date,part,side,strike,leg_id,entry_kind,entry_time,entry_cost,sl_level,target_level,exit_time,exit_price,exit_reason,pnl_points,pnl_inr,dte
2023-03-28,P2,CE,17000.0,2023-03-28_P2_CE_17000,INITIAL,2023-03-28 13:55:00+05:30,41.6,52.0,4.16,2023-03-28 15:28:00+05:30,44.7,EOD,-3.1000000000000014,-201.50000000000009,1
2023-03-29,P1,CE,17300.0,2023-03-29_P1_CE_17300,INITIAL,2023-03-29 09:45:00+05:30,0.75,0.9375,0.07500000000000001,2023-03-29 15:08:00+05:30,0.07500000000000001,TARGET,0.675,43.875,0
2023-03-29,P1,PE,16700.0,2023-03-29_P1_PE_16700,INITIAL,2023-03-29 09:45:00+05:30,1.2,1.5,0.12,2023-03-29 11:08:00+05:30,1.5,SL,-0.30000000000000004,-19.500000000000004,0
2023-03-29,P1,PE,16700.0,2023-03-29_P1_PE_16700,REENTRY,2023-03-29 11:09:00+05:30,1.2,1.5,0.12,2023-03-29 15:04:00+05:30,0.12,TARGET,1.08,70.2,0
2023-03-29,P2,PE,17000.0,2023-03-29_P2_PE_17000,INITIAL,2023-03-29 14:05:00+05:30,9.6,12.0,0.96,2023-03-29 14:20:00+05:30,12.0,SL,-2.4000000000000004,-156.00000000000003,0
2023-03-29,P2,PE,17000.0,2023-03-29_P2_PE_17000,REENTRY,2023-03-29 14:23:00+05:30,9.6,12.0,0.96,2023-03-29 14:26:00+05:30,12.0,SL,-2.4000000000000004,-156.00000000000003,0
2023-03-29,P2,CE,17000.0,2023-03-29_P2_CE_17000,INITIAL,2023-03-29 11:51:00+05:30,18.95,23.6875,1.895,2023-03-29 11:56:00+05:30,23.6875,SL,-4.737500000000001,-307.93750000000006,0
2023-03-29,P2,CE,17000.0,2023-03-29_P2_CE_17000,REENTRY,2023-03-29 12:07:00+05:30,18.95,23.6875,1.895,2023-03-29 13:16:00+05:30,23.6875,SL,-4.737500000000001,-307.93750000000006,0
2023-04-03,P1,CE,17650.0,2023-04-03_P1_CE_17650,INITIAL,2023-04-03 09:45:00+05:30,8.75,10.9375,0.875,2023-04-03 15:28:00+05:30,3.95,EOD,4.8,312.0,3
2023-04-03,P1,PE,17050.0,2023-04-03_P1_PE_17050,INITIAL,2023-04-03 09:45:00+05:30,13.0,16.25,1.3,2023-04-03 10:56:00+05:30,16.25,SL,-3.25,-211.25,3
2023-04-03,P1,PE,17050.0,2023-04-03_P1_PE_17050,REENTRY,2023-04-03 11:46:00+05:30,13.0,16.25,1.3,2023-04-03 15:28:00+05:30,5.2,EOD,7.8,507.0,3
2023-04-03,P2,PE,17350.0,2023-04-03_P2_PE_17350,INITIAL,2023-04-03 14:43:00+05:30,55.25,69.0625,5.525,2023-04-03 15:28:00+05:30,44.7,EOD,10.549999999999997,685.7499999999998,3
2023-04-05,P1,CE,17750.0,2023-04-05_P1_CE_17750,INITIAL,2023-04-05 09:45:00+05:30,1.65,2.0625,0.165,2023-04-05 10:28:00+05:30,2.0625,SL,-0.4125000000000001,-26.812500000000007,1
2023-04-05,P1,CE,17750.0,2023-04-05_P1_CE_17750,REENTRY,2023-04-05 11:07:00+05:30,1.65,2.0625,0.165,2023-04-05 11:16:00+05:30,2.0625,SL,-0.4125000000000001,-26.812500000000007,1
2023-04-05,P1,PE,17150.0,2023-04-05_P1_PE_17150,INITIAL,2023-04-05 09:45:00+05:30,4.85,6.0625,0.485,2023-04-05 15:28:00+05:30,3.1,EOD,1.7499999999999996,113.74999999999997,1
2023-04-05,P2,PE,17450.0,2023-04-05_P2_PE_17450,INITIAL,2023-04-05 12:06:00+05:30,35.15,43.9375,3.515,2023-04-05 15:28:00+05:30,12.65,EOD,22.5,1462.5,1
2023-04-06,P1,CE,17850.0,2023-04-06_P1_CE_17850,INITIAL,2023-04-06 09:45:00+05:30,0.5,0.625,0.05,2023-04-06 10:06:00+05:30,0.625,SL,-0.125,-8.125,0
2023-04-06,P1,CE,17850.0,2023-04-06_P1_CE_17850,REENTRY,2023-04-06 10:22:00+05:30,0.5,0.625,0.05,2023-04-06 11:11:00+05:30,0.625,SL,-0.125,-8.125,0
2023-04-06,P1,PE,17250.0,2023-04-06_P1_PE_17250,INITIAL,2023-04-06 09:45:00+05:30,1.65,2.0625,0.165,2023-04-06 14:27:00+05:30,0.165,TARGET,1.4849999999999999,96.52499999999999,0
2023-04-06,P2,PE,17550.0,2023-04-06_P2_PE_17550,INITIAL,2023-04-06 12:37:00+05:30,6.05,7.5625,0.605,2023-04-06 13:39:00+05:30,7.5625,SL,-1.5125000000000002,-98.31250000000001,0
2023-04-06,P2,PE,17550.0,2023-04-06_P2_PE_17550,REENTRY,2023-04-06 14:25:00+05:30,6.05,7.5625,0.605,2023-04-06 15:01:00+05:30,0.605,TARGET,5.445,353.925,0
2023-04-10,P1,CE,17950.0,2023-04-10_P1_CE_17950,INITIAL,2023-04-10 09:45:00+05:30,5.25,6.5625,0.525,2023-04-10 15:28:00+05:30,3.05,EOD,2.2,143.0,3
2023-04-10,P1,PE,17350.0,2023-04-10_P1_PE_17350,INITIAL,2023-04-10 09:45:00+05:30,9.9,12.375,0.9900000000000001,2023-04-10 15:28:00+05:30,7.6,EOD,2.3000000000000007,149.50000000000006,3
2023-04-10,P2,PE,17650.0,2023-04-10_P2_PE_17650,INITIAL,2023-04-10 11:55:00+05:30,61.85,77.3125,6.1850000000000005,2023-04-10 14:12:00+05:30,77.3125,SL,-15.462499999999999,-1005.0624999999999,3
2023-04-10,P2,CE,17650.0,2023-04-10_P2_CE_17650,INITIAL,2023-04-10 14:19:00+05:30,53.35,66.6875,5.335000000000001,2023-04-10 15:28:00+05:30,57.0,EOD,-3.6499999999999986,-237.24999999999991,3
2023-04-11,P1,CE,18000.0,2023-04-11_P1_CE_18000,INITIAL,2023-04-11 09:45:00+05:30,2.55,3.1875,0.255,2023-04-11 10:06:00+05:30,3.1875,SL,-0.6375000000000002,-41.437500000000014,2
2023-04-11,P1,CE,18000.0,2023-04-11_P1_CE_18000,REENTRY,2023-04-11 10:55:00+05:30,2.55,3.1875,0.255,2023-04-11 11:05:00+05:30,3.1875,SL,-0.6375000000000002,-41.437500000000014,2
2023-04-11,P1,PE,17400.0,2023-04-11_P1_PE_17400,INITIAL,2023-04-11 09:45:00+05:30,4.8,6.0,0.48,2023-04-11 12:14:00+05:30,6.0,SL,-1.2000000000000002,-78.00000000000001,2
2023-04-11,P1,PE,17400.0,2023-04-11_P1_PE_17400,REENTRY,2023-04-11 12:30:00+05:30,4.8,6.0,0.48,2023-04-11 15:28:00+05:30,3.25,EOD,1.5499999999999998,100.74999999999999,2
2023-04-11,P2,CE,17700.0,2023-04-11_P2_CE_17700,INITIAL,2023-04-11 12:14:00+05:30,51.9,64.875,5.19,2023-04-11 13:45:00+05:30,64.875,SL,-12.975000000000001,-843.3750000000001,2
2023-04-12,P1,CE,18050.0,2023-04-12_P1_CE_18050,INITIAL,2023-04-12 09:45:00+05:30,1.4,1.75,0.13999999999999999,2023-04-12 13:38:00+05:30,1.75,SL,-0.3500000000000001,-22.750000000000007,1
2023-04-12,P1,CE,18050.0,2023-04-12_P1_CE_18050,REENTRY,2023-04-12 14:05:00+05:30,1.4,1.75,0.13999999999999999,2023-04-12 14:14:00+05:30,1.75,SL,-0.3500000000000001,-22.750000000000007,1
2023-04-12,P1,PE,17450.0,2023-04-12_P1_PE_17450,INITIAL,2023-04-12 09:45:00+05:30,3.1,3.875,0.31000000000000005,2023-04-12 15:28:00+05:30,2.45,EOD,0.6499999999999999,42.24999999999999,1
2023-04-12,P2,PE,17750.0,2023-04-12_P2_PE_17750,INITIAL,2023-04-12 12:26:00+05:30,37.65,47.0625,3.765,2023-04-12 15:28:00+05:30,24.4,EOD,13.25,861.25,1
2023-04-13,P1,CE,18100.0,2023-04-13_P1_CE_18100,INITIAL,2023-04-13 09:45:00+05:30,0.75,0.9375,0.07500000000000001,2023-04-13 15:08:00+05:30,0.07500000000000001,TARGET,0.675,43.875,0
2023-04-13,P1,PE,17500.0,2023-04-13_P1_PE_17500,INITIAL,2023-04-13 09:45:00+05:30,1.1,1.375,0.11000000000000001,2023-04-13 15:07:00+05:30,0.11000000000000001,TARGET,0.9900000000000001,64.35000000000001,0
2023-04-13,P2,PE,17800.0,2023-04-13_P2_PE_17800,INITIAL,2023-04-13 14:55:00+05:30,3.45,4.3125,0.34500000000000003,2023-04-13 15:00:00+05:30,4.3125,SL,-0.8624999999999998,-56.062499999999986,0
2023-04-13,P2,PE,17800.0,2023-04-13_P2_PE_17800,REENTRY,2023-04-13 15:01:00+05:30,3.45,4.3125,0.34500000000000003,2023-04-13 15:07:00+05:30,0.34500000000000003,TARGET,3.105,201.825,0
2023-04-13,P2,CE,17800.0,2023-04-13_P2_CE_17800,INITIAL,2023-04-13 12:18:00+05:30,5.7,7.125,0.5700000000000001,2023-04-13 12:26:00+05:30,7.125,SL,-1.4249999999999998,-92.62499999999999,0
2023-04-13,P2,CE,17800.0,2023-04-13_P2_CE_17800,REENTRY,2023-04-13 12:31:00+05:30,5.7,7.125,0.5700000000000001,2023-04-13 12:42:00+05:30,7.125,SL,-1.4249999999999998,-92.62499999999999,0
2023-04-17,P1,CE,17950.0,2023-04-17_P1_CE_17950,INITIAL,2023-04-17 09:45:00+05:30,10.45,13.0625,1.045,2023-04-17 15:28:00+05:30,7.75,EOD,2.6999999999999993,175.49999999999994,3
2023-04-17,P1,PE,17350.0,2023-04-17_P1_PE_17350,INITIAL,2023-04-17 09:45:00+05:30,13.65,17.0625,1.3650000000000002,2023-04-17 09:57:00+05:30,17.0625,SL,-3.4124999999999996,-221.81249999999997,3
2023-04-17,P1,PE,17350.0,2023-04-17_P1_PE_17350,REENTRY,2023-04-17 10:15:00+05:30,13.65,17.0625,1.3650000000000002,2023-04-17 15:28:00+05:30,6.25,EOD,7.4,481.0,3
2023-04-17,P2,PE,17650.0,2023-04-17_P2_PE_17650,INITIAL,2023-04-17 12:26:00+05:30,49.0,61.25,4.9,2023-04-17 13:04:00+05:30,61.25,SL,-12.25,-796.25,3
2023-04-17,P2,PE,17650.0,2023-04-17_P2_PE_17650,REENTRY,2023-04-17 13:43:00+05:30,49.0,61.25,4.9,2023-04-17 15:28:00+05:30,44.7,EOD,4.299999999999997,279.49999999999983,3
2023-04-18,P1,CE,18000.0,2023-04-18_P1_CE_18000,INITIAL,2023-04-18 09:45:00+05:30,4.5,5.625,0.45,2023-04-18 15:28:00+05:30,2.35,EOD,2.15,139.75,2
2023-04-18,P1,PE,17400.0,2023-04-18_P1_PE_17400,INITIAL,2023-04-18 09:45:00+05:30,5.45,6.8125,0.545,2023-04-18 09:50:00+05:30,6.8125,SL,-1.3624999999999998,-88.56249999999999,2
2023-04-18,P1,PE,17400.0,2023-04-18_P1_PE_17400,REENTRY,2023-04-18 10:39:00+05:30,5.45,6.8125,0.545,2023-04-18 13:39:00+05:30,6.8125,SL,-1.3624999999999998,-88.56249999999999,2
2023-04-18,P2,CE,17700.0,2023-04-18_P2_CE_17700,INITIAL,2023-04-18 13:35:00+05:30,45.35,56.6875,4.535,2023-04-18 15:28:00+05:30,43.6,EOD,1.75,113.75,2
2023-04-19,P1,CE,17950.0,2023-04-19_P1_CE_17950,INITIAL,2023-04-19 09:45:00+05:30,2.05,2.5625,0.205,2023-04-19 15:28:00+05:30,1.35,EOD,0.6999999999999997,45.499999999999986,1
2023-04-19,P1,PE,17350.0,2023-04-19_P1_PE_17350,INITIAL,2023-04-19 09:45:00+05:30,2.75,3.4375,0.275,2023-04-19 15:28:00+05:30,1.35,EOD,1.4,91.0,1
2023-04-19,P2,PE,17650.0,2023-04-19_P2_PE_17650,INITIAL,2023-04-19 12:02:00+05:30,42.0,52.5,4.2,2023-04-19 13:14:00+05:30,52.5,SL,-10.5,-682.5,1
2023-04-19,P2,CE,17650.0,2023-04-19_P2_CE_17650,INITIAL,2023-04-19 13:33:00+05:30,35.3,44.125,3.53,2023-04-19 15:28:00+05:30,25.2,EOD,10.099999999999998,656.4999999999999,1
2023-04-20,P1,CE,17950.0,2023-04-20_P1_CE_17950,INITIAL,2023-04-20 09:45:00+05:30,0.85,1.0625,0.085,2023-04-20 10:32:00+05:30,1.0625,SL,-0.21250000000000002,-13.812500000000002,0
2023-04-20,P1,CE,17950.0,2023-04-20_P1_CE_17950,REENTRY,2023-04-20 11:44:00+05:30,0.85,1.0625,0.085,2023-04-20 15:05:00+05:30,0.085,TARGET,0.765,49.725,0
2023-04-20,P1,PE,17350.0,2023-04-20_P1_PE_17350,INITIAL,2023-04-20 09:45:00+05:30,1.2,1.5,0.12,2023-04-20 14:44:00+05:30,0.12,TARGET,1.08,70.2,0
2023-04-20,P2,CE,17650.0,2023-04-20_P2_CE_17650,INITIAL,2023-04-20 13:09:00+05:30,6.4,8.0,0.6400000000000001,2023-04-20 13:17:00+05:30,8.0,SL,-1.5999999999999996,-103.99999999999997,0
2023-04-20,P2,CE,17650.0,2023-04-20_P2_CE_17650,REENTRY,2023-04-20 13:26:00+05:30,6.4,8.0,0.6400000000000001,2023-04-20 13:49:00+05:30,8.0,SL,-1.5999999999999996,-103.99999999999997,0
2023-04-24,P1,CE,17950.0,2023-04-24_P1_CE_17950,INITIAL,2023-04-24 09:45:00+05:30,4.55,5.6875,0.455,2023-04-24 13:31:00+05:30,5.6875,SL,-1.1375000000000002,-73.93750000000001,3
2023-04-24,P1,PE,17350.0,2023-04-24_P1_PE_17350,INITIAL,2023-04-24 09:45:00+05:30,8.1,10.125,0.81,2023-04-24 15:28:00+05:30,4.7,EOD,3.3999999999999995,220.99999999999997,3
2023-04-24,P2,PE,17650.0,2023-04-24_P2_PE_17650,INITIAL,2023-04-24 12:34:00+05:30,56.9,71.125,5.69,2023-04-24 15:28:00+05:30,25.1,EOD,31.799999999999997,2067.0,3
2023-04-24,P2,CE,17650.0,2023-04-24_P2_CE_17650,INITIAL,2023-04-24 11:50:00+05:30,63.55,79.4375,6.355,2023-04-24 12:34:00+05:30,79.4375,SL,-15.887500000000003,-1032.6875000000002,3
2023-04-25,P1,CE,18050.0,2023-04-25_P1_CE_18050,INITIAL,2023-04-25 09:45:00+05:30,2.55,3.1875,0.255,2023-04-25 11:09:00+05:30,3.1875,SL,-0.6375000000000002,-41.437500000000014,2
2023-04-25,P1,CE,18050.0,2023-04-25_P1_CE_18050,REENTRY,2023-04-25 12:31:00+05:30,2.55,3.1875,0.255,2023-04-25 15:28:00+05:30,1.4,EOD,1.15,74.75,2
2023-04-25,P1,PE,17450.0,2023-04-25_P1_PE_17450,INITIAL,2023-04-25 09:45:00+05:30,4.8,6.0,0.48,2023-04-25 15:28:00+05:30,3.45,EOD,1.3499999999999996,87.74999999999997,2
2023-04-25,P2,PE,17750.0,2023-04-25_P2_PE_17750,INITIAL,2023-04-25 14:15:00+05:30,29.5,36.875,2.95,2023-04-25 15:11:00+05:30,36.875,SL,-7.375,-479.375,2
2023-04-26,P1,CE,18000.0,2023-04-26_P1_CE_18000,INITIAL,2023-04-26 09:45:00+05:30,2.0,2.5,0.2,2023-04-26 12:38:00+05:30,2.5,SL,-0.5,-32.5,1
2023-04-26,P1,CE,18000.0,2023-04-26_P1_CE_18000,REENTRY,2023-04-26 12:57:00+05:30,2.0,2.5,0.2,2023-04-26 15:28:00+05:30,1.85,EOD,0.1499999999999999,9.749999999999995,1
2023-04-26,P1,PE,17400.0,2023-04-26_P1_PE_17400,INITIAL,2023-04-26 09:45:00+05:30,2.45,3.0625,0.24500000000000002,2023-04-26 15:28:00+05:30,2.0,EOD,0.4500000000000002,29.25000000000001,1
2023-04-26,P2,PE,17700.0,2023-04-26_P2_PE_17700,INITIAL,2023-04-26 11:47:00+05:30,16.65,20.8125,1.665,2023-04-26 15:28:00+05:30,7.95,EOD,8.7,565.5,1
2023-04-27,P1,CE,18150.0,2023-04-27_P1_CE_18150,INITIAL,2023-04-27 09:45:00+05:30,0.55,0.6875,0.05500000000000001,2023-04-27 15:07:00+05:30,0.05500000000000001,TARGET,0.49500000000000005,32.175000000000004,0
2023-04-27,P1,PE,17550.0,2023-04-27_P1_PE_17550,INITIAL,2023-04-27 09:45:00+05:30,1.45,1.8125,0.145,2023-04-27 15:04:00+05:30,0.145,TARGET,1.305,84.825,0
2023-04-27,P2,PE,17850.0,2023-04-27_P2_PE_17850,INITIAL,2023-04-27 11:50:00+05:30,23.25,29.0625,2.325,2023-04-27 12:18:00+05:30,29.0625,SL,-5.8125,-377.8125,0
2023-04-27,P2,PE,17850.0,2023-04-27_P2_PE_17850,REENTRY,2023-04-27 12:29:00+05:30,23.25,29.0625,2.325,2023-04-27 14:35:00+05:30,2.325,TARGET,20.925,1360.125,0
2023-05-02,P1,CE,18450.0,2023-05-02_P1_CE_18450,INITIAL,2023-05-02 09:45:00+05:30,3.15,3.9375,0.315,2023-05-02 15:28:00+05:30,1.75,EOD,1.4,91.0,2
2023-05-02,P1,PE,17850.0,2023-05-02_P1_PE_17850,INITIAL,2023-05-02 09:45:00+05:30,7.2,9.0,0.7200000000000001,2023-05-02 15:28:00+05:30,4.85,EOD,2.3500000000000005,152.75000000000003,2
2023-05-02,P2,CE,18150.0,2023-05-02_P2_CE_18150,INITIAL,2023-05-02 15:15:00+05:30,58.95,73.6875,5.8950000000000005,2023-05-02 15:28:00+05:30,60.25,EOD,-1.2999999999999972,-84.49999999999982,2
2023-05-03,P1,CE,18350.0,2023-05-03_P1_CE_18350,INITIAL,2023-05-03 09:45:00+05:30,2.05,2.5625,0.205,2023-05-03 10:43:00+05:30,2.5625,SL,-0.5125000000000002,-33.312500000000014,1
2023-05-03,P1,CE,18350.0,2023-05-03_P1_CE_18350,REENTRY,2023-05-03 11:47:00+05:30,2.05,2.5625,0.205,2023-05-03 15:28:00+05:30,1.3,EOD,0.7499999999999998,48.749999999999986,1
2023-05-03,P1,PE,17750.0,2023-05-03_P1_PE_17750,INITIAL,2023-05-03 09:45:00+05:30,3.1,3.875,0.31000000000000005,2023-05-03 15:28:00+05:30,1.8,EOD,1.3,84.5,1
2023-05-03,P2,CE,18050.0,2023-05-03_P2_CE_18050,INITIAL,2023-05-03 11:46:00+05:30,69.1,86.375,6.91,2023-05-03 15:28:00+05:30,70.4,EOD,-1.3000000000000114,-84.50000000000074,1
2023-05-04,P1,CE,18400.0,2023-05-04_P1_CE_18400,INITIAL,2023-05-04 09:45:00+05:30,0.7,0.875,0.06999999999999999,2023-05-04 15:05:00+05:30,0.06999999999999999,TARGET,0.63,40.95,0
2023-05-04,P1,PE,17800.0,2023-05-04_P1_PE_17800,INITIAL,2023-05-04 09:45:00+05:30,1.05,1.3125,0.10500000000000001,2023-05-04 15:02:00+05:30,0.10500000000000001,TARGET,0.9450000000000001,61.425000000000004,0
2023-05-04,P2,PE,18100.0,2023-05-04_P2_PE_18100,INITIAL,2023-05-04 12:02:00+05:30,6.5,8.125,0.65,2023-05-04 12:13:00+05:30,8.125,SL,-1.625,-105.625,0
2023-05-04,P2,PE,18100.0,2023-05-04_P2_PE_18100,REENTRY,2023-05-04 12:18:00+05:30,6.5,8.125,0.65,2023-05-04 14:25:00+05:30,0.65,TARGET,5.85,380.25,0
2023-05-08,P1,CE,18500.0,2023-05-08_P1_CE_18500,INITIAL,2023-05-08 09:45:00+05:30,5.7,7.125,0.5700000000000001,2023-05-08 10:24:00+05:30,7.125,SL,-1.4249999999999998,-92.62499999999999,3
2023-05-08,P1,PE,17900.0,2023-05-08_P1_PE_17900,INITIAL,2023-05-08 09:45:00+05:30,8.95,11.1875,0.895,2023-05-08 15:28:00+05:30,6.25,EOD,2.6999999999999993,175.49999999999994,3
2023-05-08,P2,PE,18200.0,2023-05-08_P2_PE_18200,INITIAL,2023-05-08 11:47:00+05:30,44.8,56.0,4.4799999999999995,2023-05-08 15:28:00+05:30,39.8,EOD,5.0,325.0,3
2023-05-09,P1,CE,18600.0,2023-05-09_P1_CE_18600,INITIAL,2023-05-09 09:45:00+05:30,3.7,4.625,0.37000000000000005,2023-05-09 15:28:00+05:30,2.1,EOD,1.6,104.0,2
2023-05-09,P1,PE,18000.0,2023-05-09_P1_PE_18000,INITIAL,2023-05-09 09:45:00+05:30,6.2,7.75,0.6200000000000001,2023-05-09 13:59:00+05:30,7.75,SL,-1.5499999999999998,-100.74999999999999,2
2023-05-09,P1,PE,18000.0,2023-05-09_P1_PE_18000,REENTRY,2023-05-09 14:30:00+05:30,6.2,7.75,0.6200000000000001,2023-05-09 15:28:00+05:30,5.9,EOD,0.2999999999999998,19.49999999999999,2
2023-05-09,P2,CE,18300.0,2023-05-09_P2_CE_18300,INITIAL,2023-05-09 12:53:00+05:30,70.95,88.6875,7.095000000000001,2023-05-09 15:28:00+05:30,46.9,EOD,24.050000000000004,1563.2500000000002,2
2023-05-10,P1,CE,18550.0,2023-05-10_P1_CE_18550,INITIAL,2023-05-10 09:45:00+05:30,2.95,3.6875,0.29500000000000004,2023-05-10 15:28:00+05:30,1.45,EOD,1.5000000000000002,97.50000000000001,1
2023-05-10,P1,PE,17950.0,2023-05-10_P1_PE_17950,INITIAL,2023-05-10 09:45:00+05:30,5.05,6.3125,0.505,2023-05-10 15:28:00+05:30,2.45,EOD,2.5999999999999996,168.99999999999997,1
2023-05-10,P2,PE,18250.0,2023-05-10_P2_PE_18250,INITIAL,2023-05-10 11:46:00+05:30,34.5,43.125,3.45,2023-05-10 12:00:00+05:30,43.125,SL,-8.625,-560.625,1
2023-05-10,P2,PE,18250.0,2023-05-10_P2_PE_18250,REENTRY,2023-05-10 12:31:00+05:30,34.5,43.125,3.45,2023-05-10 13:22:00+05:30,43.125,SL,-8.625,-560.625,1
2023-05-11,P1,CE,18600.0,2023-05-11_P1_CE_18600,INITIAL,2023-05-11 09:45:00+05:30,1.1,1.375,0.11000000000000001,2023-05-11 14:59:00+05:30,0.11000000000000001,TARGET,0.9900000000000001,64.35000000000001,0
2023-05-11,P1,PE,18000.0,2023-05-11_P1_PE_18000,INITIAL,2023-05-11 09:45:00+05:30,1.3,1.625,0.13,2023-05-11 15:01:00+05:30,0.13,TARGET,1.17,76.05,0
2023-05-11,P2,CE,18300.0,2023-05-11_P2_CE_18300,INITIAL,2023-05-11 14:54:00+05:30,10.8,13.5,1.08,2023-05-11 15:15:00+05:30,1.08,TARGET,9.72,631.8000000000001,0
2023-05-15,P1,CE,18650.0,2023-05-15_P1_CE_18650,INITIAL,2023-05-15 09:45:00+05:30,5.4,6.75,0.54,2023-05-15 11:24:00+05:30,6.75,SL,-1.3499999999999996,-87.74999999999997,3
2023-05-15,P1,CE,18650.0,2023-05-15_P1_CE_18650,REENTRY,2023-05-15 15:02:00+05:30,5.4,6.75,0.54,2023-05-15 15:28:00+05:30,3.95,EOD,1.4500000000000002,94.25000000000001,3
2023-05-15,P1,PE,18050.0,2023-05-15_P1_PE_18050,INITIAL,2023-05-15 09:45:00+05:30,12.2,15.25,1.22,2023-05-15 15:28:00+05:30,10.2,EOD,2.0,130.0,3
2023-05-15,P2,PE,18350.0,2023-05-15_P2_PE_18350,INITIAL,2023-05-15 11:51:00+05:30,49.35,61.6875,4.9350000000000005,2023-05-15 15:28:00+05:30,52.8,EOD,-3.4499999999999957,-224.24999999999972,3
2023-05-16,P1,CE,18700.0,2023-05-16_P1_CE_18700,INITIAL,2023-05-16 09:45:00+05:30,2.9,3.625,0.29,2023-05-16 15:28:00+05:30,2.05,EOD,0.8500000000000001,55.25000000000001,2
2023-05-16,P1,PE,18100.0,2023-05-16_P1_PE_18100,INITIAL,2023-05-16 09:45:00+05:30,9.55,11.9375,0.9550000000000001,2023-05-16 15:11:00+05:30,11.9375,SL,-2.3874999999999993,-155.18749999999994,2
2023-05-16,P2,CE,18400.0,2023-05-16_P2_CE_18400,INITIAL,2023-05-16 12:34:00+05:30,49.9,62.375,4.99,2023-05-16 15:28:00+05:30,24.25,EOD,25.65,1667.25,2
2023-05-17,P1,CE,18550.0,2023-05-17_P1_CE_18550,INITIAL,2023-05-17 09:45:00+05:30,3.25,4.0625,0.325,2023-05-17 15:28:00+05:30,1.35,EOD,1.9,123.5,1
2023-05-17,P1,PE,17950.0,2023-05-17_P1_PE_17950,INITIAL,2023-05-17 09:45:00+05:30,3.0,3.75,0.30000000000000004,2023-05-17 11:40:00+05:30,3.75,SL,-0.75,-48.75,1
2023-05-17,P1,PE,17950.0,2023-05-17_P1_PE_17950,REENTRY,2023-05-17 14:45:00+05:30,3.0,3.75,0.30000000000000004,2023-05-17 14:55:00+05:30,3.75,SL,-0.75,-48.75,1
2023-05-17,P2,CE,18250.0,2023-05-17_P2_CE_18250,INITIAL,2023-05-17 11:48:00+05:30,27.35,34.1875,2.7350000000000003,2023-05-17 15:28:00+05:30,20.35,EOD,7.0,455.0,1
2023-05-18,P1,CE,18550.0,2023-05-18_P1_CE_18550,INITIAL,2023-05-18 09:45:00+05:30,1.25,1.5625,0.125,2023-05-18 15:02:00+05:30,0.125,TARGET,1.125,73.125,0
2023-05-18,P1,PE,17950.0,2023-05-18_P1_PE_17950,INITIAL,2023-05-18 09:45:00+05:30,1.05,1.3125,0.10500000000000001,2023-05-18 15:03:00+05:30,0.10500000000000001,TARGET,0.9450000000000001,61.425000000000004,0
2023-05-18,P2,CE,18250.0,2023-05-18_P2_CE_18250,INITIAL,2023-05-18 12:17:00+05:30,12.4,15.5,1.2400000000000002,2023-05-18 14:20:00+05:30,1.2400000000000002,TARGET,11.16,725.4,0
2023-05-22,P1,CE,18600.0,2023-05-22_P1_CE_18600,INITIAL,2023-05-22 09:45:00+05:30,5.15,6.4375,0.515,2023-05-22 12:13:00+05:30,6.4375,SL,-1.2874999999999996,-83.68749999999997,3
2023-05-22,P1,CE,18600.0,2023-05-22_P1_CE_18600,REENTRY,2023-05-22 12:30:00+05:30,5.15,6.4375,0.515,2023-05-22 15:28:00+05:30,3.2,EOD,1.9500000000000002,126.75000000000001,3
2023-05-22,P1,PE,18000.0,2023-05-22_P1_PE_18000,INITIAL,2023-05-22 09:45:00+05:30,12.05,15.0625,1.205,2023-05-22 10:03:00+05:30,15.0625,SL,-3.0124999999999993,-195.81249999999994,3
2023-05-22,P1,PE,18000.0,2023-05-22_P1_PE_18000,REENTRY,2023-05-22 10:29:00+05:30,12.05,15.0625,1.205,2023-05-22 15:28:00+05:30,9.65,EOD,2.4000000000000004,156.00000000000003,3
2023-05-22,P2,PE,18300.0,2023-05-22_P2_PE_18300,INITIAL,2023-05-22 12:12:00+05:30,60.0,75.0,6.0,2023-05-22 12:33:00+05:30,75.0,SL,-15.0,-975.0,3
2023-05-22,P2,PE,18300.0,2023-05-22_P2_PE_18300,REENTRY,2023-05-22 14:11:00+05:30,60.0,75.0,6.0,2023-05-22 15:28:00+05:30,59.85,EOD,0.14999999999999858,9.749999999999908,3
2023-05-23,P1,CE,18700.0,2023-05-23_P1_CE_18700,INITIAL,2023-05-23 09:45:00+05:30,2.3,2.875,0.22999999999999998,2023-05-23 15:28:00+05:30,1.25,EOD,1.0499999999999998,68.24999999999999,2
2023-05-23,P1,PE,18100.0,2023-05-23_P1_PE_18100,INITIAL,2023-05-23 09:45:00+05:30,8.65,10.8125,0.8650000000000001,2023-05-23 15:28:00+05:30,7.25,EOD,1.4000000000000004,91.00000000000003,2
2023-05-23,P2,PE,18400.0,2023-05-23_P2_PE_18400,INITIAL,2023-05-23 12:59:00+05:30,48.75,60.9375,4.875,2023-05-23 13:15:00+05:30,60.9375,SL,-12.1875,-792.1875,2
2023-05-23,P2,PE,18400.0,2023-05-23_P2_PE_18400,REENTRY,2023-05-23 14:07:00+05:30,48.75,60.9375,4.875,2023-05-23 14:42:00+05:30,60.9375,SL,-12.1875,-792.1875,2
