instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
NIFTY,buy,CE,25500.0,WEEK,1,2025-06-30 14:22:00+05:30,134.4,1,3,127.67999999999999,2025-06-30 14:51:00+05:30,140.448,TARGET,12.768000000000015,10.000000000000012,957.6000000000012,75,CLOSED,127.67999999999999,5.0,33.33,120.96000000000001,10.0,33.33,114.24,15.0,33.34,2025-06-30 14:35:00+05:30,127.67999999999999,,,,
NIFTY,buy,PE,25550.0,WEEK,1,2025-07-01 10:02:00+05:30,105.0,1,3,99.75,2025-07-01 10:21:00+05:30,109.72500000000001,TARGET,9.975000000000009,10.000000000000009,748.1250000000007,75,CLOSED,99.75,5.0,33.33,94.5,10.0,33.33,89.25,15.0,33.34,2025-07-01 10:04:00+05:30,99.75,,,,
NIFTY,buy,CE,25550.0,WEEK,1,2025-07-01 10:32:00+05:30,113.25,1,3,107.58749999999999,2025-07-01 10:39:00+05:30,118.34625,TARGET,10.758750000000006,10.000000000000005,806.9062500000005,75,CLOSED,107.58749999999999,5.0,33.33,101.925,10.0,33.33,96.2625,15.0,33.34,2025-07-01 10:37:00+05:30,107.58749999999999,,,,
NIFTY,buy,CE,25500.0,WEEK,1,2025-07-01 11:51:00+05:30,123.65,2,3,114.37625,2025-07-01 12:19:00+05:30,125.81387500000001,TARGET,11.437625000000011,10.00000000000001,857.8218750000009,75,CLOSED,117.4675,5.0,33.33,111.28500000000001,10.0,33.33,105.1025,15.0,33.34,2025-07-01 11:54:00+05:30,117.4675,2025-07-01 11:56:00+05:30,111.28500000000001,,
NIFTY,buy,CE,25550.0,WEEK,1,2025-07-01 13:38:00+05:30,95.8,1,3,91.00999999999999,2025-07-01 14:07:00+05:30,100.111,TARGET,9.101000000000013,10.000000000000016,682.575000000001,75,CLOSED,91.00999999999999,5.0,33.33,86.22,10.0,33.33,81.42999999999999,15.0,33.34,2025-07-01 13:54:00+05:30,91.00999999999999,,,,
NIFTY,buy,PE,25550.0,WEEK,1,2025-07-01 10:50:00+05:30,100.2,3,3,90.17949899999999,2025-07-01 15:00:00+05:30,86.35,EOD,-3.8294989999999984,-4.246529468965001,-287.2124249999999,75,CLOSED,95.19,5.0,33.33,90.18,10.0,33.33,85.17,15.0,33.34,2025-07-01 12:19:00+05:30,95.19,2025-07-01 12:36:00+05:30,90.18,2025-07-01 14:05:00+05:30,85.17
NIFTY,buy,PE,25550.0,WEEK,1,2025-07-02 09:40:00+05:30,73.3,1,3,69.63499999999999,2025-07-02 09:43:00+05:30,76.5985,TARGET,6.9635000000000105,10.000000000000016,522.2625000000007,75,CLOSED,69.63499999999999,5.0,33.33,65.97,10.0,33.33,62.30499999999999,15.0,33.34,2025-07-02 09:40:00+05:30,69.63499999999999,,,,
NIFTY,buy,CE,25500.0,WEEK,1,2025-07-02 11:27:00+05:30,71.9,1,3,68.305,2025-07-02 12:13:00+05:30,75.13550000000001,TARGET,6.830500000000001,10.0,512.2875,75,CLOSED,68.305,5.0,33.33,64.71000000000001,10.0,33.33,61.115,15.0,33.34,2025-07-02 11:31:00+05:30,68.305,,,,
NIFTY,buy,PE,25500.0,WEEK,1,2025-07-02 11:38:00+05:30,84.1,3,3,75.6895795,2025-07-02 12:51:00+05:30,83.25853745,TARGET,7.568957950000012,10.000000000000018,567.671846250001,75,CLOSED,79.895,5.0,33.33,75.69,10.0,33.33,71.485,15.0,33.34,2025-07-02 11:46:00+05:30,79.895,2025-07-02 11:49:00+05:30,75.69,2025-07-02 12:13:00+05:30,71.485
NIFTY,buy,CE,25400.0,WEEK,1,2025-07-02 14:07:00+05:30,79.65,1,3,75.6675,2025-07-02 14:45:00+05:30,83.23425000000002,TARGET,7.566750000000013,10.000000000000018,567.506250000001,75,CLOSED,75.6675,5.0,33.33,71.685,10.0,33.33,67.7025,15.0,33.34,2025-07-02 14:26:00+05:30,75.6675,,,,
NIFTY,buy,CE,25500.0,WEEK,1,2025-07-03 09:45:00+05:30,46.7,3,3,42.02976650000001,2025-07-03 09:45:00+05:30,46.23274315000001,TARGET,4.202976650000004,10.000000000000005,315.22324875000027,75,CLOSED,44.365,5.0,33.33,42.03,10.0,33.33,39.695,15.0,33.34,2025-07-03 09:45:00+05:30,44.365,2025-07-03 09:45:00+05:30,42.03,2025-07-03 09:45:00+05:30,39.695
NIFTY,buy,CE,25550.0,WEEK,1,2025-07-03 10:18:00+05:30,40.85,2,3,37.78625,2025-07-03 10:19:00+05:30,41.56487500000001,TARGET,3.7786250000000052,10.000000000000012,283.39687500000036,75,CLOSED,38.8075,5.0,33.33,36.765,10.0,33.33,34.722500000000004,15.0,33.34,2025-07-03 10:19:00+05:30,38.8075,2025-07-03 10:19:00+05:30,36.765,,
NIFTY,buy,CE,25550.0,WEEK,1,2025-07-03 10:25:00+05:30,48.65,3,3,43.78475675,2025-07-03 10:32:00+05:30,48.163232425000004,TARGET,4.378475675000004,10.00000000000001,328.3856756250003,75,CLOSED,46.217499999999994,5.0,33.33,43.785,10.0,33.33,41.3525,15.0,33.34,2025-07-03 10:25:00+05:30,46.217499999999994,2025-07-03 10:27:00+05:30,43.785,2025-07-03 10:28:00+05:30,41.3525
NIFTY,buy,PE,25550.0,WEEK,1,2025-07-03 10:47:00+05:30,47.45,2,3,43.89125,2025-07-03 10:48:00+05:30,48.28037500000001,TARGET,4.389125000000007,10.000000000000016,329.1843750000005,75,CLOSED,45.0775,5.0,33.33,42.705000000000005,10.0,33.33,40.3325,15.0,33.34,2025-07-03 10:47:00+05:30,45.0775,2025-07-03 10:47:00+05:30,42.705000000000005,,
NIFTY,buy,CE,25550.0,WEEK,1,2025-07-03 11:08:00+05:30,42.75,3,3,38.474786249999994,2025-07-03 11:08:00+05:30,32.703568312499996,STOP_LOSS,-5.771217937499998,-14.999999999999996,-432.8413453124998,75,CLOSED,40.6125,5.0,33.33,38.475,10.0,33.33,36.3375,15.0,33.34,2025-07-03 11:08:00+05:30,40.6125,2025-07-03 11:08:00+05:30,38.475,2025-07-03 11:08:00+05:30,36.3375
NIFTY,buy,CE,25550.0,WEEK,1,2025-07-03 11:36:00+05:30,36.3,2,3,33.5775,2025-07-03 11:41:00+05:30,36.93525,TARGET,3.357750000000003,10.000000000000009,251.8312500000002,75,CLOSED,34.48499999999999,5.0,33.33,32.67,10.0,33.33,30.854999999999997,15.0,33.34,2025-07-03 11:37:00+05:30,34.48499999999999,2025-07-03 11:39:00+05:30,32.67,,
NIFTY,buy,CE,25500.0,WEEK,1,2025-07-03 12:29:00+05:30,35.3,3,3,31.769823499999998,2025-07-03 12:29:00+05:30,34.94680585,TARGET,3.1769823499999994,10.0,238.27367624999997,75,CLOSED,33.535,5.0,33.33,31.77,10.0,33.33,30.004999999999995,15.0,33.34,2025-07-03 12:29:00+05:30,33.535,2025-07-03 12:29:00+05:30,31.77,2025-07-03 12:29:00+05:30,30.004999999999995
NIFTY,buy,CE,25500.0,WEEK,1,2025-07-03 13:13:00+05:30,36.7,3,3,33.029816499999995,2025-07-03 13:16:00+05:30,28.075344024999996,STOP_LOSS,-4.954472474999999,-15.0,-371.58543562499995,75,CLOSED,34.865,5.0,33.33,33.03,10.0,33.33,31.195,15.0,33.34,2025-07-03 13:13:00+05:30,34.865,2025-07-03 13:13:00+05:30,33.03,2025-07-03 13:16:00+05:30,31.195
NIFTY,buy,CE,25500.0,WEEK,1,2025-07-03 13:20:00+05:30,35.35,2,3,32.69875,2025-07-03 13:20:00+05:30,35.968625,TARGET,3.269875000000006,10.00000000000002,245.24062500000045,75,CLOSED,33.5825,5.0,33.33,31.815,10.0,33.33,30.0475,15.0,33.34,2025-07-03 13:20:00+05:30,33.5825,2025-07-03 13:20:00+05:30,31.815,,
NIFTY,buy,PE,25550.0,WEEK,1,2025-07-03 11:30:00+05:30,42.1,3,3,37.8897895,2025-07-03 13:40:00+05:30,32.206321075,STOP_LOSS,-5.683468425000001,-15.000000000000002,-426.26013187500007,75,CLOSED,39.995,5.0,33.33,37.89,10.0,33.33,35.785000000000004,15.0,33.34,2025-07-03 13:38:00+05:30,39.995,2025-07-03 13:38:00+05:30,37.89,2025-07-03 13:39:00+05:30,35.785000000000004
NIFTY,buy,PE,25500.0,WEEK,1,2025-07-03 13:52:00+05:30,34.7,1,3,32.965,2025-07-03 13:56:00+05:30,36.261500000000005,TARGET,3.2965000000000018,10.000000000000005,247.23750000000013,75,CLOSED,32.965,5.0,33.33,31.230000000000004,10.0,33.33,29.495,15.0,33.34,2025-07-03 13:54:00+05:30,32.965,,,,
NIFTY,buy,PE,25450.0,WEEK,1,2025-07-03 14:25:00+05:30,20.25,3,3,18.22489875,2025-07-03 14:25:00+05:30,15.491163937500001,STOP_LOSS,-2.7337348125,-14.999999999999996,-205.03011093749998,75,CLOSED,19.2375,5.0,33.33,18.225,10.0,33.33,17.2125,15.0,33.34,2025-07-03 14:25:00+05:30,19.2375,2025-07-03 14:25:00+05:30,18.225,2025-07-03 14:25:00+05:30,17.2125
NIFTY,buy,PE,25400.0,WEEK,1,2025-07-04 10:08:00+05:30,140.55,3,3,126.49429725000002,2025-07-04 11:23:00+05:30,139.14372697500002,TARGET,12.649429725000005,10.000000000000002,948.7072293750003,75,CLOSED,133.5225,5.0,33.33,126.49500000000002,10.0,33.33,119.4675,15.0,33.34,2025-07-04 10:09:00+05:30,133.5225,2025-07-04 10:38:00+05:30,126.49500000000002,2025-07-04 11:15:00+05:30,119.4675
NIFTY,buy,CE,25400.0,WEEK,1,2025-07-04 10:20:00+05:30,161.0,3,3,144.899195,2025-07-04 11:45:00+05:30,123.16431574999999,STOP_LOSS,-21.734879250000006,-15.000000000000005,-1630.1159437500005,75,CLOSED,152.95,5.0,33.33,144.9,10.0,33.33,136.85,15.0,33.34,2025-07-04 11:21:00+05:30,152.95,2025-07-04 11:22:00+05:30,144.9,2025-07-04 11:41:00+05:30,136.85
NIFTY,buy,PE,25350.0,WEEK,1,2025-07-04 12:51:00+05:30,133.75,3,3,120.37433125,2025-07-04 14:35:00+05:30,102.3181815625,STOP_LOSS,-18.056149687499996,-14.999999999999996,-1354.2112265624996,75,CLOSED,127.0625,5.0,33.33,120.375,10.0,33.33,113.6875,15.0,33.34,2025-07-04 13:06:00+05:30,127.0625,2025-07-04 13:36:00+05:30,120.375,2025-07-04 13:59:00+05:30,113.6875
NIFTY,buy,CE,25500.0,WEEK,1,2025-07-07 09:34:00+05:30,120.35,1,3,114.3325,2025-07-07 09:35:00+05:30,125.76575000000001,TARGET,11.433250000000015,10.000000000000012,857.4937500000011,75,CLOSED,114.3325,5.0,33.33,108.315,10.0,33.33,102.2975,15.0,33.34,2025-07-07 09:34:00+05:30,114.3325,,,,
NIFTY,buy,PE,25450.0,WEEK,1,2025-07-07 09:50:00+05:30,116.25,2,3,107.53125,2025-07-07 10:06:00+05:30,118.28437500000001,TARGET,10.753125000000011,10.00000000000001,806.4843750000009,75,CLOSED,110.4375,5.0,33.33,104.625,10.0,33.33,98.8125,15.0,33.34,2025-07-07 09:53:00+05:30,110.4375,2025-07-07 09:55:00+05:30,104.625,,
NIFTY,buy,CE,25450.0,WEEK,1,2025-07-07 09:56:00+05:30,142.85,3,3,128.56428574999998,2025-07-07 11:00:00+05:30,141.420714325,TARGET,12.856428575000024,10.00000000000002,964.2321431250018,75,CLOSED,135.70749999999998,5.0,33.33,128.565,10.0,33.33,121.42249999999999,15.0,33.34,2025-07-07 09:58:00+05:30,135.70749999999998,2025-07-07 10:05:00+05:30,128.565,2025-07-07 10:06:00+05:30,121.42249999999999
NIFTY,buy,CE,25450.0,WEEK,1,2025-07-07 12:24:00+05:30,119.3,2,3,110.3525,2025-07-07 13:12:00+05:30,121.38775000000001,TARGET,11.035250000000005,10.000000000000004,827.6437500000004,75,CLOSED,113.335,5.0,33.33,107.37,10.0,33.33,101.405,15.0,33.34,2025-07-07 12:58:00+05:30,113.335,2025-07-07 13:00:00+05:30,107.37,,
NIFTY,buy,CE,25450.0,WEEK,1,2025-07-07 13:47:00+05:30,125.0,1,3,118.75,2025-07-07 14:04:00+05:30,130.625,TARGET,11.875,10.0,890.625,75,CLOSED,118.75,5.0,33.33,112.5,10.0,33.33,106.25,15.0,33.34,2025-07-07 13:52:00+05:30,118.75,,,,
NIFTY,buy,PE,25450.0,WEEK,1,2025-07-07 11:15:00+05:30,106.4,1,3,101.08,2025-07-07 14:31:00+05:30,111.188,TARGET,10.108000000000004,10.000000000000005,758.1000000000004,75,CLOSED,101.08,5.0,33.33,95.76,10.0,33.33,90.44,15.0,33.34,2025-07-07 14:24:00+05:30,101.08,,,,
NIFTY,buy,CE,25450.0,WEEK,1,2025-07-07 14:20:00+05:30,126.3,2,3,116.8275,2025-07-07 15:00:00+05:30,123.7,EOD,6.872500000000002,5.882604694956241,515.4375000000002,75,CLOSED,119.98499999999999,5.0,33.33,113.67,10.0,33.33,107.35499999999999,15.0,33.34,2025-07-07 14:31:00+05:30,119.98499999999999,2025-07-07 14:31:00+05:30,113.67,,
NIFTY,buy,CE,25450.0,WEEK,1,2025-07-08 10:40:00+05:30,103.2,2,3,95.46,2025-07-08 12:25:00+05:30,105.006,TARGET,9.546000000000006,10.000000000000007,715.9500000000005,75,CLOSED,98.03999999999999,5.0,33.33,92.88000000000001,10.0,33.33,87.72,15.0,33.34,2025-07-08 10:48:00+05:30,98.03999999999999,2025-07-08 11:09:00+05:30,92.88000000000001,,
NIFTY,buy,PE,25450.0,WEEK,1,2025-07-08 09:57:00+05:30,86.9,3,3,78.20956550000001,2025-07-08 13:06:00+05:30,66.478130675,STOP_LOSS,-11.731434825000008,-15.000000000000007,-879.8576118750007,75,CLOSED,82.555,5.0,33.33,78.21000000000001,10.0,33.33,73.86500000000001,15.0,33.34,2025-07-08 10:58:00+05:30,82.555,2025-07-08 12:23:00+05:30,78.21000000000001,2025-07-08 12:26:00+05:30,73.86500000000001
NIFTY,buy,PE,25450.0,WEEK,1,2025-07-08 13:32:00+05:30,69.2,1,3,65.74,2025-07-08 14:45:00+05:30,72.31400000000001,TARGET,6.574000000000012,10.00000000000002,493.0500000000009,75,CLOSED,65.74,5.0,33.33,62.28,10.0,33.33,58.82,15.0,33.34,2025-07-08 13:50:00+05:30,65.74,,,,
NIFTY,buy,CE,25450.0,WEEK,1,2025-07-08 12:53:00+05:30,105.5,2,3,97.5875,2025-07-08 14:58:00+05:30,107.34625000000001,TARGET,9.758750000000006,10.000000000000005,731.9062500000005,75,CLOSED,100.225,5.0,33.33,94.95,10.0,33.33,89.675,15.0,33.34,2025-07-08 13:31:00+05:30,100.225,2025-07-08 14:20:00+05:30,94.95,,
NIFTY,buy,CE,25500.0,WEEK,1,2025-07-09 09:56:00+05:30,79.55,1,3,75.57249999999999,2025-07-09 09:57:00+05:30,83.12975,TARGET,7.5572500000000105,10.000000000000014,566.7937500000007,75,CLOSED,75.57249999999999,5.0,33.33,71.595,10.0,33.33,67.61749999999999,15.0,33.34,2025-07-09 09:56:00+05:30,75.57249999999999,,,,
NIFTY,buy,CE,25550.0,WEEK,1,2025-07-09 10:42:00+05:30,68.8,2,3,63.63999999999999,2025-07-09 11:14:00+05:30,70.004,TARGET,6.364000000000011,10.000000000000018,477.30000000000086,75,CLOSED,65.36,5.0,33.33,61.92,10.0,33.33,58.48,15.0,33.34,2025-07-09 10:47:00+05:30,65.36,2025-07-09 11:02:00+05:30,61.92,,
NIFTY,buy,PE,25500.0,WEEK,1,2025-07-09 10:59:00+05:30,49.2,3,3,44.279754000000004,2025-07-09 11:53:00+05:30,48.707729400000005,TARGET,4.427975400000001,10.000000000000002,332.0981550000001,75,CLOSED,46.74,5.0,33.33,44.28,10.0,33.33,41.82,15.0,33.34,2025-07-09 11:14:00+05:30,46.74,2025-07-09 11:15:00+05:30,44.28,2025-07-09 11:15:00+05:30,41.82
NIFTY,buy,CE,25550.0,WEEK,1,2025-07-09 12:10:00+05:30,68.1,3,3,61.2896595,2025-07-09 14:17:00+05:30,52.096210575,STOP_LOSS,-9.193448924999998,-14.999999999999996,-689.5086693749998,75,CLOSED,64.695,5.0,33.33,61.29,10.0,33.33,57.88499999999999,15.0,33.34,2025-07-09 12:45:00+05:30,64.695,2025-07-09 13:04:00+05:30,61.29,2025-07-09 13:04:00+05:30,57.88499999999999
NIFTY,buy,PE,25450.0,WEEK,1,2025-07-10 09:30:00+05:30,43.15,1,3,40.9925,2025-07-10 09:30:00+05:30,45.091750000000005,TARGET,4.099250000000005,10.000000000000012,307.44375000000036,75,CLOSED,40.9925,5.0,33.33,38.835,10.0,33.33,36.677499999999995,15.0,33.34,2025-07-10 09:30:00+05:30,40.9925,,,,
NIFTY,buy,CE,25400.0,WEEK,1,2025-07-10 10:27:00+05:30,67.35,3,3,60.61466324999999,2025-07-10 10:50:00+05:30,51.522463762499996,STOP_LOSS,-9.092199487499997,-14.999999999999996,-681.9149615624998,75,CLOSED,63.982499999999995,5.0,33.33,60.614999999999995,10.0,33.33,57.247499999999995,15.0,33.34,2025-07-10 10:27:00+05:30,63.982499999999995,2025-07-10 10:38:00+05:30,60.614999999999995,2025-07-10 10:43:00+05:30,57.247499999999995
NIFTY,buy,CE,25400.0,WEEK,1,2025-07-10 12:23:00+05:30,35.2,3,3,31.679824,2025-07-10 12:23:00+05:30,34.8478064,TARGET,3.167982400000003,10.00000000000001,237.59868000000023,75,CLOSED,33.44,5.0,33.33,31.680000000000003,10.0,33.33,29.92,15.0,33.34,2025-07-10 12:23:00+05:30,33.44,2025-07-10 12:23:00+05:30,31.680000000000003,2025-07-10 12:23:00+05:30,29.92
NIFTY,buy,CE,25400.0,WEEK,1,2025-07-10 13:21:00+05:30,28.35,3,3,25.514858249999996,2025-07-10 13:22:00+05:30,28.066344074999996,TARGET,2.5514858250000003,10.000000000000004,191.36143687500004,75,CLOSED,26.9325,5.0,33.33,25.515,10.0,33.33,24.0975,15.0,33.34,2025-07-10 13:21:00+05:30,26.9325,2025-07-10 13:21:00+05:30,25.515,2025-07-10 13:22:00+05:30,24.0975
NIFTY,buy,CE,25400.0,WEEK,1,2025-07-10 14:03:00+05:30,22.2,2,3,20.535,2025-07-10 14:03:00+05:30,22.588500000000003,TARGET,2.053500000000003,10.000000000000016,154.01250000000024,75,CLOSED,21.09,5.0,33.33,19.98,10.0,33.33,18.869999999999997,15.0,33.34,2025-07-10 14:03:00+05:30,21.09,2025-07-10 14:03:00+05:30,19.98,,
NIFTY,buy,PE,25450.0,WEEK,1,2025-07-10 09:52:00+05:30,47.25,3,3,42.524763750000005,2025-07-10 14:06:00+05:30,36.146049187500005,STOP_LOSS,-6.378714562500001,-15.0,-478.40359218750007,75,CLOSED,44.887499999999996,5.0,33.33,42.525,10.0,33.33,40.1625,15.0,33.34,2025-07-10 14:06:00+05:30,44.887499999999996,2025-07-10 14:06:00+05:30,42.525,2025-07-10 14:06:00+05:30,40.1625
NIFTY,buy,CE,25400.0,WEEK,1,2025-07-10 14:26:00+05:30,28.0,3,3,25.199859999999997,2025-07-10 14:28:00+05:30,27.719846,TARGET,2.519986000000003,10.000000000000012,188.9989500000002,75,CLOSED,26.599999999999998,5.0,33.33,25.2,10.0,33.33,23.8,15.0,33.34,2025-07-10 14:26:00+05:30,26.599999999999998,2025-07-10 14:27:00+05:30,25.2,2025-07-10 14:28:00+05:30,23.8
NIFTY,buy,PE,25350.0,WEEK,1,2025-07-10 14:59:00+05:30,6.9,3,3,6.209965500000001,2025-07-10 14:59:00+05:30,5.278470675,STOP_LOSS,-0.9314948250000006,-15.000000000000007,-69.86211187500004,75,CLOSED,6.555,5.0,33.33,6.210000000000001,10.0,33.33,5.865,15.0,33.34,2025-07-10 14:59:00+05:30,6.555,2025-07-10 14:59:00+05:30,6.210000000000001,2025-07-10 14:59:00+05:30,5.865
NIFTY,buy,CE,25150.0,WEEK,1,2025-07-11 11:35:00+05:30,159.95,2,3,147.95374999999999,2025-07-11 12:35:00+05:30,162.749125,TARGET,14.795375000000007,10.000000000000005,1109.6531250000005,75,CLOSED,151.9525,5.0,33.33,143.95499999999998,10.0,33.33,135.95749999999998,15.0,33.34,2025-07-11 12:01:00+05:30,151.9525,2025-07-11 12:04:00+05:30,143.95499999999998,,
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-11 12:00:00+05:30,109.4,3,3,98.45945300000001,2025-07-11 12:59:00+05:30,108.30539830000002,TARGET,9.845945300000011,10.00000000000001,738.4458975000008,75,CLOSED,103.93,5.0,33.33,98.46000000000001,10.0,33.33,92.99000000000001,15.0,33.34,2025-07-11 12:30:00+05:30,103.93,2025-07-11 12:35:00+05:30,98.46000000000001,2025-07-11 12:44:00+05:30,92.99000000000001
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-11 13:24:00+05:30,107.75,2,3,99.66875,2025-07-11 14:20:00+05:30,109.63562500000002,TARGET,9.966875000000016,10.000000000000016,747.5156250000011,75,CLOSED,102.3625,5.0,33.33,96.97500000000001,10.0,33.33,91.58749999999999,15.0,33.34,2025-07-11 13:51:00+05:30,102.3625,2025-07-11 14:12:00+05:30,96.97500000000001,,
NIFTY,buy,CE,25150.0,WEEK,1,2025-07-11 13:26:00+05:30,153.0,1,3,145.35,2025-07-11 15:00:00+05:30,150.65,EOD,5.300000000000011,3.6463708290333754,397.50000000000085,75,CLOSED,145.35,5.0,33.33,137.70000000000002,10.0,33.33,130.04999999999998,15.0,33.34,2025-07-11 13:34:00+05:30,145.35,,,,
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-11 14:21:00+05:30,108.1,2,3,99.99249999999999,2025-07-11 15:00:00+05:30,98.55,EOD,-1.4424999999999955,-1.4426081956146668,-108.18749999999966,75,CLOSED,102.695,5.0,33.33,97.28999999999999,10.0,33.33,91.88499999999999,15.0,33.34,2025-07-11 14:32:00+05:30,102.695,2025-07-11 14:45:00+05:30,97.28999999999999,,
NIFTY,buy,CE,25100.0,WEEK,1,2025-07-14 09:47:00+05:30,115.6,1,3,109.82,2025-07-14 10:56:00+05:30,120.802,TARGET,10.982000000000014,10.000000000000012,823.650000000001,75,CLOSED,109.82,5.0,33.33,104.03999999999999,10.0,33.33,98.25999999999999,15.0,33.34,2025-07-14 10:40:00+05:30,109.82,,,,
NIFTY,buy,CE,25050.0,WEEK,1,2025-07-14 12:08:00+05:30,120.3,3,3,108.2693985,2025-07-14 13:23:00+05:30,119.09633835,TARGET,10.826939850000002,10.000000000000002,812.0204887500001,75,CLOSED,114.285,5.0,33.33,108.27,10.0,33.33,102.255,15.0,33.34,2025-07-14 12:26:00+05:30,114.285,2025-07-14 13:07:00+05:30,108.27,2025-07-14 13:08:00+05:30,102.255
NIFTY,buy,PE,25100.0,WEEK,1,2025-07-14 10:30:00+05:30,100.45,1,3,95.4275,2025-07-14 14:52:00+05:30,104.97025000000001,TARGET,9.542750000000012,10.000000000000012,715.7062500000009,75,CLOSED,95.4275,5.0,33.33,90.405,10.0,33.33,85.3825,15.0,33.34,2025-07-14 14:52:00+05:30,95.4275,,,,
NIFTY,buy,PE,25100.0,WEEK,1,2025-07-15 09:41:00+05:30,80.7,1,3,76.66499999999999,2025-07-15 09:43:00+05:30,84.33149999999999,TARGET,7.666499999999999,10.0,574.9875,75,CLOSED,76.66499999999999,5.0,33.33,72.63000000000001,10.0,33.33,68.595,15.0,33.34,2025-07-15 09:41:00+05:30,76.66499999999999,,,,
NIFTY,buy,CE,25100.0,WEEK,1,2025-07-15 10:06:00+05:30,107.2,2,3,99.16,2025-07-15 10:30:00+05:30,109.07600000000001,TARGET,9.916000000000011,10.000000000000012,743.7000000000008,75,CLOSED,101.84,5.0,33.33,96.48,10.0,33.33,91.12,15.0,33.34,2025-07-15 10:18:00+05:30,101.84,2025-07-15 10:24:00+05:30,96.48,,
NIFTY,buy,PE,25100.0,WEEK,1,2025-07-15 09:56:00+05:30,77.5,3,3,69.7496125,2025-07-15 10:31:00+05:30,59.287170624999995,STOP_LOSS,-10.462441875000003,-15.000000000000005,-784.6831406250002,75,CLOSED,73.625,5.0,33.33,69.75,10.0,33.33,65.875,15.0,33.34,2025-07-15 09:57:00+05:30,73.625,2025-07-15 10:02:00+05:30,69.75,2025-07-15 10:12:00+05:30,65.875
NIFTY,buy,PE,25200.0,WEEK,1,2025-07-15 11:51:00+05:30,67.7,1,3,64.315,2025-07-15 12:19:00+05:30,70.7465,TARGET,6.4315,10.0,482.36249999999995,75,CLOSED,64.315,5.0,33.33,60.93000000000001,10.0,33.33,57.545,15.0,33.34,2025-07-15 12:00:00+05:30,64.315,,,,
NIFTY,buy,CE,25200.0,WEEK,1,2025-07-15 11:44:00+05:30,110.05,3,3,99.04444974999998,2025-07-15 12:21:00+05:30,84.18778228749999,STOP_LOSS,-14.856667462499999,-15.000000000000002,-1114.2500596875,75,CLOSED,104.5475,5.0,33.33,99.045,10.0,33.33,93.54249999999999,15.0,33.34,2025-07-15 11:46:00+05:30,104.5475,2025-07-15 11:51:00+05:30,99.045,2025-07-15 11:56:00+05:30,93.54249999999999
NIFTY,buy,PE,25200.0,WEEK,1,2025-07-15 12:55:00+05:30,64.7,1,3,61.464999999999996,2025-07-15 13:16:00+05:30,67.6115,TARGET,6.14650000000001,10.000000000000018,460.98750000000075,75,CLOSED,61.464999999999996,5.0,33.33,58.230000000000004,10.0,33.33,54.995,15.0,33.34,2025-07-15 13:02:00+05:30,61.464999999999996,,,,
NIFTY,buy,CE,25200.0,WEEK,1,2025-07-15 12:32:00+05:30,100.15,3,3,90.13449924999999,2025-07-15 13:29:00+05:30,76.61432436249999,STOP_LOSS,-13.520174887500005,-15.000000000000007,-1014.0131165625004,75,CLOSED,95.1425,5.0,33.33,90.135,10.0,33.33,85.1275,15.0,33.34,2025-07-15 12:54:00+05:30,95.1425,2025-07-15 13:14:00+05:30,90.135,2025-07-15 13:19:00+05:30,85.1275
NIFTY,buy,PE,25200.0,WEEK,1,2025-07-15 14:02:00+05:30,73.65,1,3,69.9675,2025-07-15 14:24:00+05:30,76.96425,TARGET,6.996750000000006,10.000000000000007,524.7562500000005,75,CLOSED,69.9675,5.0,33.33,66.28500000000001,10.0,33.33,62.602500000000006,15.0,33.34,2025-07-15 14:16:00+05:30,69.9675,,,,
NIFTY,buy,CE,25200.0,WEEK,1,2025-07-15 13:50:00+05:30,80.55,3,3,72.49459725,2025-07-15 14:32:00+05:30,79.744056975,TARGET,7.249459725000008,10.000000000000012,543.7094793750007,75,CLOSED,76.5225,5.0,33.33,72.495,10.0,33.33,68.4675,15.0,33.34,2025-07-15 14:00:00+05:30,76.5225,2025-07-15 14:06:00+05:30,72.495,2025-07-15 14:07:00+05:30,68.4675
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-15 14:37:00+05:30,56.45,2,3,52.21625,2025-07-15 14:46:00+05:30,57.437875000000005,TARGET,5.221625000000003,10.000000000000005,391.6218750000002,75,CLOSED,53.6275,5.0,33.33,50.80500000000001,10.0,33.33,47.9825,15.0,33.34,2025-07-15 14:37:00+05:30,53.6275,2025-07-15 14:42:00+05:30,50.80500000000001,,
NIFTY,buy,PE,25150.0,WEEK,1,2025-07-16 09:45:00+05:30,60.8,1,3,57.76,2025-07-16 09:49:00+05:30,63.536,TARGET,5.776000000000003,10.000000000000005,433.2000000000003,75,CLOSED,57.76,5.0,33.33,54.72,10.0,33.33,51.68,15.0,33.34,2025-07-16 09:49:00+05:30,57.76,,,,
