instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,ce_strike,pe_strike,ce_entry_price,pe_entry_price,ce_exit_price,pe_exit_price
NIFTY,sell,STRADDLE,25250.0,WEEK,1,2025-06-24 10:31:00+05:30,244.9,1,1,244.9,2025-06-24 11:06:00+05:30,255.35000000000002,STOP_LOSS,-10.450000000000017,-4.267047774601885,-679.2500000000011,65,CLOSED,25250.0,25250.0,133.9,111.0,149.9,105.45
NIFTY,sell,STRADDLE,25250.0,WEEK,1,2025-06-24 11:09:00+05:30,254.2,1,1,254.2,2025-06-24 13:35:00+05:30,265.8,STOP_LOSS,-11.600000000000023,-4.563335955940214,-754.0000000000015,65,CLOSED,25250.0,25250.0,148.45,105.75,66.8,199.0
NIFTY,sell,STRADDLE,25200.0,WEEK,1,2025-06-25 10:27:00+05:30,178.8,1,1,178.8,2025-06-25 14:45:00+05:30,157.7,EOD,21.100000000000023,11.800894854586142,1371.5000000000014,65,CLOSED,25200.0,25200.0,103.5,75.3,112.05,45.65
NIFTY,sell,STRADDLE,25400.0,WEEK,1,2025-06-26 09:59:00+05:30,141.0,1,1,141.0,2025-06-26 10:01:00+05:30,147.55,STOP_LOSS,-6.550000000000011,-4.6453900709219935,-425.75000000000074,65,CLOSED,25400.0,25400.0,88.25,52.75,97.55,50.0
NIFTY,sell,STRADDLE,25350.0,WEEK,1,2025-06-26 11:38:00+05:30,132.9,1,1,132.9,2025-06-26 11:40:00+05:30,138.6,STOP_LOSS,-5.699999999999989,-4.288939051918727,-370.49999999999926,65,CLOSED,25350.0,25350.0,68.0,64.9,69.35,69.25
NIFTY,sell,STRADDLE,25600.0,WEEK,1,2025-06-27 10:55:00+05:30,311.95000000000005,1,1,311.95000000000005,2025-06-27 14:45:00+05:30,285.9,EOD,26.050000000000068,8.35069722711975,1693.2500000000045,65,CLOSED,25600.0,25600.0,170.05,141.9,174.0,111.9
NIFTY,sell,STRADDLE,25500.0,WEEK,1,2025-06-30 13:00:00+05:30,274.85,1,1,274.85,2025-06-30 14:45:00+05:30,266.5,EOD,8.350000000000023,3.0380207385846907,542.7500000000015,65,CLOSED,25500.0,25500.0,145.15,129.7,131.45,135.05
NIFTY,sell,STRADDLE,25550.0,WEEK,1,2025-07-01 10:39:00+05:30,212.64999999999998,1,1,212.64999999999998,2025-07-01 14:45:00+05:30,183.10000000000002,EOD,29.549999999999955,13.89607335998117,1920.749999999997,65,CLOSED,25550.0,25550.0,118.55,94.1,93.7,89.4
NIFTY,sell,STRADDLE,25550.0,WEEK,1,2025-07-02 09:48:00+05:30,160.25,1,1,160.25,2025-07-02 13:25:00+05:30,167.05,STOP_LOSS,-6.800000000000011,-4.243369734789399,-442.00000000000074,65,CLOSED,25550.0,25550.0,80.65,79.6,28.15,138.9
NIFTY,sell,STRADDLE,25400.0,WEEK,1,2025-07-02 14:38:00+05:30,141.8,1,1,141.8,2025-07-02 14:45:00+05:30,140.3,EOD,1.5,1.0578279266572637,97.5,65,CLOSED,25400.0,25400.0,76.55,65.25,83.2,57.1
NIFTY,sell,STRADDLE,25550.0,WEEK,1,2025-07-03 11:33:00+05:30,79.9,1,1,79.9,2025-07-03 11:40:00+05:30,84.1,STOP_LOSS,-4.199999999999989,-5.256570713391725,-272.99999999999926,65,CLOSED,25550.0,25550.0,35.15,44.75,35.8,48.3
NIFTY,sell,STRADDLE,25500.0,WEEK,1,2025-07-03 12:19:00+05:30,64.1,1,1,64.1,2025-07-03 12:40:00+05:30,70.25,STOP_LOSS,-6.150000000000006,-9.594383775351025,-399.75000000000034,65,CLOSED,25500.0,25500.0,20.85,43.25,41.0,29.25
NIFTY,sell,STRADDLE,25400.0,WEEK,1,2025-07-04 09:43:00+05:30,303.7,1,1,303.7,2025-07-04 14:45:00+05:30,286.85,EOD,16.849999999999966,5.5482383931511245,1095.2499999999977,65,CLOSED,25400.0,25400.0,151.75,151.95,185.05,101.8
NIFTY,sell,STRADDLE,25450.0,WEEK,1,2025-07-07 10:51:00+05:30,239.8,1,1,239.8,2025-07-07 14:45:00+05:30,229.95,EOD,9.850000000000023,4.107589658048383,640.2500000000015,65,CLOSED,25450.0,25450.0,132.75,107.05,112.8,117.15
NIFTY,sell,STRADDLE,25450.0,WEEK,1,2025-07-08 11:57:00+05:30,181.60000000000002,1,1,181.60000000000002,2025-07-08 14:45:00+05:30,169.2,EOD,12.400000000000034,6.828193832599137,806.0000000000023,65,CLOSED,25450.0,25450.0,96.45,85.15,97.15,72.05
NIFTY,sell,STRADDLE,25500.0,WEEK,1,2025-07-09 09:57:00+05:30,140.5,1,1,140.5,2025-07-09 10:10:00+05:30,147.35,STOP_LOSS,-6.849999999999994,-4.875444839857647,-445.24999999999966,65,CLOSED,25500.0,25500.0,82.5,58.0,94.75,52.6
NIFTY,sell,STRADDLE,25500.0,WEEK,1,2025-07-09 10:12:00+05:30,146.75,1,1,146.75,2025-07-09 14:45:00+05:30,133.85,EOD,12.900000000000006,8.790459965928452,838.5000000000003,65,CLOSED,25500.0,25500.0,94.65,52.1,60.05,73.8
NIFTY,sell,STRADDLE,25400.0,WEEK,1,2025-07-10 12:39:00+05:30,72.45,1,1,72.45,2025-07-10 13:00:00+05:30,51.3,TARGET,21.150000000000006,29.192546583850937,1374.7500000000005,65,CLOSED,25400.0,25400.0,42.5,29.95,24.3,27.0
NIFTY,sell,STRADDLE,25400.0,WEEK,1,2025-07-10 13:43:00+05:30,49.3,1,1,49.3,2025-07-10 13:44:00+05:30,59.599999999999994,STOP_LOSS,-10.299999999999997,-20.89249492900608,-669.4999999999998,65,CLOSED,25400.0,25400.0,17.2,32.1,14.7,44.9
NIFTY,sell,STRADDLE,25400.0,WEEK,1,2025-07-10 14:06:00+05:30,62.45,1,1,62.45,2025-07-10 14:09:00+05:30,44.849999999999994,TARGET,17.60000000000001,28.182546036829475,1144.0000000000005,65,CLOSED,25400.0,25400.0,48.5,13.95,26.2,18.65
NIFTY,sell,STRADDLE,25200.0,WEEK,1,2025-07-11 10:48:00+05:30,257.85,1,1,257.85,2025-07-11 14:45:00+05:30,246.6,EOD,11.250000000000028,4.363001745200709,731.2500000000018,65,CLOSED,25200.0,25200.0,141.9,115.95,127.25,119.35
NIFTY,sell,STRADDLE,25100.0,WEEK,1,2025-07-14 09:51:00+05:30,230.10000000000002,1,1,230.10000000000002,2025-07-14 14:45:00+05:30,208.0,EOD,22.100000000000023,9.604519774011308,1436.5000000000014,65,CLOSED,25100.0,25100.0,126.45,103.65,96.3,111.7
NIFTY,sell,STRADDLE,25200.0,WEEK,1,2025-07-15 10:52:00+05:30,170.4,1,1,170.4,2025-07-15 11:05:00+05:30,181.85,STOP_LOSS,-11.449999999999989,-6.71948356807511,-744.2499999999993,65,CLOSED,25200.0,25200.0,86.45,83.95,111.75,70.1
NIFTY,sell,STRADDLE,25250.0,WEEK,1,2025-07-15 11:06:00+05:30,180.9,1,1,180.9,2025-07-15 14:45:00+05:30,155.35,EOD,25.55000000000001,14.123825317855173,1660.7500000000007,65,CLOSED,25250.0,25250.0,90.0,90.9,50.35,105.0
NIFTY,sell,STRADDLE,25150.0,WEEK,1,2025-07-16 10:44:00+05:30,126.35,1,1,126.35,2025-07-16 11:54:00+05:30,133.9,STOP_LOSS,-7.550000000000011,-5.97546497823507,-490.75000000000074,65,CLOSED,25150.0,25150.0,55.65,70.7,95.8,38.1
NIFTY,sell,STRADDLE,25200.0,WEEK,1,2025-07-16 12:46:00+05:30,126.1,1,1,126.1,2025-07-16 14:45:00+05:30,115.0,EOD,11.099999999999994,8.802537668517047,721.4999999999997,65,CLOSED,25200.0,25200.0,73.1,53.0,77.0,38.0
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-07-18 10:15:00+05:30,270.15,1,1,270.15,2025-07-18 10:18:00+05:30,284.95,STOP_LOSS,-14.800000000000011,-5.478437904867671,-962.0000000000007,65,CLOSED,25000.0,25000.0,151.0,119.15,139.0,145.95
NIFTY,sell,STRADDLE,24950.0,WEEK,1,2025-07-18 13:43:00+05:30,259.75,1,1,259.75,2025-07-18 14:45:00+05:30,255.25,EOD,4.5,1.7324350336862366,292.5,65,CLOSED,24950.0,24950.0,157.95,101.8,153.8,101.45
NIFTY,sell,STRADDLE,25050.0,WEEK,1,2025-07-21 10:10:00+05:30,226.95,1,1,226.95,2025-07-21 14:45:00+05:30,191.85,EOD,35.099999999999994,15.4659616655651,2281.4999999999995,65,CLOSED,25050.0,25050.0,134.2,92.75,100.85,91.0
NIFTY,sell,STRADDLE,25100.0,WEEK,1,2025-07-22 13:26:00+05:30,145.25,1,1,145.25,2025-07-22 14:45:00+05:30,141.15,EOD,4.099999999999994,2.8227194492254695,266.49999999999966,65,CLOSED,25100.0,25100.0,68.3,76.95,62.75,78.4
NIFTY,sell,STRADDLE,25100.0,WEEK,1,2025-07-23 09:48:00+05:30,127.0,1,1,127.0,2025-07-23 12:10:00+05:30,132.35,STOP_LOSS,-5.349999999999994,-4.212598425196846,-347.74999999999966,65,CLOSED,25100.0,25100.0,61.0,66.0,103.35,29.0
NIFTY,sell,STRADDLE,25200.0,WEEK,1,2025-07-23 12:39:00+05:30,117.25,1,1,117.25,2025-07-23 14:45:00+05:30,105.5,EOD,11.75,10.021321961620469,763.75,65,CLOSED,25200.0,25200.0,57.4,59.85,60.3,45.2
NIFTY,sell,STRADDLE,25150.0,WEEK,1,2025-07-24 10:26:00+05:30,64.95,1,1,64.95,2025-07-24 11:25:00+05:30,69.15,STOP_LOSS,-4.200000000000003,-6.466512702078527,-273.00000000000017,65,CLOSED,25150.0,25150.0,47.95,17.0,17.05,52.1
NIFTY,sell,STRADDLE,25100.0,WEEK,1,2025-07-24 11:55:00+05:30,63.95,1,1,63.95,2025-07-24 11:57:00+05:30,71.55,STOP_LOSS,-7.599999999999994,-11.884284597341663,-493.99999999999966,65,CLOSED,25100.0,25100.0,31.2,32.75,24.25,47.3
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-07-25 10:33:00+05:30,266.0,1,1,266.0,2025-07-25 14:45:00+05:30,244.5,EOD,21.5,8.082706766917292,1397.5,65,CLOSED,24850.0,24850.0,147.3,118.7,124.75,119.75
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-07-28 10:15:00+05:30,237.25,1,1,237.25,2025-07-28 13:04:00+05:30,248.4,STOP_LOSS,-11.150000000000006,-4.699683877766072,-724.7500000000003,65,CLOSED,24850.0,24850.0,147.35,89.9,60.9,187.5
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-07-28 13:24:00+05:30,224.25,1,1,224.25,2025-07-28 14:45:00+05:30,218.1,EOD,6.150000000000006,2.7424749163879625,399.75000000000034,65,CLOSED,24700.0,24700.0,120.6,103.65,123.0,95.1
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-07-29 09:54:00+05:30,205.85,1,1,205.85,2025-07-29 14:45:00+05:30,182.75,EOD,23.099999999999994,11.221763419965992,1501.4999999999995,65,CLOSED,24700.0,24700.0,128.35,77.5,141.75,41.0
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-07-30 12:54:00+05:30,131.10000000000002,1,1,131.10000000000002,2025-07-30 14:45:00+05:30,120.30000000000001,EOD,10.800000000000011,8.23798627002289,702.0000000000007,65,CLOSED,24850.0,24850.0,83.15,47.95,76.45,43.85
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-07-31 10:49:00+05:30,96.0,1,1,96.0,2025-07-31 11:02:00+05:30,100.94999999999999,STOP_LOSS,-4.949999999999989,-5.156249999999988,-321.74999999999926,65,CLOSED,24700.0,24700.0,55.05,40.95,76.05,24.9
NIFTY,sell,STRADDLE,24900.0,WEEK,1,2025-07-31 13:11:00+05:30,98.4,1,1,98.4,2025-07-31 13:58:00+05:30,67.65,TARGET,30.75,31.25,1998.75,65,CLOSED,24900.0,24900.0,61.65,36.75,39.75,27.9
NIFTY,sell,STRADDLE,24750.0,WEEK,1,2025-08-01 10:25:00+05:30,302.2,1,1,302.2,2025-08-01 12:40:00+05:30,316.6,STOP_LOSS,-14.400000000000034,-4.765056254136344,-936.0000000000023,65,CLOSED,24750.0,24750.0,164.95,137.25,104.85,211.75
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-08-01 12:42:00+05:30,305.35,1,1,305.35,2025-08-01 14:45:00+05:30,292.05,EOD,13.300000000000011,4.355657442279355,864.5000000000007,65,CLOSED,24650.0,24650.0,154.15,151.2,137.75,154.3
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-08-04 09:42:00+05:30,273.0,1,1,273.0,2025-08-04 09:48:00+05:30,286.95,STOP_LOSS,-13.949999999999989,-5.109890109890106,-906.7499999999993,65,CLOSED,24650.0,24650.0,139.1,133.9,110.3,176.65
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-08-04 13:02:00+05:30,253.65,1,1,253.65,2025-08-04 14:45:00+05:30,243.5,EOD,10.150000000000006,4.001576976148238,659.7500000000003,65,CLOSED,24700.0,24700.0,140.5,113.15,127.5,116.0
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-08-05 09:38:00+05:30,219.0,1,1,219.0,2025-08-05 14:45:00+05:30,179.0,EOD,40.0,18.2648401826484,2600.0,65,CLOSED,24650.0,24650.0,105.3,113.7,79.15,99.85
NIFTY,sell,STRADDLE,24400.0,WEEK,1,2025-08-07 11:15:00+05:30,87.85,1,1,87.85,2025-08-07 12:22:00+05:30,65.75,TARGET,22.099999999999994,25.15651678998292,1436.4999999999995,65,CLOSED,24400.0,24400.0,49.25,38.6,47.85,17.9
NIFTY,sell,STRADDLE,24450.0,WEEK,1,2025-08-08 10:07:00+05:30,279.45,1,1,279.45,2025-08-08 14:45:00+05:30,258.1,EOD,21.349999999999966,7.640007156915357,1387.7499999999977,65,CLOSED,24450.0,24450.0,151.35,128.1,130.95,127.15
NIFTY,sell,STRADDLE,24450.0,WEEK,1,2025-08-11 12:56:00+05:30,227.0,1,1,227.0,2025-08-11 13:01:00+05:30,236.65,STOP_LOSS,-9.650000000000006,-4.251101321585906,-627.2500000000003,65,CLOSED,24450.0,24450.0,138.0,89.0,159.0,77.65
NIFTY,sell,STRADDLE,24500.0,WEEK,1,2025-08-11 13:26:00+05:30,222.95,1,1,222.95,2025-08-11 14:45:00+05:30,224.9,EOD,-1.950000000000017,-0.8746355685131272,-126.75000000000111,65,CLOSED,24500.0,24500.0,118.3,104.65,152.0,72.9
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-08-12 09:55:00+05:30,188.0,1,1,188.0,2025-08-12 10:01:00+05:30,202.79999999999998,STOP_LOSS,-14.799999999999983,-7.872340425531905,-961.9999999999989,65,CLOSED,24650.0,24650.0,110.25,77.75,135.2,67.6
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-08-12 10:53:00+05:30,199.8,1,1,199.8,2025-08-12 14:45:00+05:30,177.35,EOD,22.450000000000017,11.236236236236245,1459.2500000000011,65,CLOSED,24600.0,24600.0,98.2,101.6,52.3,125.05
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-08-13 12:30:00+05:30,135.3,1,1,135.3,2025-08-13 12:41:00+05:30,141.7,STOP_LOSS,-6.399999999999977,-4.730229120473005,-415.9999999999985,65,CLOSED,24600.0,24600.0,77.5,57.8,96.0,45.7
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-08-13 12:45:00+05:30,147.15,1,1,147.15,2025-08-13 14:45:00+05:30,137.7,EOD,9.450000000000017,6.4220183486238644,614.2500000000011,65,CLOSED,24600.0,24600.0,102.75,44.4,103.85,33.85
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-08-14 12:59:00+05:30,61.650000000000006,1,1,61.650000000000006,2025-08-14 13:38:00+05:30,45.7,TARGET,15.950000000000003,25.871857258718574,1036.7500000000002,65,CLOSED,24650.0,24650.0,42.2,19.45,19.9,25.8
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-08-14 14:06:00+05:30,44.55,1,1,44.55,2025-08-14 14:17:00+05:30,55.55,STOP_LOSS,-11.0,-24.69135802469136,-715.0,65,CLOSED,24650.0,24650.0,11.0,33.55,8.05,47.5
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-08-18 09:47:00+05:30,269.4,1,1,269.4,2025-08-18 14:45:00+05:30,227.55,EOD,41.849999999999966,15.534521158129163,2720.2499999999977,65,CLOSED,25000.0,25000.0,156.1,113.3,87.65,139.9
NIFTY,sell,STRADDLE,24950.0,WEEK,1,2025-08-19 11:42:00+05:30,166.8,1,1,166.8,2025-08-19 12:16:00+05:30,173.55,STOP_LOSS,-6.75,-4.046762589928058,-438.75,65,CLOSED,24950.0,24950.0,95.2,71.6,111.75,61.8
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-08-19 12:18:00+05:30,173.8,1,1,173.8,2025-08-19 14:45:00+05:30,151.0,EOD,22.80000000000001,13.118527042577682,1482.0000000000007,65,CLOSED,25000.0,25000.0,92.8,81.0,66.35,84.65
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-08-20 10:42:00+05:30,140.0,1,1,140.0,2025-08-20 14:45:00+05:30,128.85,EOD,11.150000000000006,7.964285714285718,724.7500000000003,65,CLOSED,25000.0,25000.0,79.75,60.25,97.75,31.1
NIFTY,sell,STRADDLE,25150.0,WEEK,1,2025-08-21 11:01:00+05:30,74.2,1,1,74.2,2025-08-21 12:46:00+05:30,54.6,TARGET,19.6,26.41509433962264,1274.0,65,CLOSED,25150.0,25150.0,23.5,50.7,14.0,40.6
NIFTY,sell,STRADDLE,25100.0,WEEK,1,2025-08-21 13:41:00+05:30,47.05,1,1,47.05,2025-08-21 13:51:00+05:30,34.15,TARGET,12.899999999999999,27.417640807651434,838.4999999999999,65,CLOSED,25100.0,25100.0,12.3,34.75,19.4,14.75
NIFTY,sell,STRADDLE,25100.0,WEEK,1,2025-08-21 14:09:00+05:30,40.45,1,1,40.45,2025-08-21 14:15:00+05:30,45.15,STOP_LOSS,-4.699999999999996,-11.619283065512967,-305.4999999999997,65,CLOSED,25100.0,25100.0,33.1,7.35,37.9,7.25
NIFTY,sell,STRADDLE,24950.0,WEEK,1,2025-08-22 12:16:00+05:30,228.3,1,1,228.3,2025-08-22 14:45:00+05:30,226.89999999999998,EOD,1.400000000000034,0.6132282084976057,91.00000000000222,65,CLOSED,24950.0,24950.0,109.65,118.65,92.3,134.6
NIFTY,sell,STRADDLE,24950.0,WEEK,1,2025-08-25 10:00:00+05:30,185.75,1,1,185.75,2025-08-25 14:45:00+05:30,158.1,EOD,27.650000000000006,14.885598923283988,1797.2500000000005,65,CLOSED,24950.0,24950.0,90.2,95.55,95.25,62.85
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-08-26 12:12:00+05:30,130.7,1,1,130.7,2025-08-26 14:45:00+05:30,129.0,EOD,1.6999999999999886,1.300688599846969,110.49999999999926,65,CLOSED,24800.0,24800.0,62.55,68.15,53.8,75.2
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-08-28 10:36:00+05:30,95.85,1,1,95.85,2025-08-28 10:49:00+05:30,102.55,STOP_LOSS,-6.700000000000003,-6.990088680229528,-435.50000000000017,65,CLOSED,24600.0,24600.0,63.4,32.45,79.25,23.3
NIFTY,sell,STRADDLE,24650.0,WEEK,1,2025-08-28 10:58:00+05:30,97.5,1,1,97.5,2025-08-28 11:05:00+05:30,106.2,STOP_LOSS,-8.700000000000003,-8.923076923076927,-565.5000000000002,65,CLOSED,24650.0,24650.0,64.2,33.3,72.25,33.95
NIFTY,sell,STRADDLE,24500.0,WEEK,1,2025-08-29 14:16:00+05:30,180.1,1,1,180.1,2025-08-29 14:45:00+05:30,172.3,EOD,7.799999999999983,4.330927262631862,506.99999999999886,65,CLOSED,24500.0,24500.0,113.0,67.1,79.6,92.7
NIFTY,sell,STRADDLE,24550.0,WEEK,1,2025-09-01 11:28:00+05:30,120.2,1,1,120.2,2025-09-01 13:31:00+05:30,127.35000000000001,STOP_LOSS,-7.150000000000006,-5.94841930116473,-464.75000000000034,65,CLOSED,24550.0,24550.0,69.25,50.95,98.4,28.95
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-09-01 13:51:00+05:30,110.1,1,1,110.1,2025-09-01 14:45:00+05:30,114.05,EOD,-3.950000000000003,-3.5876475930971874,-256.75000000000017,65,CLOSED,24600.0,24600.0,64.1,46.0,70.25,43.8
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-09-02 09:52:00+05:30,78.55,1,1,78.55,2025-09-02 09:57:00+05:30,82.45,STOP_LOSS,-3.9000000000000057,-4.964990451941445,-253.50000000000037,65,CLOSED,24700.0,24700.0,50.8,27.75,58.75,23.7
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-09-03 11:55:00+05:30,230.9,1,1,230.9,2025-09-03 12:21:00+05:30,241.89999999999998,STOP_LOSS,-10.999999999999972,-4.763967085318307,-714.9999999999982,65,CLOSED,24600.0,24600.0,128.65,102.25,161.1,80.8
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2025-09-03 13:19:00+05:30,231.7,1,1,231.7,2025-09-03 14:10:00+05:30,245.2,STOP_LOSS,-13.5,-5.826499784203712,-877.5,65,CLOSED,24600.0,24600.0,139.4,92.3,171.75,73.45
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-09-04 11:21:00+05:30,219.25,1,1,219.25,2025-09-04 14:45:00+05:30,201.4,EOD,17.849999999999994,8.141391106043327,1160.2499999999995,65,CLOSED,24800.0,24800.0,129.2,90.05,90.7,110.7
NIFTY,sell,STRADDLE,24750.0,WEEK,1,2025-09-05 10:10:00+05:30,181.15,1,1,181.15,2025-09-05 10:12:00+05:30,209.5,STOP_LOSS,-28.349999999999994,-15.650013800717632,-1842.7499999999995,65,CLOSED,24750.0,24750.0,91.75,89.4,77.8,131.7
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2025-09-05 13:45:00+05:30,178.0,1,1,178.0,2025-09-05 13:46:00+05:30,186.25,STOP_LOSS,-8.25,-4.634831460674158,-536.25,65,CLOSED,24700.0,24700.0,113.3,64.7,128.6,57.65
NIFTY,sell,STRADDLE,24800.0,WEEK,1,2025-09-08 11:15:00+05:30,126.6,1,1,126.6,2025-09-08 12:35:00+05:30,132.95,STOP_LOSS,-6.349999999999994,-5.015797788309633,-412.74999999999966,65,CLOSED,24800.0,24800.0,81.6,45.0,100.95,32.0
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-09-08 12:36:00+05:30,121.05,1,1,121.05,2025-09-08 12:40:00+05:30,127.7,STOP_LOSS,-6.650000000000006,-5.4935976869062415,-432.25000000000034,65,CLOSED,24850.0,24850.0,72.35,48.7,85.65,42.05
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-09-09 10:12:00+05:30,87.55,1,1,87.55,2025-09-09 12:55:00+05:30,64.65,TARGET,22.89999999999999,26.15648201027983,1488.4999999999995,65,CLOSED,24850.0,24850.0,35.5,52.05,28.55,36.1
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-09-09 13:27:00+05:30,60.75,1,1,60.75,2025-09-09 13:34:00+05:30,65.8,STOP_LOSS,-5.049999999999997,-8.312757201646086,-328.24999999999983,65,CLOSED,24850.0,24850.0,36.0,24.75,44.1,21.7
NIFTY,sell,STRADDLE,24850.0,WEEK,1,2025-09-09 14:05:00+05:30,56.849999999999994,1,1,56.849999999999994,2025-09-09 14:21:00+05:30,42.35,TARGET,14.499999999999993,25.505716798592776,942.4999999999995,65,CLOSED,24850.0,24850.0,40.3,16.55,25.6,16.75
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-09-10 09:38:00+05:30,238.6,1,1,238.6,2025-09-10 09:45:00+05:30,248.35,STOP_LOSS,-9.75,-4.086336965632858,-633.75,65,CLOSED,25000.0,25000.0,133.1,105.5,146.25,102.1
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-09-10 10:20:00+05:30,247.85,1,1,247.85,2025-09-10 14:45:00+05:30,215.2,EOD,32.650000000000006,13.173290296550336,2122.2500000000005,65,CLOSED,25000.0,25000.0,145.45,102.4,108.75,106.45
NIFTY,sell,STRADDLE,25000.0,WEEK,1,2025-09-11 12:15:00+05:30,192.95,1,1,192.95,2025-09-11 14:45:00+05:30,189.60000000000002,EOD,3.349999999999966,1.7362010883648435,217.74999999999778,65,CLOSED,25000.0,25000.0,108.9,84.05,118.15,71.45
NIFTY,sell,STRADDLE,25050.0,WEEK,1,2025-09-12 10:02:00+05:30,166.39999999999998,1,1,166.39999999999998,2025-09-12 11:18:00+05:30,174.2,STOP_LOSS,-7.800000000000011,-4.687500000000008,-507.00000000000074,65,CLOSED,25050.0,25050.0,107.1,59.3,126.85,47.35
NIFTY,sell,STRADDLE,25150.0,WEEK,1,2025-09-12 11:30:00+05:30,162.89999999999998,1,1,162.89999999999998,2025-09-12 14:45:00+05:30,147.5,EOD,15.399999999999977,9.453652547575187,1000.9999999999985,65,CLOSED,25150.0,25150.0,82.55,80.35,65.0,82.5
NIFTY,sell,STRADDLE,25150.0,WEEK,1,2025-09-16 09:53:00+05:30,83.65,1,1,83.65,2025-09-16 10:00:00+05:30,88.85,STOP_LOSS,-5.199999999999989,-6.216377764494905,-337.99999999999926,65,CLOSED,25150.0,25150.0,47.65,36.0,59.0,29.85
NIFTY,sell,STRADDLE,25200.0,WEEK,1,2025-09-16 12:33:00+05:30,59.400000000000006,1,1,59.400000000000006,2025-09-16 13:42:00+05:30,43.4,TARGET,16.000000000000007,26.93602693602695,1040.0000000000005,65,CLOSED,25200.0,25200.0,35.95,23.45,12.4,31.0
NIFTY,sell,STRADDLE,25350.0,WEEK,1,2025-09-17 12:25:00+05:30,210.45,1,1,210.45,2025-09-17 14:45:00+05:30,207.2,EOD,3.25,1.5443098123069614,211.25,65,CLOSED,25350.0,25350.0,124.9,85.55,114.2,93.0
NIFTY,sell,STRADDLE,25400.0,WEEK,1,2025-09-18 10:08:00+05:30,185.64999999999998,1,1,185.64999999999998,2025-09-18 14:45:00+05:30,169.9,EOD,15.749999999999972,8.483705898195515,1023.7499999999982,65,CLOSED,25400.0,25400.0,126.1,59.55,92.75,77.15
NIFTY,sell,STRADDLE,25350.0,WEEK,1,2025-09-19 09:34:00+05:30,159.9,1,1,159.9,2025-09-19 10:00:00+05:30,168.15,STOP_LOSS,-8.25,-5.159474671669793,-536.25,65,CLOSED,25350.0,25350.0,80.9,79.0,68.15,100.0
NIFTY,sell,STRADDLE,25300.0,WEEK,1,2025-09-19 10:48:00+05:30,163.9,1,1,163.9,2025-09-19 14:45:00+05:30,155.5,EOD,8.400000000000006,5.125076266015867,546.0000000000003,65,CLOSED,25300.0,25300.0,100.2,63.7,114.6,40.9
NIFTY,sell,STRADDLE,25300.0,WEEK,1,2025-09-22 09:36:00+05:30,124.15,1,1,124.15,2025-09-22 14:44:00+05:30,132.5,STOP_LOSS,-8.349999999999994,-6.725734997986302,-542.7499999999997,65,CLOSED,25300.0,25300.0,79.8,44.35,24.7,107.8
NIFTY,sell,STRADDLE,25150.0,WEEK,1,2025-09-23 09:48:00+05:30,98.1,1,1,98.1,2025-09-23 11:55:00+05:30,72.95,TARGET,25.14999999999999,25.637104994903154,1634.7499999999995,65,CLOSED,25150.0,25150.0,39.45,58.65,29.85,43.1
NIFTY,sell,STRADDLE,25150.0,WEEK,1,2025-09-23 12:28:00+05:30,71.7,1,1,71.7,2025-09-23 12:33:00+05:30,77.8,STOP_LOSS,-6.099999999999994,-8.507670850767077,-396.49999999999966,65,CLOSED,25150.0,25150.0,45.7,26.0,61.5,16.3
