instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,CE,24750.0,WEEK,1,2025-06-16 10:08:00+05:30,155.0,1,1,258.3878470734484,2025-06-16 11:56:00+05:30,245.468454719776,STOP_LOSS,-12.919392353672436,-5.000000000000006,-968.9544265254326,75,CLOSED,258.3878470734484,0,100.0,2025-06-16 11:39:00+05:30,258.3878470734484
NIFTY,buy,CE,24900.0,WEEK,1,2025-06-16 12:14:00+05:30,164.85,1,1,160.94217016740313,2025-06-16 13:11:00+05:30,173.01283292995836,TARGET,12.07066276255523,7.499999999999997,905.2997071916423,75,CLOSED,160.94217016740313,0,100.0,2025-06-16 12:55:00+05:30,160.94217016740313
NIFTY,buy,PE,24900.0,WEEK,1,2025-06-16 12:26:00+05:30,140.8,1,1,115.34120088974254,2025-06-16 14:06:00+05:30,109.5741408452554,STOP_LOSS,-5.767060044487138,-5.00000000000001,-432.52950333653536,75,CLOSED,115.34120088974254,0,100.0,2025-06-16 14:00:00+05:30,115.34120088974254
NIFTY,buy,CE,24950.0,WEEK,1,2025-06-16 13:26:00+05:30,144.55,1,1,142.99609404145974,2025-06-16 14:34:00+05:30,135.84628933938674,STOP_LOSS,-7.1498047020729985,-5.000000000000008,-536.2353526554749,75,CLOSED,142.99609404145974,0,100.0,2025-06-16 14:22:00+05:30,142.99609404145974
NIFTY,buy,PE,24900.0,WEEK,1,2025-06-17 09:40:00+05:30,133.7,1,1,124.65954513171896,2025-06-17 10:25:00+05:30,118.426567875133,STOP_LOSS,-6.232977256585954,-5.000000000000005,-467.47329424394655,75,CLOSED,124.65954513171894,0,100.0,2025-06-17 10:18:00+05:30,124.65954513171894
NIFTY,buy,CE,24900.0,WEEK,1,2025-06-17 10:36:00+05:30,107.6,1,1,91.31756470328645,2025-06-17 11:54:00+05:30,86.75168646812213,STOP_LOSS,-4.56587823516432,-4.9999999999999964,-342.440867637324,75,CLOSED,91.31756470328645,0,100.0,2025-06-17 11:50:00+05:30,91.31756470328645
NIFTY,buy,CE,24850.0,WEEK,1,2025-06-17 13:14:00+05:30,100.7,1,1,101.70681098349431,2025-06-17 14:10:00+05:30,109.33482180725638,TARGET,7.628010823762068,7.499999999999996,572.1008117821551,75,CLOSED,101.70681098349431,0,100.0,2025-06-17 13:59:00+05:30,101.70681098349431
NIFTY,buy,CE,24900.0,WEEK,1,2025-06-18 09:30:00+05:30,98.6,1,1,106.00470451394044,2025-06-18 10:03:00+05:30,100.70446928824342,STOP_LOSS,-5.300235225697023,-5.000000000000001,-397.5176419272767,75,CLOSED,106.00470451394044,0,100.0,2025-06-18 09:58:00+05:30,106.00470451394044
NIFTY,buy,PE,24900.0,WEEK,1,2025-06-18 10:22:00+05:30,93.65,1,1,149.4864671511453,2025-06-18 12:06:00+05:30,142.01214379358802,STOP_LOSS,-7.474323357557267,-5.000000000000002,-560.574251816795,75,CLOSED,149.4864671511453,0,100.0,2025-06-18 12:03:00+05:30,149.4864671511453
NIFTY,buy,CE,24800.0,WEEK,1,2025-06-18 12:07:00+05:30,99.75,1,1,89.66975318785884,2025-06-18 12:22:00+05:30,85.1862655284659,STOP_LOSS,-4.483487659392949,-5.000000000000008,-336.2615744544712,75,CLOSED,89.66975318785884,0,100.0,2025-06-18 12:21:00+05:30,89.66975318785884
NIFTY,buy,CE,24800.0,WEEK,1,2025-06-18 13:12:00+05:30,85.8,1,1,78.14645796214958,2025-06-18 13:32:00+05:30,84.0074423093108,TARGET,5.860984347161221,7.500000000000003,439.5738260370916,75,CLOSED,78.14645796214958,0,100.0,2025-06-18 13:23:00+05:30,78.14645796214958
NIFTY,buy,PE,24800.0,WEEK,1,2025-06-18 12:27:00+05:30,93.65,1,1,82.27595697534029,2025-06-18 13:43:00+05:30,78.16215912657327,STOP_LOSS,-4.113797848767021,-5.000000000000008,-308.53483865752656,75,CLOSED,82.27595697534029,0,100.0,2025-06-18 13:43:00+05:30,82.27595697534029
NIFTY,buy,CE,24800.0,WEEK,1,2025-06-18 13:33:00+05:30,84.2,1,1,81.98309651697252,2025-06-18 13:47:00+05:30,77.8839416911239,STOP_LOSS,-4.099154825848629,-5.0000000000000036,-307.43661193864716,75,CLOSED,81.98309651697252,0,100.0,2025-06-18 13:43:00+05:30,81.98309651697252
NIFTY,buy,PE,24800.0,WEEK,1,2025-06-18 13:45:00+05:30,85.3,1,1,88.65529843283517,2025-06-18 14:01:00+05:30,95.3044458152978,TARGET,6.64914738246263,7.499999999999991,498.68605368469724,75,CLOSED,88.65529843283517,0,100.0,2025-06-18 14:00:00+05:30,88.65529843283517
NIFTY,buy,CE,24800.0,WEEK,1,2025-06-18 14:31:00+05:30,79.45,1,1,77.73652771099884,2025-06-18 14:48:00+05:30,83.56676728932375,TARGET,5.830239578324907,7.499999999999991,437.267968374368,75,CLOSED,77.73652771099884,0,100.0,2025-06-18 14:47:00+05:30,77.73652771099884
NIFTY,buy,CE,24800.0,WEEK,1,2025-06-19 09:30:00+05:30,53.75,1,1,72.44820249182118,2025-06-19 09:59:00+05:30,68.82579236723012,STOP_LOSS,-3.622410124591056,-4.9999999999999964,-271.6807593443292,75,CLOSED,72.44820249182118,0,100.0,2025-06-19 09:59:00+05:30,72.44820249182118
NIFTY,buy,PE,24800.0,WEEK,1,2025-06-19 10:33:00+05:30,23.4,1,1,19.566808146113026,2025-06-19 10:38:00+05:30,21.034318757071503,TARGET,1.4675106109584775,7.500000000000003,110.06329582188582,75,CLOSED,19.566808146113026,0,100.0,2025-06-19 10:38:00+05:30,19.566808146113026
NIFTY,buy,PE,24800.0,WEEK,1,2025-06-19 10:39:00+05:30,22.0,1,1,19.566808146113026,2025-06-19 10:43:00+05:30,21.034318757071503,TARGET,1.4675106109584775,7.500000000000003,110.06329582188582,75,CLOSED,19.566808146113026,0,100.0,2025-06-19 10:42:00+05:30,19.566808146113026
NIFTY,buy,PE,24800.0,WEEK,1,2025-06-19 11:25:00+05:30,25.4,1,1,22.153181639444206,2025-06-19 11:38:00+05:30,21.045522557471994,STOP_LOSS,-1.107659081972212,-5.000000000000008,-83.0744311479159,75,CLOSED,22.153181639444206,0,100.0,2025-06-19 11:38:00+05:30,22.153181639444206
NIFTY,buy,CE,24800.0,WEEK,1,2025-06-19 12:05:00+05:30,43.8,1,1,21.485067800264872,2025-06-19 13:06:00+05:30,20.41081441025163,STOP_LOSS,-1.0742533900132436,-5.0,-80.56900425099327,75,CLOSED,21.485067800264876,0,100.0,2025-06-19 13:06:00+05:30,21.485067800264876
NIFTY,buy,CE,24800.0,WEEK,1,2025-06-19 13:59:00+05:30,31.9,1,1,29.96768643645947,2025-06-19 14:03:00+05:30,32.215262919193925,TARGET,2.2475764827344555,7.499999999999984,168.56823620508416,75,CLOSED,29.96768643645947,0,100.0,2025-06-19 14:03:00+05:30,29.96768643645947
NIFTY,buy,PE,24800.0,WEEK,1,2025-06-19 12:40:00+05:30,21.7,1,1,2.5136945417813026,2025-06-19 14:31:00+05:30,2.3880098146922375,STOP_LOSS,-0.12568472708906508,-4.999999999999998,-9.42635453167988,75,CLOSED,2.5136945417813026,0,100.0,2025-06-19 14:31:00+05:30,2.5136945417813026
NIFTY,buy,PE,24800.0,WEEK,1,2025-06-19 14:40:00+05:30,6.8,1,1,3.621842984162988,2025-06-19 14:43:00+05:30,3.4407508349548386,STOP_LOSS,-0.18109214920814942,-5.0,-13.581911190611207,75,CLOSED,3.6218429841629884,0,100.0,2025-06-19 14:43:00+05:30,3.6218429841629884
NIFTY,buy,PE,24800.0,WEEK,1,2025-06-19 14:45:00+05:30,4.25,1,1,3.621842984162988,2025-06-19 14:45:00+05:30,3.893481207975212,TARGET,0.27163822381222413,7.500000000000001,20.37286678591681,75,CLOSED,3.6218429841629884,0,100.0,2025-06-19 14:45:00+05:30,3.6218429841629884
NIFTY,buy,PE,24800.0,WEEK,1,2025-06-19 14:46:00+05:30,4.35,1,1,3.621842984162988,2025-06-19 14:48:00+05:30,3.893481207975212,TARGET,0.27163822381222413,7.500000000000001,20.37286678591681,75,CLOSED,3.6218429841629884,0,100.0,2025-06-19 14:48:00+05:30,3.6218429841629884
NIFTY,buy,PE,24800.0,WEEK,1,2025-06-20 09:32:00+05:30,148.05,1,1,81.70746464488057,2025-06-20 11:04:00+05:30,77.62209141263654,STOP_LOSS,-4.085373232244038,-5.0000000000000115,-306.40299241830286,75,CLOSED,81.70746464488057,0,100.0,2025-06-20 10:59:00+05:30,81.70746464488057
NIFTY,buy,CE,24850.0,WEEK,1,2025-06-20 09:35:00+05:30,165.85,1,1,282.7892189963082,2025-06-20 11:09:00+05:30,303.9984104210313,TARGET,21.209191424723087,7.49999999999999,1590.6893568542316,75,CLOSED,282.7892189963082,0,100.0,2025-06-20 10:59:00+05:30,282.7892189963082
NIFTY,buy,CE,25050.0,WEEK,1,2025-06-20 11:39:00+05:30,188.35,1,1,183.44795267993214,2025-06-20 12:18:00+05:30,174.27555504593553,STOP_LOSS,-9.17239763399661,-5.000000000000002,-687.9298225497457,75,CLOSED,183.44795267993214,0,100.0,2025-06-20 12:13:00+05:30,183.44795267993214
NIFTY,buy,CE,25000.0,WEEK,1,2025-06-20 12:45:00+05:30,187.45,1,1,231.42707356132604,2025-06-20 13:58:00+05:30,219.85571988325972,STOP_LOSS,-11.571353678066316,-5.000000000000006,-867.8515258549737,75,CLOSED,231.42707356132604,0,100.0,2025-06-20 13:55:00+05:30,231.42707356132604
NIFTY,buy,PE,25000.0,WEEK,1,2025-06-20 12:21:00+05:30,137.3,1,1,113.59968501372413,2025-06-20 13:58:00+05:30,122.11966138975343,TARGET,8.519976376029305,7.499999999999996,638.9982282021979,75,CLOSED,113.59968501372411,0,100.0,2025-06-20 13:53:00+05:30,113.59968501372411
NIFTY,buy,PE,25050.0,WEEK,1,2025-06-20 14:10:00+05:30,141.35,1,1,132.24744358798057,2025-06-20 14:46:00+05:30,142.1660018570791,TARGET,9.918558269098526,7.499999999999988,743.8918701823894,75,CLOSED,132.24744358798057,0,100.0,2025-06-20 14:24:00+05:30,132.24744358798057
NIFTY,buy,CE,25050.0,WEEK,1,2025-06-20 14:23:00+05:30,198.25,1,1,184.64075059552388,2025-06-20 15:05:00+05:30,198.48880689018816,TARGET,13.848056294664275,7.499999999999991,1038.6042220998206,75,CLOSED,184.64075059552388,0,100.0,2025-06-20 14:29:00+05:30,184.64075059552388
NIFTY,buy,PE,25050.0,WEEK,1,2025-06-20 14:47:00+05:30,143.0,1,1,135.8864570127743,2025-06-20 15:05:00+05:30,129.09213416213558,STOP_LOSS,-6.794322850638707,-4.999999999999995,-509.57421379790304,75,CLOSED,135.8864570127743,0,100.0,2025-06-20 14:57:00+05:30,135.8864570127743
NIFTY,buy,PE,24900.0,WEEK,1,2025-06-23 09:30:00+05:30,139.05,1,1,122.64423502193685,2025-06-23 12:31:00+05:30,116.51202327084,STOP_LOSS,-6.132211751096847,-5.0000000000000036,-459.9158813322635,75,CLOSED,122.64423502193685,0,100.0,2025-06-23 11:51:00+05:30,122.64423502193685
NIFTY,buy,CE,24900.0,WEEK,1,2025-06-23 10:27:00+05:30,141.8,1,1,171.74453538815297,2025-06-23 13:05:00+05:30,163.1573086187453,STOP_LOSS,-8.587226769407664,-5.000000000000009,-644.0420077055749,75,CLOSED,171.744535388153,0,100.0,2025-06-23 12:18:00+05:30,171.744535388153
NIFTY,buy,CE,25200.0,WEEK,1,2025-06-24 09:57:00+05:30,135.65,1,1,135.10623656700201,2025-06-24 10:20:00+05:30,145.23920430952717,TARGET,10.132967742525153,7.500000000000001,759.9725806893865,75,CLOSED,135.10623656700201,0,100.0,2025-06-24 10:20:00+05:30,135.10623656700201
NIFTY,buy,PE,25150.0,WEEK,1,2025-06-24 09:37:00+05:30,121.7,1,1,88.3926064273511,2025-06-24 10:20:00+05:30,83.97297610598353,STOP_LOSS,-4.419630321367563,-5.00000000000001,-331.47227410256727,75,CLOSED,88.3926064273511,0,100.0,2025-06-24 10:20:00+05:30,88.3926064273511
NIFTY,buy,CE,25250.0,WEEK,1,2025-06-24 10:23:00+05:30,125.0,1,1,109.43191035056047,2025-06-24 10:41:00+05:30,117.6393036268525,TARGET,8.207393276292024,7.4999999999999885,615.5544957219017,75,CLOSED,109.43191035056046,0,100.0,2025-06-24 10:41:00+05:30,109.43191035056046
NIFTY,buy,CE,25200.0,WEEK,1,2025-06-24 10:47:00+05:30,147.05,1,1,146.5641111055894,2025-06-24 11:03:00+05:30,157.5564194385086,TARGET,10.992308332919208,7.500000000000003,824.4231249689406,75,CLOSED,146.5641111055894,0,100.0,2025-06-24 10:57:00+05:30,146.5641111055894
NIFTY,buy,PE,25200.0,WEEK,1,2025-06-24 10:41:00+05:30,114.0,1,1,168.02370204704988,2025-06-24 14:21:00+05:30,180.6254797005786,TARGET,12.601777653528728,7.499999999999993,945.1333240146546,75,CLOSED,168.02370204704988,0,100.0,2025-06-24 14:18:00+05:30,168.02370204704988
NIFTY,buy,CE,25250.0,WEEK,1,2025-06-24 11:04:00+05:30,129.45,1,1,56.07204633741933,2025-06-24 14:32:00+05:30,53.26844402054836,STOP_LOSS,-2.803602316870972,-5.000000000000009,-210.27017376532288,75,CLOSED,56.07204633741934,0,100.0,2025-06-24 14:32:00+05:30,56.07204633741934
NIFTY,buy,CE,25150.0,WEEK,1,2025-06-25 09:30:00+05:30,104.3,1,1,135.38518080834274,2025-06-25 11:45:00+05:30,128.61592176792558,STOP_LOSS,-6.769259040417154,-5.000000000000012,-507.6944280312865,75,CLOSED,135.38518080834274,0,100.0,2025-06-25 11:26:00+05:30,135.38518080834274
NIFTY,buy,PE,25200.0,WEEK,1,2025-06-25 12:05:00+05:30,73.6,1,1,66.60458677625907,2025-06-25 12:54:00+05:30,63.27435743744611,STOP_LOSS,-3.3302293388129556,-5.000000000000003,-249.76720041097167,75,CLOSED,66.60458677625907,0,100.0,2025-06-25 12:48:00+05:30,66.60458677625907
NIFTY,buy,CE,25200.0,WEEK,1,2025-06-25 12:25:00+05:30,92.0,1,1,118.86476933636405,2025-06-25 13:44:00+05:30,127.77962703659135,TARGET,8.914857700227302,7.499999999999998,668.6143275170476,75,CLOSED,118.86476933636405,0,100.0,2025-06-25 13:34:00+05:30,118.86476933636405
NIFTY,buy,CE,25250.0,WEEK,1,2025-06-25 13:45:00+05:30,94.05,1,1,83.4924669926032,2025-06-25 14:16:00+05:30,89.75440201704843,TARGET,6.261935024445236,7.499999999999996,469.64512683339274,75,CLOSED,83.4924669926032,0,100.0,2025-06-25 14:12:00+05:30,83.4924669926032
NIFTY,buy,PE,25250.0,WEEK,1,2025-06-25 13:56:00+05:30,73.7,1,1,61.32663370094553,2025-06-25 15:00:00+05:30,65.92613122851644,TARGET,4.599497527570911,7.499999999999994,344.96231456781834,75,CLOSED,61.326633700945536,0,100.0,2025-06-25 15:00:00+05:30,61.326633700945536
NIFTY,buy,CE,25350.0,WEEK,1,2025-06-26 09:30:00+05:30,84.75,1,1,67.86075342467859,2025-06-26 09:42:00+05:30,64.46771575344466,STOP_LOSS,-3.3930376712339267,-4.9999999999999964,-254.47782534254452,75,CLOSED,67.86075342467859,0,100.0,2025-06-26 09:41:00+05:30,67.86075342467859
NIFTY,buy,CE,25400.0,WEEK,1,2025-06-26 09:51:00+05:30,69.4,1,1,34.38459615816047,2025-06-26 11:09:00+05:30,36.9634408700225,TARGET,2.5788447118620326,7.499999999999993,193.41335338965246,75,CLOSED,34.38459615816047,0,100.0,2025-06-26 11:09:00+05:30,34.38459615816047
NIFTY,buy,CE,25350.0,WEEK,1,2025-06-26 11:30:00+05:30,72.6,1,1,73.92458189011114,2025-06-26 11:48:00+05:30,70.22835279560559,STOP_LOSS,-3.6962290945055543,-4.9999999999999964,-277.21718208791657,75,CLOSED,73.92458189011114,0,100.0,2025-06-26 11:48:00+05:30,73.92458189011114
NIFTY,buy,PE,25400.0,WEEK,1,2025-06-26 10:14:00+05:30,69.6,1,1,81.2918870563726,2025-06-26 11:49:00+05:30,87.38877858560055,TARGET,6.096891529227946,7.500000000000001,457.26686469209596,75,CLOSED,81.2918870563726,0,100.0,2025-06-26 11:48:00+05:30,81.2918870563726
NIFTY,buy,CE,25350.0,WEEK,1,2025-06-26 12:03:00+05:30,86.35,1,1,105.1479217753305,2025-06-26 13:04:00+05:30,99.89052568656398,STOP_LOSS,-5.2573960887665265,-5.000000000000002,-394.3047066574895,75,CLOSED,105.1479217753305,0,100.0,2025-06-26 13:04:00+05:30,105.1479217753305
NIFTY,buy,CE,25400.0,WEEK,1,2025-06-26 13:15:00+05:30,77.15,1,1,65.32679273026284,2025-06-26 13:27:00+05:30,62.06045309374969,STOP_LOSS,-3.2663396365131447,-5.000000000000004,-244.97547273848585,75,CLOSED,65.32679273026284,0,100.0,2025-06-26 13:27:00+05:30,65.32679273026284
NIFTY,buy,PE,25350.0,WEEK,1,2025-06-26 11:59:00+05:30,62.35,1,1,30.40591216739848,2025-06-26 13:42:00+05:30,32.686355579953364,TARGET,2.2804434125548845,7.499999999999996,171.03325594161635,75,CLOSED,30.405912167398476,0,100.0,2025-06-26 13:42:00+05:30,30.405912167398476
NIFTY,buy,CE,25400.0,WEEK,1,2025-06-26 13:35:00+05:30,75.5,1,1,107.67755208668372,2025-06-26 14:09:00+05:30,102.29367448234953,STOP_LOSS,-5.383877604334188,-5.000000000000002,-403.7908203250641,75,CLOSED,107.67755208668372,0,100.0,2025-06-26 14:07:00+05:30,107.67755208668372
NIFTY,buy,CE,25550.0,WEEK,1,2025-06-26 14:55:00+05:30,10.95,1,1,5.427662502380619,2025-06-26 15:06:00+05:30,5.156279377261588,STOP_LOSS,-0.27138312511903084,-4.999999999999998,-20.353734383927314,75,CLOSED,5.427662502380619,0,100.0,2025-06-26 15:06:00+05:30,5.427662502380619
NIFTY,buy,PE,25550.0,WEEK,1,2025-06-27 09:30:00+05:30,168.8,1,1,140.55849789275766,2025-06-27 09:37:00+05:30,151.10038523471448,TARGET,10.541887341956823,7.499999999999998,790.6415506467617,75,CLOSED,140.55849789275766,0,100.0,2025-06-27 09:36:00+05:30,140.55849789275766
NIFTY,buy,PE,25550.0,WEEK,1,2025-06-27 09:42:00+05:30,153.15,1,1,140.55849789275766,2025-06-27 09:57:00+05:30,151.10038523471448,TARGET,10.541887341956823,7.499999999999998,790.6415506467617,75,CLOSED,140.55849789275766,0,100.0,2025-06-27 09:53:00+05:30,140.55849789275766
NIFTY,buy,CE,25550.0,WEEK,1,2025-06-27 09:35:00+05:30,189.35,1,1,180.24897305963657,2025-06-27 10:35:00+05:30,171.23652440665472,STOP_LOSS,-9.012448652981845,-5.000000000000009,-675.9336489736384,75,CLOSED,180.24897305963654,0,100.0,2025-06-27 10:34:00+05:30,180.24897305963654
NIFTY,buy,PE,25550.0,WEEK,1,2025-06-27 10:36:00+05:30,149.95,1,1,134.84130989105205,2025-06-27 10:47:00+05:30,128.09924439649944,STOP_LOSS,-6.742065494552605,-5.000000000000003,-505.6549120914454,75,CLOSED,134.84130989105205,0,100.0,2025-06-27 10:44:00+05:30,134.84130989105205
NIFTY,buy,PE,25650.0,WEEK,1,2025-06-27 13:02:00+05:30,142.9,1,1,142.53326938200786,2025-06-27 13:49:00+05:30,135.40660591290745,STOP_LOSS,-7.126663469100407,-5.00000000000001,-534.4997601825305,75,CLOSED,142.53326938200786,0,100.0,2025-06-27 13:27:00+05:30,142.53326938200786
NIFTY,buy,CE,25600.0,WEEK,1,2025-06-27 10:51:00+05:30,158.6,1,1,175.46319175485993,2025-06-27 14:29:00+05:30,166.69003216711693,STOP_LOSS,-8.77315958774301,-5.000000000000007,-657.9869690807257,75,CLOSED,175.46319175485996,0,100.0,2025-06-27 13:36:00+05:30,175.46319175485996
NIFTY,buy,PE,25600.0,WEEK,1,2025-06-30 09:30:00+05:30,122.65,1,1,122.57175336083463,2025-06-30 10:09:00+05:30,131.76463486289722,TARGET,9.19288150206259,7.499999999999994,689.4661126546943,75,CLOSED,122.57175336083462,0,100.0,2025-06-30 10:05:00+05:30,122.57175336083462
NIFTY,buy,PE,25550.0,WEEK,1,2025-06-30 10:27:00+05:30,112.65,1,1,113.63097346790099,2025-06-30 11:12:00+05:30,107.94942479450593,STOP_LOSS,-5.681548673395056,-5.000000000000006,-426.1161505046292,75,CLOSED,113.63097346790099,0,100.0,2025-06-30 10:41:00+05:30,113.63097346790099
NIFTY,buy,PE,25550.0,WEEK,1,2025-06-30 11:14:00+05:30,116.65,1,1,113.6211712477282,2025-06-30 12:03:00+05:30,107.94011268534179,STOP_LOSS,-5.681058562386411,-5.000000000000001,-426.07939217898087,75,CLOSED,113.6211712477282,0,100.0,2025-06-30 11:58:00+05:30,113.6211712477282
NIFTY,buy,PE,25550.0,WEEK,1,2025-06-30 12:31:00+05:30,112.25,1,1,169.1596428984961,2025-06-30 14:09:00+05:30,160.70166075357128,STOP_LOSS,-8.457982144924813,-5.000000000000005,-634.348660869361,75,CLOSED,169.1596428984961,0,100.0,2025-06-30 14:02:00+05:30,169.1596428984961
NIFTY,buy,CE,25600.0,WEEK,1,2025-06-30 12:16:00+05:30,134.95,1,1,83.09911123122822,2025-06-30 14:46:00+05:30,89.33154457357034,TARGET,6.232433342342119,7.5000000000000036,467.43250067565896,75,CLOSED,83.09911123122822,0,100.0,2025-06-30 14:35:00+05:30,83.09911123122822
NIFTY,buy,PE,25500.0,WEEK,1,2025-06-30 14:35:00+05:30,139.8,1,1,131.9166740098991,2025-06-30 14:51:00+05:30,125.32084030940415,STOP_LOSS,-6.595833700494964,-5.000000000000006,-494.6875275371223,75,CLOSED,131.9166740098991,0,100.0,2025-06-30 14:39:00+05:30,131.9166740098991
NIFTY,buy,CE,25600.0,WEEK,1,2025-07-01 09:30:00+05:30,104.65,1,1,90.51314109719446,2025-07-01 10:31:00+05:30,85.98748404233474,STOP_LOSS,-4.525657054859721,-4.999999999999997,-339.4242791144791,75,CLOSED,90.51314109719446,0,100.0,2025-07-01 10:30:00+05:30,90.51314109719446
NIFTY,buy,PE,25500.0,WEEK,1,2025-07-01 11:01:00+05:30,86.5,1,1,78.3658982122403,2025-07-01 11:17:00+05:30,84.24334057815831,TARGET,5.877442365918014,7.49999999999999,440.8081774438511,75,CLOSED,78.3658982122403,0,100.0,2025-07-01 11:17:00+05:30,78.3658982122403
NIFTY,buy,PE,25500.0,WEEK,1,2025-07-01 11:55:00+05:30,85.1,1,1,75.09070646525672,2025-07-01 13:30:00+05:30,71.33617114199387,STOP_LOSS,-3.754535323262843,-5.000000000000009,-281.5901492447132,75,CLOSED,75.09070646525672,0,100.0,2025-07-01 13:28:00+05:30,75.09070646525672
NIFTY,buy,CE,25550.0,WEEK,1,2025-07-01 12:19:00+05:30,98.5,1,1,96.30043423061248,2025-07-01 15:15:00+05:30,97.75,EOD,1.4495657693875188,1.505253616942387,108.71743270406391,75,CLOSED,96.30043423061248,0,100.0,2025-07-01 14:49:00+05:30,96.30043423061248
NIFTY,buy,CE,25500.0,WEEK,1,2025-07-02 11:52:00+05:30,73.1,1,1,72.97294370575635,2025-07-02 12:21:00+05:30,69.32429652046854,STOP_LOSS,-3.648647185287814,-4.999999999999996,-273.64853889658605,75,CLOSED,72.97294370575635,0,100.0,2025-07-02 12:12:00+05:30,72.97294370575635
NIFTY,buy,PE,25550.0,WEEK,1,2025-07-02 09:40:00+05:30,73.3,1,1,105.79111187569994,2025-07-02 12:45:00+05:30,100.50155628191494,STOP_LOSS,-5.289555593784996,-5.0,-396.7166695338747,75,CLOSED,105.79111187569994,0,100.0,2025-07-02 12:35:00+05:30,105.79111187569994
NIFTY,buy,CE,25500.0,WEEK,1,2025-07-03 09:45:00+05:30,46.7,1,1,57.39869347761733,2025-07-03 11:06:00+05:30,54.52875880373646,STOP_LOSS,-2.86993467388087,-5.000000000000006,-215.24510054106526,75,CLOSED,57.39869347761733,0,100.0,2025-07-03 11:06:00+05:30,57.39869347761733
NIFTY,buy,CE,25550.0,WEEK,1,2025-07-03 11:08:00+05:30,42.75,1,1,27.88589232058619,2025-07-03 11:14:00+05:30,29.977334244630153,TARGET,2.091441924043963,7.499999999999994,156.8581443032972,75,CLOSED,27.88589232058619,0,100.0,2025-07-03 11:14:00+05:30,27.88589232058619
NIFTY,buy,PE,25450.0,WEEK,1,2025-07-03 09:30:00+05:30,59.45,1,1,7.0148231886119765,2025-07-03 11:28:00+05:30,6.664082029181377,STOP_LOSS,-0.3507411594305996,-5.000000000000011,-26.30558695729497,75,CLOSED,7.0148231886119765,0,100.0,2025-07-03 11:28:00+05:30,7.0148231886119765
NIFTY,buy,PE,25550.0,WEEK,1,2025-07-03 11:29:00+05:30,43.8,1,1,61.027444942320884,2025-07-03 12:08:00+05:30,65.60450331299495,TARGET,4.577058370674067,7.500000000000001,343.279377800555,75,CLOSED,61.02744494232088,0,100.0,2025-07-03 12:08:00+05:30,61.02744494232088
NIFTY,buy,PE,25400.0,WEEK,1,2025-07-04 09:34:00+05:30,134.9,1,1,130.82926124662436,2025-07-04 10:17:00+05:30,140.64145584012118,TARGET,9.812194593496827,7.5,735.914594512262,75,CLOSED,130.82926124662436,0,100.0,2025-07-04 10:16:00+05:30,130.82926124662436
NIFTY,buy,PE,25400.0,WEEK,1,2025-07-04 10:18:00+05:30,140.4,1,1,130.82926124662436,2025-07-04 10:45:00+05:30,124.28779818429314,STOP_LOSS,-6.541463062331218,-5.0,-490.60972967484133,75,CLOSED,130.82926124662436,0,100.0,2025-07-04 10:23:00+05:30,130.82926124662436
NIFTY,buy,CE,25400.0,WEEK,1,2025-07-04 09:45:00+05:30,159.3,1,1,127.80368948657033,2025-07-04 12:46:00+05:30,121.41350501224181,STOP_LOSS,-6.390184474328521,-5.000000000000003,-479.2638355746391,75,CLOSED,127.80368948657032,0,100.0,2025-07-04 12:18:00+05:30,127.80368948657032
NIFTY,buy,PE,25400.0,WEEK,1,2025-07-04 11:22:00+05:30,135.35,1,1,154.25798951524118,2025-07-04 13:13:00+05:30,146.5450900394791,STOP_LOSS,-7.712899475762072,-5.000000000000009,-578.4674606821554,75,CLOSED,154.25798951524118,0,100.0,2025-07-04 12:18:00+05:30,154.25798951524118
NIFTY,buy,CE,25350.0,WEEK,1,2025-07-04 12:48:00+05:30,151.15,1,1,147.65885402807524,2025-07-04 13:58:00+05:30,158.73326808018086,TARGET,11.074414052105624,7.499999999999988,830.5810539079218,75,CLOSED,147.65885402807524,0,100.0,2025-07-04 13:18:00+05:30,147.65885402807524
NIFTY,buy,CE,25500.0,WEEK,1,2025-07-07 09:34:00+05:30,120.35,1,1,114.76919709880224,2025-07-07 09:58:00+05:30,109.03073724386212,STOP_LOSS,-5.738459854940118,-5.000000000000005,-430.3844891205088,75,CLOSED,114.76919709880224,0,100.0,2025-07-07 09:55:00+05:30,114.76919709880224
NIFTY,buy,PE,25450.0,WEEK,1,2025-07-07 10:08:00+05:30,122.25,1,1,109.82925882375159,2025-07-07 10:59:00+05:30,104.33779588256401,STOP_LOSS,-5.491462941187578,-4.999999999999999,-411.85972058906833,75,CLOSED,109.82925882375159,0,100.0,2025-07-07 10:33:00+05:30,109.82925882375159
NIFTY,buy,CE,25450.0,WEEK,1,2025-07-07 09:59:00+05:30,134.5,1,1,131.57344032105374,2025-07-07 11:26:00+05:30,124.99476830500105,STOP_LOSS,-6.578672016052693,-5.000000000000004,-493.40040120395196,75,CLOSED,131.57344032105374,0,100.0,2025-07-07 11:12:00+05:30,131.57344032105374
