instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,CE,25000.0,WEEK,1,2025-08-20 11:12:00+05:30,86.4,1,1,86.4,2025-08-20 11:58:00+05:30,95.04000000000002,TARGET,8.640000000000015,10.000000000000016,648.0000000000011,75,CLOSED,86.4,0,100.0,2025-08-20 11:12:00+05:30,86.4
NIFTY,buy,CE,25050.0,WEEK,1,2025-08-20 11:59:00+05:30,64.15,1,1,64.15,2025-08-20 13:06:00+05:30,70.56500000000001,TARGET,6.415000000000006,10.000000000000009,481.12500000000045,75,CLOSED,64.15,0,100.0,2025-08-20 11:59:00+05:30,64.15
NIFTY,buy,PE,25050.0,WEEK,1,2025-08-20 13:23:00+05:30,69.25,1,1,69.25,2025-08-20 13:49:00+05:30,67.83009749055559,STOP_LOSS,-1.4199025094444124,-2.0504007356598013,-106.49268820833093,75,CLOSED,69.25,0,100.0,2025-08-20 13:23:00+05:30,69.25
NIFTY,buy,CE,25050.0,WEEK,1,2025-08-20 13:49:00+05:30,62.85,1,1,62.85,2025-08-20 14:06:00+05:30,69.135,TARGET,6.285000000000004,10.000000000000005,471.3750000000003,75,CLOSED,62.85,0,100.0,2025-08-20 13:49:00+05:30,62.85
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-20 14:07:00+05:30,46.55,1,1,46.55,2025-08-20 14:29:00+05:30,46.32992378410235,STOP_LOSS,-0.2200762158976488,-0.47277382577368166,-16.50571619232366,75,CLOSED,46.55,0,100.0,2025-08-20 14:07:00+05:30,46.55
NIFTY,buy,PE,25050.0,WEEK,1,2025-08-20 15:13:00+05:30,53.5,1,1,53.5,2025-08-20 15:15:00+05:30,56.9,EOD,3.3999999999999986,6.355140186915885,254.9999999999999,75,CLOSED,53.5,0,100.0,2025-08-20 15:13:00+05:30,53.5
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 09:49:00+05:30,30.75,1,1,30.75,2025-08-21 09:58:00+05:30,33.825,TARGET,3.075000000000003,10.000000000000009,230.62500000000023,75,CLOSED,30.75,0,100.0,2025-08-21 09:49:00+05:30,30.75
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 09:59:00+05:30,38.65,1,1,38.65,2025-08-21 10:03:00+05:30,42.515,TARGET,3.865000000000002,10.000000000000005,289.87500000000017,75,CLOSED,38.65,0,100.0,2025-08-21 09:59:00+05:30,38.65
NIFTY,buy,CE,25150.0,WEEK,1,2025-08-21 10:04:00+05:30,31.05,1,1,31.05,2025-08-21 10:05:00+05:30,34.155,TARGET,3.1050000000000004,10.0,232.87500000000003,75,CLOSED,31.05,0,100.0,2025-08-21 10:04:00+05:30,31.05
NIFTY,buy,CE,25150.0,WEEK,1,2025-08-21 10:06:00+05:30,29.6,1,1,29.6,2025-08-21 10:09:00+05:30,23.95010906255691,STOP_LOSS,-5.649890937443093,-19.08746938325369,-423.741820308232,75,CLOSED,29.6,0,100.0,2025-08-21 10:06:00+05:30,29.6
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 10:10:00+05:30,50.95,1,1,50.95,2025-08-21 10:18:00+05:30,56.04500000000001,TARGET,5.095000000000006,10.000000000000012,382.12500000000045,75,CLOSED,50.95,0,100.0,2025-08-21 10:10:00+05:30,50.95
NIFTY,buy,CE,25150.0,WEEK,1,2025-08-21 10:27:00+05:30,33.2,1,1,33.2,2025-08-21 11:01:00+05:30,31.5456748555085,STOP_LOSS,-1.6543251444915015,-4.98290706172139,-124.0743858368626,75,CLOSED,33.2,0,100.0,2025-08-21 10:27:00+05:30,33.2
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 11:32:00+05:30,23.25,1,1,23.25,2025-08-21 11:40:00+05:30,17.604852443707237,STOP_LOSS,-5.645147556292763,-24.280204543194678,-423.3860667219572,75,CLOSED,23.25,0,100.0,2025-08-21 11:32:00+05:30,23.25
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 11:51:00+05:30,22.95,1,1,22.95,2025-08-21 11:54:00+05:30,25.245,TARGET,2.2950000000000017,10.000000000000007,172.1250000000001,75,CLOSED,22.95,0,100.0,2025-08-21 11:51:00+05:30,22.95
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 11:55:00+05:30,22.95,1,1,22.95,2025-08-21 11:56:00+05:30,25.245,TARGET,2.2950000000000017,10.000000000000007,172.1250000000001,75,CLOSED,22.95,0,100.0,2025-08-21 11:55:00+05:30,22.95
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 11:57:00+05:30,22.25,1,1,22.25,2025-08-21 12:01:00+05:30,24.475,TARGET,2.2250000000000014,10.000000000000005,166.8750000000001,75,CLOSED,22.25,0,100.0,2025-08-21 11:57:00+05:30,22.25
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 12:09:00+05:30,22.25,1,1,22.25,2025-08-21 12:17:00+05:30,24.475,TARGET,2.2250000000000014,10.000000000000005,166.8750000000001,75,CLOSED,22.25,0,100.0,2025-08-21 12:09:00+05:30,22.25
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 12:18:00+05:30,25.05,1,1,25.05,2025-08-21 12:28:00+05:30,27.555000000000003,TARGET,2.5050000000000026,10.00000000000001,187.8750000000002,75,CLOSED,25.05,0,100.0,2025-08-21 12:18:00+05:30,25.05
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 12:29:00+05:30,29.25,1,1,29.25,2025-08-21 12:30:00+05:30,32.175000000000004,TARGET,2.9250000000000043,10.000000000000014,219.3750000000003,75,CLOSED,29.25,0,100.0,2025-08-21 12:29:00+05:30,29.25
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 12:31:00+05:30,30.75,1,1,30.75,2025-08-21 12:35:00+05:30,29.684335108859205,STOP_LOSS,-1.0656648911407949,-3.465576881758683,-79.92486683555961,75,CLOSED,30.75,0,100.0,2025-08-21 12:31:00+05:30,30.75
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 12:36:00+05:30,34.3,1,1,34.3,2025-08-21 12:38:00+05:30,37.73,TARGET,3.4299999999999997,10.0,257.25,75,CLOSED,34.3,0,100.0,2025-08-21 12:36:00+05:30,34.3
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 12:39:00+05:30,34.2,1,1,34.2,2025-08-21 12:46:00+05:30,37.620000000000005,TARGET,3.4200000000000017,10.000000000000005,256.5000000000001,75,CLOSED,34.2,0,100.0,2025-08-21 12:39:00+05:30,34.2
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 12:47:00+05:30,35.45,1,1,35.45,2025-08-21 12:48:00+05:30,38.995000000000005,TARGET,3.5450000000000017,10.000000000000004,265.8750000000001,75,CLOSED,35.45,0,100.0,2025-08-21 12:47:00+05:30,35.45
NIFTY,buy,CE,25150.0,WEEK,1,2025-08-21 12:49:00+05:30,16.25,1,1,16.25,2025-08-21 12:55:00+05:30,15.669058540026898,STOP_LOSS,-0.5809414599731024,-3.575024369065246,-43.57060949798268,75,CLOSED,16.25,0,100.0,2025-08-21 12:49:00+05:30,16.25
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 13:26:00+05:30,17.55,1,1,17.55,2025-08-21 13:27:00+05:30,19.305000000000003,TARGET,1.7550000000000026,10.000000000000014,131.6250000000002,75,CLOSED,17.55,0,100.0,2025-08-21 13:26:00+05:30,17.55
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 13:28:00+05:30,19.05,1,1,19.05,2025-08-21 13:29:00+05:30,20.955000000000002,TARGET,1.9050000000000011,10.000000000000005,142.87500000000009,75,CLOSED,19.05,0,100.0,2025-08-21 13:28:00+05:30,19.05
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 13:30:00+05:30,17.6,1,1,17.6,2025-08-21 13:31:00+05:30,19.360000000000003,TARGET,1.7600000000000016,10.000000000000007,132.0000000000001,75,CLOSED,17.6,0,100.0,2025-08-21 13:30:00+05:30,17.6
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 13:32:00+05:30,19.2,1,1,19.2,2025-08-21 13:33:00+05:30,21.12,TARGET,1.9200000000000017,10.000000000000009,144.0000000000001,75,CLOSED,19.2,0,100.0,2025-08-21 13:32:00+05:30,19.2
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 13:34:00+05:30,20.25,1,1,20.25,2025-08-21 13:35:00+05:30,22.275000000000002,TARGET,2.025000000000002,10.00000000000001,151.87500000000017,75,CLOSED,20.25,0,100.0,2025-08-21 13:34:00+05:30,20.25
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 13:36:00+05:30,22.85,1,1,22.85,2025-08-21 13:39:00+05:30,25.135000000000005,TARGET,2.2850000000000037,10.000000000000016,171.37500000000028,75,CLOSED,22.85,0,100.0,2025-08-21 13:36:00+05:30,22.85
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 13:40:00+05:30,26.1,1,1,26.1,2025-08-21 13:41:00+05:30,28.710000000000004,TARGET,2.610000000000003,10.00000000000001,195.75000000000023,75,CLOSED,26.1,0,100.0,2025-08-21 13:40:00+05:30,26.1
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 13:42:00+05:30,31.9,1,1,31.9,2025-08-21 13:49:00+05:30,29.657932080723082,STOP_LOSS,-2.2420679192769164,-7.028426079237983,-168.15509394576873,75,CLOSED,31.9,0,100.0,2025-08-21 13:42:00+05:30,31.9
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 13:49:00+05:30,21.85,1,1,21.85,2025-08-21 13:53:00+05:30,24.035000000000004,TARGET,2.1850000000000023,10.00000000000001,163.87500000000017,75,CLOSED,21.85,0,100.0,2025-08-21 13:49:00+05:30,21.85
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 13:54:00+05:30,23.2,1,1,23.2,2025-08-21 13:59:00+05:30,25.52,TARGET,2.3200000000000003,10.000000000000002,174.00000000000003,75,CLOSED,23.2,0,100.0,2025-08-21 13:54:00+05:30,23.2
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 14:00:00+05:30,26.75,1,1,26.75,2025-08-21 14:02:00+05:30,29.425,TARGET,2.6750000000000007,10.000000000000004,200.62500000000006,75,CLOSED,26.75,0,100.0,2025-08-21 14:00:00+05:30,26.75
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 14:03:00+05:30,27.65,1,1,27.65,2025-08-21 14:07:00+05:30,30.415,TARGET,2.7650000000000006,10.000000000000002,207.37500000000006,75,CLOSED,27.65,0,100.0,2025-08-21 14:03:00+05:30,27.65
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 14:08:00+05:30,28.7,1,1,28.7,2025-08-21 14:09:00+05:30,31.57,TARGET,2.870000000000001,10.000000000000004,215.25000000000009,75,CLOSED,28.7,0,100.0,2025-08-21 14:08:00+05:30,28.7
NIFTY,buy,CE,25100.0,WEEK,1,2025-08-21 14:10:00+05:30,29.85,1,1,29.85,2025-08-21 14:14:00+05:30,32.835,TARGET,2.9849999999999994,9.999999999999998,223.87499999999994,75,CLOSED,29.85,0,100.0,2025-08-21 14:10:00+05:30,29.85
NIFTY,buy,CE,25150.0,WEEK,1,2025-08-21 14:15:00+05:30,10.8,1,1,10.8,2025-08-21 14:16:00+05:30,11.880000000000003,TARGET,1.0800000000000018,10.000000000000016,81.00000000000014,75,CLOSED,10.8,0,100.0,2025-08-21 14:15:00+05:30,10.8
NIFTY,buy,CE,25150.0,WEEK,1,2025-08-21 14:17:00+05:30,15.6,1,1,15.6,2025-08-21 14:27:00+05:30,15.58679512029141,STOP_LOSS,-0.013204879708590411,-0.08464666479865648,-0.9903659781442808,75,CLOSED,15.6,0,100.0,2025-08-21 14:17:00+05:30,15.6
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 14:37:00+05:30,8.4,1,1,8.4,2025-08-21 14:39:00+05:30,9.240000000000002,TARGET,0.8400000000000016,10.000000000000018,63.00000000000012,75,CLOSED,8.4,0,100.0,2025-08-21 14:37:00+05:30,8.4
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 14:40:00+05:30,7.2,1,1,7.2,2025-08-21 14:41:00+05:30,7.920000000000001,TARGET,0.7200000000000006,10.000000000000009,54.00000000000005,75,CLOSED,7.2,0,100.0,2025-08-21 14:40:00+05:30,7.2
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 14:42:00+05:30,8.95,1,1,8.95,2025-08-21 14:45:00+05:30,9.845,TARGET,0.8950000000000014,10.000000000000016,67.1250000000001,75,CLOSED,8.95,0,100.0,2025-08-21 14:42:00+05:30,8.95
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 14:48:00+05:30,9.2,1,1,9.2,2025-08-21 14:49:00+05:30,10.12,TARGET,0.9199999999999999,10.0,69.0,75,CLOSED,9.2,0,100.0,2025-08-21 14:48:00+05:30,9.2
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 14:54:00+05:30,9.85,1,1,9.85,2025-08-21 14:56:00+05:30,10.835,TARGET,0.9850000000000012,10.000000000000012,73.87500000000009,75,CLOSED,9.85,0,100.0,2025-08-21 14:54:00+05:30,9.85
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 14:57:00+05:30,11.3,1,1,11.3,2025-08-21 14:59:00+05:30,4.920777600339335,STOP_LOSS,-6.379222399660666,-56.45329557221827,-478.4416799745499,75,CLOSED,11.3,0,100.0,2025-08-21 14:57:00+05:30,11.3
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 15:00:00+05:30,9.2,1,1,9.2,2025-08-21 15:01:00+05:30,10.12,TARGET,0.9199999999999999,10.0,69.0,75,CLOSED,9.2,0,100.0,2025-08-21 15:00:00+05:30,9.2
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 15:02:00+05:30,8.85,1,1,8.85,2025-08-21 15:03:00+05:30,9.735000000000001,TARGET,0.8850000000000016,10.000000000000018,66.37500000000011,75,CLOSED,8.85,0,100.0,2025-08-21 15:02:00+05:30,8.85
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 15:04:00+05:30,13.05,1,1,13.05,2025-08-21 15:08:00+05:30,14.355000000000002,TARGET,1.3050000000000015,10.00000000000001,97.87500000000011,75,CLOSED,13.05,0,100.0,2025-08-21 15:04:00+05:30,13.05
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 15:09:00+05:30,16.75,1,1,16.75,2025-08-21 15:10:00+05:30,18.425,TARGET,1.6750000000000007,10.000000000000005,125.62500000000006,75,CLOSED,16.75,0,100.0,2025-08-21 15:09:00+05:30,16.75
NIFTY,buy,PE,25100.0,WEEK,1,2025-08-21 15:11:00+05:30,16.4,1,1,16.4,2025-08-21 15:15:00+05:30,16.45,EOD,0.05000000000000071,0.30487804878049213,3.7500000000000533,75,CLOSED,16.4,0,100.0,2025-08-21 15:11:00+05:30,16.4
NIFTY,buy,PE,25000.0,WEEK,1,2025-08-22 09:30:00+05:30,119.15,1,1,119.15,2025-08-22 09:31:00+05:30,131.06500000000003,TARGET,11.91500000000002,10.000000000000018,893.6250000000016,75,CLOSED,119.15,0,100.0,2025-08-22 09:30:00+05:30,119.15
NIFTY,buy,PE,24950.0,WEEK,1,2025-08-22 09:32:00+05:30,112.25,1,1,112.25,2025-08-22 10:23:00+05:30,123.47500000000001,TARGET,11.225000000000009,10.000000000000007,841.8750000000007,75,CLOSED,112.25,0,100.0,2025-08-22 09:32:00+05:30,112.25
NIFTY,buy,PE,24900.0,WEEK,1,2025-08-22 10:24:00+05:30,97.5,1,1,97.5,2025-08-22 11:00:00+05:30,107.25000000000001,TARGET,9.750000000000014,10.000000000000014,731.250000000001,75,CLOSED,97.5,0,100.0,2025-08-22 10:24:00+05:30,97.5
NIFTY,buy,PE,24900.0,WEEK,1,2025-08-22 11:01:00+05:30,104.35,1,1,104.35,2025-08-22 11:09:00+05:30,103.96355395166707,STOP_LOSS,-0.38644604833292817,-0.3703364143104247,-28.983453624969613,75,CLOSED,104.35,0,100.0,2025-08-22 11:01:00+05:30,104.35
NIFTY,buy,CE,24900.0,WEEK,1,2025-08-22 11:30:00+05:30,143.4,1,1,143.4,2025-08-22 12:07:00+05:30,138.19335961898847,STOP_LOSS,-5.206640381011539,-3.6308510327834997,-390.4980285758654,75,CLOSED,143.4,0,100.0,2025-08-22 11:30:00+05:30,143.4
NIFTY,buy,PE,24900.0,WEEK,1,2025-08-22 12:17:00+05:30,97.35,1,1,97.35,2025-08-22 12:31:00+05:30,90.36363670270426,STOP_LOSS,-6.986363297295739,-7.176541651048525,-523.9772472971804,75,CLOSED,97.35,0,100.0,2025-08-22 12:17:00+05:30,97.35
NIFTY,buy,CE,24950.0,WEEK,1,2025-08-22 13:24:00+05:30,113.0,1,1,113.0,2025-08-22 14:04:00+05:30,112.26255020904536,STOP_LOSS,-0.737449790954642,-0.6526104344731345,-55.30873432159815,75,CLOSED,113.0,0,100.0,2025-08-22 13:24:00+05:30,113.0
NIFTY,buy,PE,24950.0,WEEK,1,2025-08-22 13:59:00+05:30,111.9,1,1,111.9,2025-08-22 14:18:00+05:30,123.09000000000002,TARGET,11.190000000000012,10.00000000000001,839.2500000000009,75,CLOSED,111.9,0,100.0,2025-08-22 13:59:00+05:30,111.9
NIFTY,buy,PE,24900.0,WEEK,1,2025-08-22 14:19:00+05:30,100.65,1,1,100.65,2025-08-22 14:33:00+05:30,110.71500000000002,TARGET,10.065000000000012,10.000000000000012,754.8750000000009,75,CLOSED,100.65,0,100.0,2025-08-22 14:19:00+05:30,100.65
NIFTY,buy,PE,24900.0,WEEK,1,2025-08-22 14:34:00+05:30,114.5,1,1,114.5,2025-08-22 14:56:00+05:30,103.81010978332867,STOP_LOSS,-10.68989021667133,-9.336148660848323,-801.7417662503498,75,CLOSED,114.5,0,100.0,2025-08-22 14:34:00+05:30,114.5
NIFTY,buy,PE,24850.0,WEEK,1,2025-08-22 15:03:00+05:30,93.8,1,1,93.8,2025-08-22 15:15:00+05:30,88.2,EOD,-5.599999999999994,-5.970149253731337,-419.99999999999955,75,CLOSED,93.8,0,100.0,2025-08-22 15:03:00+05:30,93.8
NIFTY,buy,CE,24950.0,WEEK,1,2025-08-25 09:34:00+05:30,104.35,1,1,104.35,2025-08-25 09:50:00+05:30,98.4024771783063,STOP_LOSS,-5.9475228216936955,-5.699590629318347,-446.06421162702713,75,CLOSED,104.35,0,100.0,2025-08-25 09:34:00+05:30,104.35
NIFTY,buy,PE,24950.0,WEEK,1,2025-08-25 09:59:00+05:30,92.3,1,1,92.3,2025-08-25 10:08:00+05:30,101.53,TARGET,9.230000000000004,10.000000000000005,692.2500000000003,75,CLOSED,92.3,0,100.0,2025-08-25 09:59:00+05:30,92.3
NIFTY,buy,PE,24900.0,WEEK,1,2025-08-25 10:09:00+05:30,75.95,1,1,75.95,2025-08-25 10:20:00+05:30,69.11522574459417,STOP_LOSS,-6.834774255405833,-8.99904444424731,-512.6080691554374,75,CLOSED,75.95,0,100.0,2025-08-25 10:09:00+05:30,75.95
NIFTY,buy,CE,24950.0,WEEK,1,2025-08-25 10:35:00+05:30,91.0,1,1,91.0,2025-08-25 11:05:00+05:30,100.10000000000001,TARGET,9.100000000000009,10.000000000000009,682.5000000000007,75,CLOSED,91.0,0,100.0,2025-08-25 10:35:00+05:30,91.0
NIFTY,buy,CE,24950.0,WEEK,1,2025-08-25 11:06:00+05:30,100.1,1,1,100.1,2025-08-25 11:45:00+05:30,110.11,TARGET,10.010000000000005,10.000000000000005,750.7500000000003,75,CLOSED,100.1,0,100.0,2025-08-25 11:06:00+05:30,100.1
NIFTY,buy,CE,24950.0,WEEK,1,2025-08-25 11:46:00+05:30,105.95,1,1,105.95,2025-08-25 12:16:00+05:30,116.54500000000002,TARGET,10.595000000000013,10.000000000000012,794.625000000001,75,CLOSED,105.95,0,100.0,2025-08-25 11:46:00+05:30,105.95
NIFTY,buy,PE,25000.0,WEEK,1,2025-08-25 13:23:00+05:30,77.65,1,1,77.65,2025-08-25 13:47:00+05:30,76.68092345315507,STOP_LOSS,-0.9690765468449314,-1.248005855563337,-72.68074101336985,75,CLOSED,77.65,0,100.0,2025-08-25 13:23:00+05:30,77.65
NIFTY,buy,CE,24950.0,WEEK,1,2025-08-25 12:17:00+05:30,116.65,1,1,116.65,2025-08-25 13:50:00+05:30,128.31500000000003,TARGET,11.66500000000002,10.000000000000018,874.8750000000016,75,CLOSED,116.65,0,100.0,2025-08-25 12:17:00+05:30,116.65
NIFTY,buy,CE,25000.0,WEEK,1,2025-08-25 13:51:00+05:30,95.3,1,1,95.3,2025-08-25 14:18:00+05:30,94.94577330209377,STOP_LOSS,-0.3542266979062276,-0.37169643012195974,-26.567002342967072,75,CLOSED,95.3,0,100.0,2025-08-25 13:51:00+05:30,95.3
NIFTY,buy,PE,25000.0,WEEK,1,2025-08-25 14:17:00+05:30,73.8,1,1,73.8,2025-08-25 14:21:00+05:30,81.18,TARGET,7.38000000000001,10.000000000000012,553.5000000000007,75,CLOSED,73.8,0,100.0,2025-08-25 14:17:00+05:30,73.8
NIFTY,buy,PE,25000.0,WEEK,1,2025-08-25 14:22:00+05:30,81.95,1,1,81.95,2025-08-25 14:57:00+05:30,80.6918234509611,STOP_LOSS,-1.2581765490389074,-1.5352978023659638,-94.36324117791806,75,CLOSED,81.95,0,100.0,2025-08-25 14:22:00+05:30,81.95
NIFTY,buy,CE,25000.0,WEEK,1,2025-08-25 14:56:00+05:30,82.2,1,1,82.2,2025-08-25 15:02:00+05:30,81.76527628144673,STOP_LOSS,-0.43472371855327196,-0.5288609714759999,-32.6042788914954,75,CLOSED,82.2,0,100.0,2025-08-25 14:56:00+05:30,82.2
NIFTY,buy,PE,24950.0,WEEK,1,2025-08-25 15:06:00+05:30,61.85,1,1,61.85,2025-08-25 15:15:00+05:30,62.15,EOD,0.29999999999999716,0.4850444624090495,22.499999999999787,75,CLOSED,61.85,0,100.0,2025-08-25 15:06:00+05:30,61.85
NIFTY,buy,PE,24800.0,WEEK,1,2025-08-26 09:30:00+05:30,79.4,1,1,79.4,2025-08-26 09:37:00+05:30,87.34000000000002,TARGET,7.940000000000012,10.000000000000014,595.5000000000009,75,CLOSED,79.4,0,100.0,2025-08-26 09:30:00+05:30,79.4
NIFTY,buy,PE,24750.0,WEEK,1,2025-08-26 09:38:00+05:30,68.65,1,1,68.65,2025-08-26 10:04:00+05:30,50.68626528058832,STOP_LOSS,-17.963734719411683,-26.16712996272641,-1347.2801039558763,75,CLOSED,68.65,0,100.0,2025-08-26 09:38:00+05:30,68.65
NIFTY,buy,PE,24750.0,WEEK,1,2025-08-26 10:46:00+05:30,57.15,1,1,57.15,2025-08-26 11:01:00+05:30,55.67567274283621,STOP_LOSS,-1.474327257163786,-2.579750231257718,-110.57454428728394,75,CLOSED,57.15,0,100.0,2025-08-26 10:46:00+05:30,57.15
NIFTY,buy,CE,24800.0,WEEK,1,2025-08-26 11:00:00+05:30,68.8,1,1,68.8,2025-08-26 11:02:00+05:30,75.68,TARGET,6.88000000000001,10.000000000000014,516.0000000000007,75,CLOSED,68.8,0,100.0,2025-08-26 11:00:00+05:30,68.8
NIFTY,buy,CE,24800.0,WEEK,1,2025-08-26 11:03:00+05:30,74.25,1,1,74.25,2025-08-26 11:26:00+05:30,81.67500000000001,TARGET,7.425000000000011,10.000000000000016,556.8750000000009,75,CLOSED,74.25,0,100.0,2025-08-26 11:03:00+05:30,74.25
NIFTY,buy,CE,24800.0,WEEK,1,2025-08-26 11:27:00+05:30,81.0,1,1,81.0,2025-08-26 11:42:00+05:30,79.13077379770775,STOP_LOSS,-1.8692262022922534,-2.307686669496609,-140.191965171919,75,CLOSED,81.0,0,100.0,2025-08-26 11:27:00+05:30,81.0
NIFTY,buy,PE,24800.0,WEEK,1,2025-08-26 11:42:00+05:30,66.0,1,1,66.0,2025-08-26 12:20:00+05:30,59.29801727605026,STOP_LOSS,-6.70198272394974,-10.154519278711728,-502.6487042962305,75,CLOSED,66.0,0,100.0,2025-08-26 11:42:00+05:30,66.0
NIFTY,buy,PE,24800.0,WEEK,1,2025-08-26 12:32:00+05:30,73.3,1,1,73.3,2025-08-26 12:42:00+05:30,80.63000000000001,TARGET,7.3300000000000125,10.000000000000018,549.7500000000009,75,CLOSED,73.3,0,100.0,2025-08-26 12:32:00+05:30,73.3
NIFTY,buy,PE,24800.0,WEEK,1,2025-08-26 12:43:00+05:30,76.2,1,1,76.2,2025-08-26 13:00:00+05:30,67.4175978718693,STOP_LOSS,-8.782402128130698,-11.52546211040774,-658.6801596098023,75,CLOSED,76.2,0,100.0,2025-08-26 12:43:00+05:30,76.2
NIFTY,buy,CE,24800.0,WEEK,1,2025-08-26 13:05:00+05:30,64.45,1,1,64.45,2025-08-26 13:26:00+05:30,70.89500000000001,TARGET,6.445000000000007,10.000000000000012,483.37500000000057,75,CLOSED,64.45,0,100.0,2025-08-26 13:05:00+05:30,64.45
NIFTY,buy,CE,24800.0,WEEK,1,2025-08-26 13:27:00+05:30,66.75,1,1,66.75,2025-08-26 14:11:00+05:30,65.46296002083776,STOP_LOSS,-1.2870399791622447,-1.9281497815164714,-96.52799843716835,75,CLOSED,66.75,0,100.0,2025-08-26 13:27:00+05:30,66.75
NIFTY,buy,PE,24800.0,WEEK,1,2025-08-26 14:10:00+05:30,66.05,1,1,66.05,2025-08-26 14:16:00+05:30,72.655,TARGET,6.605000000000004,10.000000000000005,495.3750000000003,75,CLOSED,66.05,0,100.0,2025-08-26 14:10:00+05:30,66.05
NIFTY,buy,PE,24750.0,WEEK,1,2025-08-26 14:17:00+05:30,50.65,1,1,50.65,2025-08-26 14:25:00+05:30,55.715,TARGET,5.065000000000005,10.00000000000001,379.87500000000034,75,CLOSED,50.65,0,100.0,2025-08-26 14:17:00+05:30,50.65
NIFTY,buy,PE,24750.0,WEEK,1,2025-08-26 14:26:00+05:30,58.4,1,1,58.4,2025-08-26 14:29:00+05:30,49.91220439234199,STOP_LOSS,-8.487795607658008,-14.533896588455491,-636.5846705743505,75,CLOSED,58.4,0,100.0,2025-08-26 14:26:00+05:30,58.4
NIFTY,buy,PE,24750.0,WEEK,1,2025-08-26 14:32:00+05:30,54.95,1,1,54.95,2025-08-26 15:01:00+05:30,60.44500000000001,TARGET,5.4950000000000045,10.000000000000007,412.12500000000034,75,CLOSED,54.95,0,100.0,2025-08-26 14:32:00+05:30,54.95
NIFTY,buy,PE,24750.0,WEEK,1,2025-08-26 15:02:00+05:30,66.85,1,1,66.85,2025-08-26 15:03:00+05:30,73.535,TARGET,6.685000000000002,10.000000000000005,501.37500000000017,75,CLOSED,66.85,0,100.0,2025-08-26 15:02:00+05:30,66.85
NIFTY,buy,PE,24700.0,WEEK,1,2025-08-26 15:04:00+05:30,54.45,1,1,54.45,2025-08-26 15:13:00+05:30,59.89500000000001,TARGET,5.445000000000007,10.000000000000012,408.37500000000057,75,CLOSED,54.45,0,100.0,2025-08-26 15:04:00+05:30,54.45
NIFTY,buy,PE,24700.0,WEEK,1,2025-08-26 15:14:00+05:30,58.55,1,1,58.55,2025-08-26 15:15:00+05:30,51.9,EOD,-6.649999999999999,-11.35781383432963,-498.7499999999999,75,CLOSED,58.55,0,100.0,2025-08-26 15:14:00+05:30,58.55
NIFTY,buy,PE,24500.0,WEEK,1,2025-08-28 09:30:00+05:30,33.5,1,1,33.5,2025-08-28 09:32:00+05:30,36.85,TARGET,3.3500000000000014,10.000000000000005,251.2500000000001,75,CLOSED,33.5,0,100.0,2025-08-28 09:30:00+05:30,33.5
