instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,sell,CE,25500.0,WEEK,1,2025-10-16 12:19:00+05:30,99.0,1,1,99.0,2025-10-16 12:21:00+05:30,103.95,STOP_LOSS,-4.950000000000003,-5.000000000000003,-371.2500000000002,75,CLOSED,99.0,0,100.0,2025-10-16 12:19:00+05:30,99.0
NIFTY,sell,CE,25500.0,WEEK,1,2025-10-16 12:36:00+05:30,116.0,1,1,116.0,2025-10-16 12:38:00+05:30,121.80000000000001,STOP_LOSS,-5.800000000000011,-5.00000000000001,-435.00000000000085,75,CLOSED,116.0,0,100.0,2025-10-16 12:36:00+05:30,116.0
NIFTY,sell,CE,25500.0,WEEK,1,2025-10-16 12:43:00+05:30,122.2,1,1,122.2,2025-10-16 12:54:00+05:30,128.31,STOP_LOSS,-6.109999999999999,-5.0,-458.24999999999994,75,CLOSED,122.2,0,100.0,2025-10-16 12:43:00+05:30,122.2
NIFTY,sell,CE,25550.0,WEEK,1,2025-10-16 14:13:00+05:30,125.75,1,1,125.75,2025-10-16 14:17:00+05:30,119.46249999999999,TARGET,6.2875000000000085,5.000000000000006,471.5625000000006,75,CLOSED,125.75,0,100.0,2025-10-16 14:13:00+05:30,125.75
NIFTY,sell,CE,25600.0,WEEK,1,2025-10-16 14:38:00+05:30,111.05,1,1,111.05,2025-10-16 14:38:00+05:30,116.6025,STOP_LOSS,-5.552500000000009,-5.000000000000009,-416.4375000000007,75,CLOSED,111.05,0,100.0,2025-10-16 14:38:00+05:30,111.05
NIFTY,sell,CE,25700.0,WEEK,1,2025-10-17 10:32:00+05:30,98.25,1,1,98.25,2025-10-17 10:35:00+05:30,103.16250000000001,STOP_LOSS,-4.9125000000000085,-5.000000000000009,-368.4375000000006,75,CLOSED,98.25,0,100.0,2025-10-17 10:32:00+05:30,98.25
NIFTY,sell,CE,25750.0,WEEK,1,2025-10-17 11:07:00+05:30,110.0,1,1,110.0,2025-10-17 11:10:00+05:30,115.5,STOP_LOSS,-5.5,-5.0,-412.5,75,CLOSED,110.0,0,100.0,2025-10-17 11:07:00+05:30,110.0
NIFTY,sell,CE,25750.0,WEEK,1,2025-10-17 11:14:00+05:30,116.3,1,1,116.3,2025-10-17 11:14:00+05:30,122.11500000000001,STOP_LOSS,-5.815000000000012,-5.000000000000011,-436.1250000000009,75,CLOSED,116.3,0,100.0,2025-10-17 11:14:00+05:30,116.3
NIFTY,sell,CE,25750.0,WEEK,1,2025-10-17 11:28:00+05:30,122.75,1,1,122.75,2025-10-17 11:32:00+05:30,128.88750000000002,STOP_LOSS,-6.137500000000017,-5.000000000000014,-460.31250000000125,75,CLOSED,122.75,0,100.0,2025-10-17 11:28:00+05:30,122.75
NIFTY,sell,PE,25750.0,WEEK,1,2025-10-17 12:45:00+05:30,83.85,1,1,83.85,2025-10-17 12:47:00+05:30,88.0425,STOP_LOSS,-4.19250000000001,-5.000000000000012,-314.43750000000074,75,CLOSED,83.85,0,100.0,2025-10-17 12:45:00+05:30,83.85
NIFTY,sell,PE,25700.0,WEEK,1,2025-10-17 12:56:00+05:30,83.6,1,1,83.6,2025-10-17 12:56:00+05:30,87.78,STOP_LOSS,-4.180000000000007,-5.000000000000009,-313.5000000000005,75,CLOSED,83.6,0,100.0,2025-10-17 12:56:00+05:30,83.6
NIFTY,sell,PE,25700.0,WEEK,1,2025-10-17 13:05:00+05:30,101.8,1,1,101.8,2025-10-17 13:06:00+05:30,106.89,STOP_LOSS,-5.090000000000003,-5.0000000000000036,-381.7500000000002,75,CLOSED,101.8,0,100.0,2025-10-17 13:05:00+05:30,101.8
NIFTY,sell,PE,25650.0,WEEK,1,2025-10-17 13:09:00+05:30,81.8,1,1,81.8,2025-10-17 13:09:00+05:30,85.89,STOP_LOSS,-4.090000000000003,-5.000000000000004,-306.7500000000002,75,CLOSED,81.8,0,100.0,2025-10-17 13:09:00+05:30,81.8
NIFTY,sell,PE,25650.0,WEEK,1,2025-10-17 13:39:00+05:30,93.95,1,1,93.95,2025-10-17 13:39:00+05:30,98.64750000000001,STOP_LOSS,-4.697500000000005,-5.000000000000005,-352.3125000000004,75,CLOSED,93.95,0,100.0,2025-10-17 13:39:00+05:30,93.95
NIFTY,sell,CE,25750.0,WEEK,1,2025-10-17 14:42:00+05:30,86.85,1,1,86.85,2025-10-17 14:45:00+05:30,89.3,EOD,-2.450000000000003,-2.820955670696607,-183.75000000000023,75,CLOSED,86.85,0,100.0,2025-10-17 14:42:00+05:30,86.85
NIFTY,sell,CE,25850.0,WEEK,1,2025-10-20 12:43:00+05:30,49.95,1,1,49.95,2025-10-20 12:45:00+05:30,52.447500000000005,STOP_LOSS,-2.4975000000000023,-5.000000000000004,-187.31250000000017,75,CLOSED,49.95,0,100.0,2025-10-20 12:43:00+05:30,49.95
NIFTY,sell,CE,25900.0,WEEK,1,2025-10-20 12:51:00+05:30,30.95,1,1,30.95,2025-10-20 12:52:00+05:30,29.402499999999996,TARGET,1.547500000000003,5.00000000000001,116.06250000000023,75,CLOSED,30.95,0,100.0,2025-10-20 12:51:00+05:30,30.95
NIFTY,sell,CE,25900.0,WEEK,1,2025-10-20 13:08:00+05:30,38.75,1,1,38.75,2025-10-20 13:08:00+05:30,40.6875,STOP_LOSS,-1.9375,-5.0,-145.3125,75,CLOSED,38.75,0,100.0,2025-10-20 13:08:00+05:30,38.75
NIFTY,sell,PE,25850.0,WEEK,1,2025-10-20 13:52:00+05:30,17.45,1,1,17.45,2025-10-20 13:52:00+05:30,18.3225,STOP_LOSS,-0.8725000000000023,-5.000000000000013,-65.43750000000017,75,CLOSED,17.45,0,100.0,2025-10-20 13:52:00+05:30,17.45
NIFTY,sell,PE,25800.0,WEEK,1,2025-10-20 14:29:00+05:30,13.2,1,1,13.2,2025-10-20 14:29:00+05:30,13.86,STOP_LOSS,-0.6600000000000001,-5.000000000000002,-49.500000000000014,75,CLOSED,13.2,0,100.0,2025-10-20 14:29:00+05:30,13.2
NIFTY,sell,PE,25900.0,WEEK,1,2025-10-21 14:02:00+05:30,120.6,1,1,120.6,2025-10-21 14:22:00+05:30,126.63,STOP_LOSS,-6.030000000000001,-5.000000000000001,-452.2500000000001,75,CLOSED,120.6,0,100.0,2025-10-21 14:02:00+05:30,120.6
NIFTY,sell,CE,25900.0,WEEK,1,2025-10-21 14:17:00+05:30,158.0,1,1,158.0,2025-10-21 14:24:00+05:30,150.1,TARGET,7.900000000000006,5.0000000000000036,592.5000000000005,75,CLOSED,158.0,0,100.0,2025-10-21 14:17:00+05:30,158.0
NIFTY,sell,CE,26100.0,WEEK,1,2025-10-23 12:03:00+05:30,152.05,1,1,152.05,2025-10-23 12:31:00+05:30,159.65250000000003,STOP_LOSS,-7.6025000000000205,-5.000000000000012,-570.1875000000016,75,CLOSED,152.05,0,100.0,2025-10-23 12:03:00+05:30,152.05
NIFTY,sell,PE,26050.0,WEEK,1,2025-10-23 13:01:00+05:30,78.75,1,1,78.75,2025-10-23 13:06:00+05:30,82.6875,STOP_LOSS,-3.9375,-5.0,-295.3125,75,CLOSED,78.75,0,100.0,2025-10-23 13:01:00+05:30,78.75
NIFTY,sell,PE,26050.0,WEEK,1,2025-10-23 13:07:00+05:30,80.7,1,1,80.7,2025-10-23 13:17:00+05:30,76.66499999999999,TARGET,4.035000000000011,5.000000000000013,302.6250000000008,75,CLOSED,80.7,0,100.0,2025-10-23 13:07:00+05:30,80.7
NIFTY,sell,PE,26050.0,WEEK,1,2025-10-23 13:38:00+05:30,91.35,1,1,91.35,2025-10-23 13:38:00+05:30,95.9175,STOP_LOSS,-4.56750000000001,-5.000000000000011,-342.56250000000074,75,CLOSED,91.35,0,100.0,2025-10-23 13:38:00+05:30,91.35
NIFTY,sell,PE,26000.0,WEEK,1,2025-10-23 13:41:00+05:30,73.55,1,1,73.55,2025-10-23 13:43:00+05:30,69.87249999999999,TARGET,3.677500000000009,5.000000000000012,275.8125000000007,75,CLOSED,73.55,0,100.0,2025-10-23 13:41:00+05:30,73.55
NIFTY,sell,PE,26000.0,WEEK,1,2025-10-23 14:02:00+05:30,88.8,1,1,88.8,2025-10-23 14:02:00+05:30,93.24,STOP_LOSS,-4.439999999999998,-4.999999999999997,-332.99999999999983,75,CLOSED,88.8,0,100.0,2025-10-23 14:02:00+05:30,88.8
NIFTY,sell,PE,26000.0,WEEK,1,2025-10-23 14:07:00+05:30,90.0,1,1,90.0,2025-10-23 14:08:00+05:30,94.5,STOP_LOSS,-4.5,-5.0,-337.5,75,CLOSED,90.0,0,100.0,2025-10-23 14:07:00+05:30,90.0
NIFTY,sell,PE,25950.0,WEEK,1,2025-10-23 14:13:00+05:30,80.0,1,1,80.0,2025-10-23 14:13:00+05:30,84.0,STOP_LOSS,-4.0,-5.0,-300.0,75,CLOSED,80.0,0,100.0,2025-10-23 14:13:00+05:30,80.0
NIFTY,sell,CE,26000.0,WEEK,1,2025-10-23 14:44:00+05:30,148.2,1,1,148.2,2025-10-23 14:45:00+05:30,147.2,EOD,1.0,0.6747638326585695,75.0,75,CLOSED,148.2,0,100.0,2025-10-23 14:44:00+05:30,148.2
NIFTY,sell,PE,25800.0,WEEK,1,2025-10-24 10:32:00+05:30,78.8,1,1,78.8,2025-10-24 10:33:00+05:30,74.86,TARGET,3.9399999999999977,4.999999999999997,295.49999999999983,75,CLOSED,78.8,0,100.0,2025-10-24 10:32:00+05:30,78.8
NIFTY,sell,PE,25800.0,WEEK,1,2025-10-24 12:56:00+05:30,74.0,1,1,74.0,2025-10-24 12:56:00+05:30,77.7,STOP_LOSS,-3.700000000000003,-5.0000000000000036,-277.5000000000002,75,CLOSED,74.0,0,100.0,2025-10-24 12:56:00+05:30,74.0
NIFTY,sell,PE,25800.0,WEEK,1,2025-10-24 13:26:00+05:30,82.75,1,1,82.75,2025-10-24 13:29:00+05:30,86.8875,STOP_LOSS,-4.137500000000003,-5.0000000000000036,-310.3125000000002,75,CLOSED,82.75,0,100.0,2025-10-24 13:26:00+05:30,82.75
NIFTY,sell,PE,25750.0,WEEK,1,2025-10-24 13:38:00+05:30,78.7,1,1,78.7,2025-10-24 13:39:00+05:30,82.635,STOP_LOSS,-3.9350000000000023,-5.000000000000003,-295.12500000000017,75,CLOSED,78.7,0,100.0,2025-10-24 13:38:00+05:30,78.7
NIFTY,sell,PE,25750.0,WEEK,1,2025-10-24 13:47:00+05:30,99.3,1,1,99.3,2025-10-24 13:47:00+05:30,104.265,STOP_LOSS,-4.965000000000003,-5.0000000000000036,-372.3750000000002,75,CLOSED,99.3,0,100.0,2025-10-24 13:47:00+05:30,99.3
NIFTY,sell,PE,25750.0,WEEK,1,2025-10-24 13:51:00+05:30,102.25,1,1,102.25,2025-10-24 13:55:00+05:30,97.13749999999999,TARGET,5.112500000000011,5.0000000000000115,383.43750000000085,75,CLOSED,102.25,0,100.0,2025-10-24 13:51:00+05:30,102.25
NIFTY,sell,PE,25950.0,WEEK,1,2025-10-27 11:46:00+05:30,59.7,1,1,59.7,2025-10-27 11:47:00+05:30,56.715,TARGET,2.9849999999999994,4.999999999999999,223.87499999999994,75,CLOSED,59.7,0,100.0,2025-10-27 11:46:00+05:30,59.7
NIFTY,sell,CE,26000.0,WEEK,1,2025-10-27 12:02:00+05:30,112.55,1,1,112.55,2025-10-27 12:09:00+05:30,106.92249999999999,TARGET,5.627500000000012,5.000000000000011,422.0625000000009,75,CLOSED,112.55,0,100.0,2025-10-27 12:02:00+05:30,112.55
NIFTY,sell,PE,25950.0,WEEK,1,2025-10-27 12:32:00+05:30,50.3,1,1,50.3,2025-10-27 12:32:00+05:30,52.815,STOP_LOSS,-2.5150000000000006,-5.000000000000002,-188.62500000000006,75,CLOSED,50.3,0,100.0,2025-10-27 12:32:00+05:30,50.3
NIFTY,sell,PE,25950.0,WEEK,1,2025-10-27 13:18:00+05:30,62.6,1,1,62.6,2025-10-27 13:21:00+05:30,65.73,STOP_LOSS,-3.1300000000000026,-5.0000000000000036,-234.7500000000002,75,CLOSED,62.6,0,100.0,2025-10-27 13:18:00+05:30,62.6
NIFTY,sell,PE,25950.0,WEEK,1,2025-10-27 13:22:00+05:30,67.75,1,1,67.75,2025-10-27 13:22:00+05:30,71.1375,STOP_LOSS,-3.387500000000003,-5.000000000000004,-254.06250000000023,75,CLOSED,67.75,0,100.0,2025-10-27 13:22:00+05:30,67.75
NIFTY,sell,PE,25850.0,WEEK,1,2025-10-28 12:08:00+05:30,49.25,1,1,49.25,2025-10-28 12:08:00+05:30,51.712500000000006,STOP_LOSS,-2.4625000000000057,-5.0000000000000115,-184.68750000000043,75,CLOSED,49.25,0,100.0,2025-10-28 12:08:00+05:30,49.25
NIFTY,sell,CE,25900.0,WEEK,1,2025-10-28 12:48:00+05:30,63.5,1,1,63.5,2025-10-28 12:48:00+05:30,66.675,STOP_LOSS,-3.174999999999997,-4.999999999999996,-238.12499999999977,75,CLOSED,63.5,0,100.0,2025-10-28 12:48:00+05:30,63.5
NIFTY,sell,PE,25900.0,WEEK,1,2025-10-28 13:48:00+05:30,37.6,1,1,37.6,2025-10-28 13:48:00+05:30,39.480000000000004,STOP_LOSS,-1.8800000000000026,-5.000000000000006,-141.0000000000002,75,CLOSED,37.6,0,100.0,2025-10-28 13:48:00+05:30,37.6
NIFTY,sell,PE,25850.0,WEEK,1,2025-10-28 14:07:00+05:30,28.9,1,1,28.9,2025-10-28 14:07:00+05:30,30.345,STOP_LOSS,-1.4450000000000003,-5.000000000000001,-108.37500000000003,75,CLOSED,28.9,0,100.0,2025-10-28 14:07:00+05:30,28.9
NIFTY,sell,PE,25800.0,WEEK,1,2025-10-28 14:27:00+05:30,18.4,1,1,18.4,2025-10-28 14:27:00+05:30,19.32,STOP_LOSS,-0.9200000000000017,-5.00000000000001,-69.00000000000013,75,CLOSED,18.4,0,100.0,2025-10-28 14:27:00+05:30,18.4
NIFTY,sell,CE,26050.0,WEEK,1,2025-10-29 10:39:00+05:30,193.0,1,1,193.0,2025-10-29 10:39:00+05:30,202.65,STOP_LOSS,-9.650000000000006,-5.000000000000003,-723.7500000000005,75,CLOSED,193.0,0,100.0,2025-10-29 10:39:00+05:30,193.0
NIFTY,sell,CE,26050.0,WEEK,1,2025-10-29 12:06:00+05:30,190.35,1,1,190.35,2025-10-29 12:06:00+05:30,199.8675,STOP_LOSS,-9.517500000000013,-5.000000000000006,-713.8125000000009,75,CLOSED,190.35,0,100.0,2025-10-29 12:06:00+05:30,190.35
NIFTY,sell,CE,26050.0,WEEK,1,2025-10-29 12:32:00+05:30,205.35,1,1,205.35,2025-10-29 13:45:00+05:30,195.08249999999998,TARGET,10.267500000000013,5.000000000000006,770.0625000000009,75,CLOSED,205.35,0,100.0,2025-10-29 12:32:00+05:30,205.35
NIFTY,sell,PE,26050.0,WEEK,1,2025-10-29 14:05:00+05:30,109.3,1,1,109.3,2025-10-29 14:07:00+05:30,114.765,STOP_LOSS,-5.465000000000003,-5.000000000000003,-409.8750000000002,75,CLOSED,109.3,0,100.0,2025-10-29 14:05:00+05:30,109.3
NIFTY,sell,PE,26050.0,WEEK,1,2025-10-29 14:09:00+05:30,112.35,1,1,112.35,2025-10-29 14:13:00+05:30,106.73249999999999,TARGET,5.617500000000007,5.000000000000006,421.3125000000005,75,CLOSED,112.35,0,100.0,2025-10-29 14:09:00+05:30,112.35
NIFTY,sell,CE,25950.0,WEEK,1,2025-10-30 11:16:00+05:30,152.25,1,1,152.25,2025-10-30 11:23:00+05:30,159.8625,STOP_LOSS,-7.612500000000011,-5.000000000000007,-570.9375000000009,75,CLOSED,152.25,0,100.0,2025-10-30 11:16:00+05:30,152.25
NIFTY,sell,CE,25950.0,WEEK,1,2025-10-30 11:24:00+05:30,161.8,1,1,161.8,2025-10-30 11:29:00+05:30,153.71,TARGET,8.090000000000003,5.000000000000002,606.7500000000002,75,CLOSED,161.8,0,100.0,2025-10-30 11:24:00+05:30,161.8
NIFTY,sell,PE,25900.0,WEEK,1,2025-10-30 11:59:00+05:30,107.45,1,1,107.45,2025-10-30 12:06:00+05:30,102.0775,TARGET,5.372500000000002,5.000000000000002,402.93750000000017,75,CLOSED,107.45,0,100.0,2025-10-30 11:59:00+05:30,107.45
NIFTY,sell,PE,25900.0,WEEK,1,2025-10-30 12:20:00+05:30,115.0,1,1,115.0,2025-10-30 12:22:00+05:30,109.25,TARGET,5.75,5.0,431.25,75,CLOSED,115.0,0,100.0,2025-10-30 12:20:00+05:30,115.0
NIFTY,sell,PE,25900.0,WEEK,1,2025-10-30 13:36:00+05:30,118.0,1,1,118.0,2025-10-30 13:36:00+05:30,123.9,STOP_LOSS,-5.900000000000006,-5.000000000000005,-442.50000000000045,75,CLOSED,118.0,0,100.0,2025-10-30 13:36:00+05:30,118.0
NIFTY,sell,CE,25900.0,WEEK,1,2025-10-30 14:22:00+05:30,150.95,1,1,150.95,2025-10-30 14:33:00+05:30,143.40249999999997,TARGET,7.547500000000014,5.000000000000009,566.062500000001,75,CLOSED,150.95,0,100.0,2025-10-30 14:22:00+05:30,150.95
NIFTY,sell,PE,25800.0,WEEK,1,2025-10-31 10:41:00+05:30,87.4,1,1,87.4,2025-10-31 10:41:00+05:30,91.77000000000001,STOP_LOSS,-4.3700000000000045,-5.000000000000005,-327.75000000000034,75,CLOSED,87.4,0,100.0,2025-10-31 10:41:00+05:30,87.4
NIFTY,sell,PE,25800.0,WEEK,1,2025-10-31 11:04:00+05:30,100.3,1,1,100.3,2025-10-31 11:12:00+05:30,105.315,STOP_LOSS,-5.015000000000001,-5.000000000000001,-376.12500000000006,75,CLOSED,100.3,0,100.0,2025-10-31 11:04:00+05:30,100.3
NIFTY,sell,PE,25800.0,WEEK,1,2025-10-31 13:30:00+05:30,94.05,1,1,94.05,2025-10-31 13:36:00+05:30,98.7525,STOP_LOSS,-4.702500000000001,-5.000000000000001,-352.68750000000006,75,CLOSED,94.05,0,100.0,2025-10-31 13:30:00+05:30,94.05
NIFTY,sell,CE,25750.0,WEEK,1,2025-11-03 10:39:00+05:30,113.65,1,1,113.65,2025-11-03 10:41:00+05:30,107.9675,TARGET,5.6825000000000045,5.0000000000000036,426.18750000000034,75,CLOSED,113.65,0,100.0,2025-11-03 10:39:00+05:30,113.65
NIFTY,sell,CE,25750.0,WEEK,1,2025-11-03 10:45:00+05:30,121.8,1,1,121.8,2025-11-03 10:46:00+05:30,115.71,TARGET,6.090000000000003,5.000000000000003,456.7500000000002,75,CLOSED,121.8,0,100.0,2025-11-03 10:45:00+05:30,121.8
NIFTY,sell,PE,25750.0,WEEK,1,2025-11-03 11:43:00+05:30,81.4,1,1,81.4,2025-11-03 11:51:00+05:30,85.47000000000001,STOP_LOSS,-4.070000000000007,-5.000000000000009,-305.25000000000057,75,CLOSED,81.4,0,100.0,2025-11-03 11:43:00+05:30,81.4
NIFTY,sell,PE,25700.0,WEEK,1,2025-11-03 11:53:00+05:30,64.1,1,1,64.1,2025-11-03 11:54:00+05:30,60.89499999999999,TARGET,3.2050000000000054,5.000000000000009,240.3750000000004,75,CLOSED,64.1,0,100.0,2025-11-03 11:53:00+05:30,64.1
NIFTY,sell,CE,25750.0,WEEK,1,2025-11-03 12:48:00+05:30,84.65,1,1,84.65,2025-11-03 12:51:00+05:30,80.4175,TARGET,4.232500000000002,5.000000000000002,317.4375000000001,75,CLOSED,84.65,0,100.0,2025-11-03 12:48:00+05:30,84.65
NIFTY,sell,CE,25800.0,WEEK,1,2025-11-03 14:02:00+05:30,72.9,1,1,72.9,2025-11-03 14:03:00+05:30,69.255,TARGET,3.6450000000000102,5.000000000000013,273.3750000000008,75,CLOSED,72.9,0,100.0,2025-11-03 14:02:00+05:30,72.9
NIFTY,sell,PE,25650.0,WEEK,1,2025-11-04 11:26:00+05:30,36.15,1,1,36.15,2025-11-04 11:26:00+05:30,37.9575,STOP_LOSS,-1.8075000000000045,-5.000000000000012,-135.56250000000034,75,CLOSED,36.15,0,100.0,2025-11-04 11:26:00+05:30,36.15
NIFTY,sell,PE,25650.0,WEEK,1,2025-11-04 13:21:00+05:30,28.05,1,1,28.05,2025-11-04 13:21:00+05:30,29.4525,STOP_LOSS,-1.4024999999999999,-5.0,-105.18749999999999,75,CLOSED,28.05,0,100.0,2025-11-04 13:21:00+05:30,28.05
NIFTY,sell,PE,25650.0,WEEK,1,2025-11-04 14:11:00+05:30,32.4,1,1,32.4,2025-11-04 14:11:00+05:30,30.779999999999998,TARGET,1.620000000000001,5.000000000000003,121.50000000000007,75,CLOSED,32.4,0,100.0,2025-11-04 14:11:00+05:30,32.4
NIFTY,sell,PE,25600.0,WEEK,1,2025-11-04 14:13:00+05:30,15.8,1,1,15.8,2025-11-04 14:13:00+05:30,16.59,STOP_LOSS,-0.7899999999999991,-4.999999999999994,-59.249999999999936,75,CLOSED,15.8,0,100.0,2025-11-04 14:13:00+05:30,15.8
NIFTY,sell,CE,25550.0,WEEK,1,2025-11-06 12:08:00+05:30,138.75,1,1,138.75,2025-11-06 12:10:00+05:30,131.8125,TARGET,6.9375,5.0,520.3125,75,CLOSED,138.75,0,100.0,2025-11-06 12:08:00+05:30,138.75
NIFTY,sell,CE,25600.0,WEEK,1,2025-11-06 12:57:00+05:30,129.6,1,1,129.6,2025-11-06 13:02:00+05:30,136.08,STOP_LOSS,-6.480000000000018,-5.000000000000014,-486.00000000000136,75,CLOSED,129.6,0,100.0,2025-11-06 12:57:00+05:30,129.6
NIFTY,sell,CE,25600.0,WEEK,1,2025-11-06 13:03:00+05:30,135.25,1,1,135.25,2025-11-06 13:06:00+05:30,128.48749999999998,TARGET,6.762500000000017,5.000000000000012,507.18750000000125,75,CLOSED,135.25,0,100.0,2025-11-06 13:03:00+05:30,135.25
NIFTY,sell,PE,25550.0,WEEK,1,2025-11-06 13:57:00+05:30,110.1,1,1,110.1,2025-11-06 14:06:00+05:30,115.605,STOP_LOSS,-5.50500000000001,-5.000000000000009,-412.87500000000074,75,CLOSED,110.1,0,100.0,2025-11-06 13:57:00+05:30,110.1
NIFTY,sell,CE,25400.0,WEEK,1,2025-11-07 11:20:00+05:30,108.8,1,1,108.8,2025-11-07 11:21:00+05:30,114.24,STOP_LOSS,-5.439999999999998,-4.999999999999998,-407.99999999999983,75,CLOSED,108.8,0,100.0,2025-11-07 11:20:00+05:30,108.8
NIFTY,sell,CE,25400.0,WEEK,1,2025-11-07 11:25:00+05:30,118.6,1,1,118.6,2025-11-07 11:28:00+05:30,124.53,STOP_LOSS,-5.930000000000007,-5.000000000000006,-444.7500000000005,75,CLOSED,118.6,0,100.0,2025-11-07 11:25:00+05:30,118.6
NIFTY,sell,CE,25450.0,WEEK,1,2025-11-07 11:36:00+05:30,112.15,1,1,112.15,2025-11-07 11:36:00+05:30,117.75750000000001,STOP_LOSS,-5.607500000000002,-5.000000000000001,-420.5625000000001,75,CLOSED,112.15,0,100.0,2025-11-07 11:36:00+05:30,112.15
NIFTY,sell,CE,25550.0,WEEK,1,2025-11-07 13:30:00+05:30,91.95,1,1,91.95,2025-11-07 13:30:00+05:30,96.54750000000001,STOP_LOSS,-4.597500000000011,-5.0000000000000115,-344.8125000000008,75,CLOSED,91.95,0,100.0,2025-11-07 13:30:00+05:30,91.95
NIFTY,sell,CE,25550.0,WEEK,1,2025-11-07 13:36:00+05:30,96.45,1,1,96.45,2025-11-07 13:36:00+05:30,101.27250000000001,STOP_LOSS,-4.822500000000005,-5.000000000000005,-361.6875000000004,75,CLOSED,96.45,0,100.0,2025-11-07 13:36:00+05:30,96.45
NIFTY,sell,PE,25450.0,WEEK,1,2025-11-07 14:07:00+05:30,72.8,1,1,72.8,2025-11-07 14:07:00+05:30,76.44,STOP_LOSS,-3.6400000000000006,-5.000000000000001,-273.00000000000006,75,CLOSED,72.8,0,100.0,2025-11-07 14:07:00+05:30,72.8
NIFTY,sell,CE,25550.0,WEEK,1,2025-11-07 14:30:00+05:30,88.35,1,1,88.35,2025-11-07 14:30:00+05:30,92.7675,STOP_LOSS,-4.417500000000004,-5.000000000000005,-331.3125000000003,75,CLOSED,88.35,0,100.0,2025-11-07 14:30:00+05:30,88.35
NIFTY,sell,CE,25600.0,WEEK,1,2025-11-10 10:34:00+05:30,91.75,1,1,91.75,2025-11-10 10:35:00+05:30,87.1625,TARGET,4.587500000000006,5.000000000000006,344.06250000000045,75,CLOSED,91.75,0,100.0,2025-11-10 10:34:00+05:30,91.75
NIFTY,sell,PE,25600.0,WEEK,1,2025-11-10 13:48:00+05:30,52.9,1,1,52.9,2025-11-10 13:48:00+05:30,55.545,STOP_LOSS,-2.645000000000003,-5.000000000000006,-198.37500000000023,75,CLOSED,52.9,0,100.0,2025-11-10 13:48:00+05:30,52.9
NIFTY,sell,PE,25450.0,WEEK,1,2025-11-11 10:38:00+05:30,39.45,1,1,39.45,2025-11-11 10:38:00+05:30,41.42250000000001,STOP_LOSS,-1.9725000000000037,-5.000000000000009,-147.93750000000028,75,CLOSED,39.45,0,100.0,2025-11-11 10:38:00+05:30,39.45
NIFTY,sell,CE,25500.0,WEEK,1,2025-11-11 11:50:00+05:30,39.95,1,1,39.95,2025-11-11 11:50:00+05:30,41.947500000000005,STOP_LOSS,-1.9975000000000023,-5.000000000000005,-149.81250000000017,75,CLOSED,39.95,0,100.0,2025-11-11 11:50:00+05:30,39.95
NIFTY,sell,CE,25550.0,WEEK,1,2025-11-11 11:58:00+05:30,27.4,1,1,27.4,2025-11-11 11:58:00+05:30,28.77,STOP_LOSS,-1.370000000000001,-5.0000000000000036,-102.75000000000007,75,CLOSED,27.4,0,100.0,2025-11-11 11:58:00+05:30,27.4
NIFTY,sell,CE,25600.0,WEEK,1,2025-11-11 12:30:00+05:30,26.5,1,1,26.5,2025-11-11 12:30:00+05:30,27.825000000000003,STOP_LOSS,-1.3250000000000028,-5.000000000000011,-99.37500000000021,75,CLOSED,26.5,0,100.0,2025-11-11 12:30:00+05:30,26.5
NIFTY,sell,CE,25600.0,WEEK,1,2025-11-11 12:35:00+05:30,32.15,1,1,32.15,2025-11-11 12:35:00+05:30,33.7575,STOP_LOSS,-1.6075000000000017,-5.000000000000006,-120.56250000000013,75,CLOSED,32.15,0,100.0,2025-11-11 12:35:00+05:30,32.15
NIFTY,sell,CE,25600.0,WEEK,1,2025-11-11 13:17:00+05:30,32.75,1,1,32.75,2025-11-11 13:17:00+05:30,31.112499999999997,TARGET,1.6375000000000028,5.000000000000009,122.81250000000021,75,CLOSED,32.75,0,100.0,2025-11-11 13:17:00+05:30,32.75
NIFTY,sell,CE,25600.0,WEEK,1,2025-11-11 13:20:00+05:30,37.5,1,1,37.5,2025-11-11 13:20:00+05:30,39.375,STOP_LOSS,-1.875,-5.0,-140.625,75,CLOSED,37.5,0,100.0,2025-11-11 13:20:00+05:30,37.5
NIFTY,sell,CE,25600.0,WEEK,1,2025-11-11 13:22:00+05:30,36.55,1,1,36.55,2025-11-11 13:22:00+05:30,38.3775,STOP_LOSS,-1.8275000000000006,-5.000000000000002,-137.06250000000006,75,CLOSED,36.55,0,100.0,2025-11-11 13:22:00+05:30,36.55
NIFTY,sell,CE,25650.0,WEEK,1,2025-11-11 13:40:00+05:30,19.15,1,1,19.15,2025-11-11 13:40:00+05:30,20.107499999999998,STOP_LOSS,-0.9574999999999996,-4.999999999999998,-71.81249999999997,75,CLOSED,19.15,0,100.0,2025-11-11 13:40:00+05:30,19.15
