instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,sell,CE,83500.0,WEEK,1,2025-10-16 14:39:00+05:30,80.85,1,1,80.85,2025-10-16 14:39:00+05:30,84.8925,STOP_LOSS,-4.042500000000004,-5.000000000000005,-80.85000000000008,20,CLOSED,80.85,0,100.0,2025-10-16 14:39:00+05:30,80.85
SENSEX,sell,CE,83800.0,WEEK,1,2025-10-17 10:32:00+05:30,507.65,1,1,507.65,2025-10-17 10:51:00+05:30,533.0325,STOP_LOSS,-25.38250000000005,-5.00000000000001,-507.650000000001,20,CLOSED,507.65,0,100.0,2025-10-17 10:32:00+05:30,507.65
SENSEX,sell,CE,83900.0,WEEK,1,2025-10-17 10:54:00+05:30,491.15,1,1,491.15,2025-10-17 10:57:00+05:30,515.7075,STOP_LOSS,-24.557500000000005,-5.000000000000001,-491.1500000000001,20,CLOSED,491.15,0,100.0,2025-10-17 10:54:00+05:30,491.15
SENSEX,sell,CE,84100.0,WEEK,1,2025-10-17 11:14:00+05:30,506.75,1,1,506.75,2025-10-17 11:27:00+05:30,532.0875,STOP_LOSS,-25.337499999999977,-4.999999999999996,-506.74999999999955,20,CLOSED,506.75,0,100.0,2025-10-17 11:14:00+05:30,506.75
SENSEX,sell,CE,84100.0,WEEK,1,2025-10-17 11:28:00+05:30,533.4,1,1,533.4,2025-10-17 11:34:00+05:30,560.07,STOP_LOSS,-26.670000000000073,-5.000000000000014,-533.4000000000015,20,CLOSED,533.4,0,100.0,2025-10-17 11:28:00+05:30,533.4
SENSEX,sell,CE,84100.0,WEEK,1,2025-10-17 11:36:00+05:30,544.35,1,1,544.35,2025-10-17 11:41:00+05:30,517.1325,TARGET,27.217499999999973,4.999999999999995,544.3499999999995,20,CLOSED,544.35,0,100.0,2025-10-17 11:36:00+05:30,544.35
SENSEX,sell,PE,84000.0,WEEK,1,2025-10-17 12:49:00+05:30,390.8,1,1,390.8,2025-10-17 12:50:00+05:30,410.34000000000003,STOP_LOSS,-19.54000000000002,-5.000000000000005,-390.8000000000004,20,CLOSED,390.8,0,100.0,2025-10-17 12:49:00+05:30,390.8
SENSEX,sell,PE,83900.0,WEEK,1,2025-10-17 12:56:00+05:30,405.05,1,1,405.05,2025-10-17 12:56:00+05:30,425.3025,STOP_LOSS,-20.252499999999998,-5.0,-405.04999999999995,20,CLOSED,405.05,0,100.0,2025-10-17 12:56:00+05:30,405.05
SENSEX,sell,PE,83800.0,WEEK,1,2025-10-17 13:09:00+05:30,417.95,1,1,417.95,2025-10-17 13:09:00+05:30,438.8475,STOP_LOSS,-20.897500000000036,-5.000000000000009,-417.9500000000007,20,CLOSED,417.95,0,100.0,2025-10-17 13:09:00+05:30,417.95
SENSEX,sell,PE,83700.0,WEEK,1,2025-10-17 13:39:00+05:30,417.55,1,1,417.55,2025-10-17 13:39:00+05:30,438.4275,STOP_LOSS,-20.877499999999998,-5.0,-417.54999999999995,20,CLOSED,417.55,0,100.0,2025-10-17 13:39:00+05:30,417.55
SENSEX,sell,CE,83900.0,WEEK,1,2025-10-17 14:13:00+05:30,485.65,1,1,485.65,2025-10-17 14:15:00+05:30,461.36749999999995,TARGET,24.282500000000027,5.000000000000006,485.65000000000055,20,CLOSED,485.65,0,100.0,2025-10-17 14:13:00+05:30,485.65
SENSEX,sell,CE,84000.0,WEEK,1,2025-10-17 14:42:00+05:30,484.35,1,1,484.35,2025-10-17 14:45:00+05:30,508.56750000000005,STOP_LOSS,-24.21750000000003,-5.000000000000006,-484.3500000000006,20,CLOSED,484.35,0,100.0,2025-10-17 14:42:00+05:30,484.35
SENSEX,sell,CE,84500.0,WEEK,1,2025-10-20 12:59:00+05:30,360.95,1,1,360.95,2025-10-20 13:02:00+05:30,378.9975,STOP_LOSS,-18.047500000000014,-5.0000000000000036,-360.9500000000003,20,CLOSED,360.95,0,100.0,2025-10-20 12:59:00+05:30,360.95
SENSEX,sell,CE,84500.0,WEEK,1,2025-10-20 13:08:00+05:30,376.25,1,1,376.25,2025-10-20 13:08:00+05:30,395.0625,STOP_LOSS,-18.8125,-5.0,-376.25,20,CLOSED,376.25,0,100.0,2025-10-20 13:08:00+05:30,376.25
SENSEX,sell,PE,84400.0,WEEK,1,2025-10-20 13:51:00+05:30,233.6,1,1,233.6,2025-10-20 13:51:00+05:30,245.28,STOP_LOSS,-11.680000000000007,-5.000000000000003,-233.60000000000014,20,CLOSED,233.6,0,100.0,2025-10-20 13:51:00+05:30,233.6
SENSEX,sell,CE,84600.0,WEEK,1,2025-10-21 13:46:00+05:30,264.3,1,1,264.3,2025-10-21 13:46:00+05:30,251.085,TARGET,13.215000000000003,5.000000000000001,264.30000000000007,20,CLOSED,264.3,0,100.0,2025-10-21 13:46:00+05:30,264.3
SENSEX,sell,CE,85100.0,WEEK,1,2025-10-23 11:56:00+05:30,167.25,1,1,167.25,2025-10-23 11:57:00+05:30,158.8875,TARGET,8.362500000000011,5.000000000000006,167.25000000000023,20,CLOSED,167.25,0,100.0,2025-10-23 11:56:00+05:30,167.25
SENSEX,sell,CE,85200.0,WEEK,1,2025-10-23 12:03:00+05:30,122.6,1,1,122.6,2025-10-23 12:04:00+05:30,116.46999999999998,TARGET,6.13000000000001,5.000000000000008,122.6000000000002,20,CLOSED,122.6,0,100.0,2025-10-23 12:03:00+05:30,122.6
SENSEX,sell,CE,85200.0,WEEK,1,2025-10-23 12:32:00+05:30,150.0,1,1,150.0,2025-10-23 12:32:00+05:30,157.5,STOP_LOSS,-7.5,-5.0,-150.0,20,CLOSED,150.0,0,100.0,2025-10-23 12:32:00+05:30,150.0
SENSEX,sell,PE,85100.0,WEEK,1,2025-10-23 13:01:00+05:30,71.45,1,1,71.45,2025-10-23 13:01:00+05:30,75.02250000000001,STOP_LOSS,-3.572500000000005,-5.000000000000007,-71.4500000000001,20,CLOSED,71.45,0,100.0,2025-10-23 13:01:00+05:30,71.45
SENSEX,sell,PE,85000.0,WEEK,1,2025-10-23 13:38:00+05:30,80.1,1,1,80.1,2025-10-23 13:38:00+05:30,84.105,STOP_LOSS,-4.00500000000001,-5.000000000000012,-80.1000000000002,20,CLOSED,80.1,0,100.0,2025-10-23 13:38:00+05:30,80.1
SENSEX,sell,PE,84900.0,WEEK,1,2025-10-23 14:02:00+05:30,87.1,1,1,87.1,2025-10-23 14:02:00+05:30,91.455,STOP_LOSS,-4.355000000000004,-5.000000000000005,-87.10000000000008,20,CLOSED,87.1,0,100.0,2025-10-23 14:02:00+05:30,87.1
SENSEX,sell,PE,84900.0,WEEK,1,2025-10-23 14:07:00+05:30,93.3,1,1,93.3,2025-10-23 14:07:00+05:30,97.965,STOP_LOSS,-4.665000000000006,-5.000000000000006,-93.30000000000013,20,CLOSED,93.3,0,100.0,2025-10-23 14:07:00+05:30,93.3
SENSEX,sell,PE,84800.0,WEEK,1,2025-10-23 14:15:00+05:30,93.9,1,1,93.9,2025-10-23 14:15:00+05:30,98.59500000000001,STOP_LOSS,-4.695000000000007,-5.000000000000008,-93.90000000000015,20,CLOSED,93.9,0,100.0,2025-10-23 14:15:00+05:30,93.9
SENSEX,sell,PE,84800.0,WEEK,1,2025-10-23 14:17:00+05:30,95.85,1,1,95.85,2025-10-23 14:17:00+05:30,100.6425,STOP_LOSS,-4.792500000000004,-5.000000000000004,-95.85000000000008,20,CLOSED,95.85,0,100.0,2025-10-23 14:17:00+05:30,95.85
SENSEX,sell,PE,84700.0,WEEK,1,2025-10-23 14:22:00+05:30,68.35,1,1,68.35,2025-10-23 14:22:00+05:30,71.7675,STOP_LOSS,-3.417500000000004,-5.000000000000006,-68.35000000000008,20,CLOSED,68.35,0,100.0,2025-10-23 14:22:00+05:30,68.35
SENSEX,sell,CE,84900.0,WEEK,1,2025-10-23 14:44:00+05:30,73.3,1,1,73.3,2025-10-23 14:44:00+05:30,76.965,STOP_LOSS,-3.6650000000000063,-5.000000000000009,-73.30000000000013,20,CLOSED,73.3,0,100.0,2025-10-23 14:44:00+05:30,73.3
SENSEX,sell,CE,84400.0,WEEK,1,2025-10-24 11:47:00+05:30,541.7,1,1,541.7,2025-10-24 11:58:00+05:30,514.615,TARGET,27.085000000000036,5.000000000000006,541.7000000000007,20,CLOSED,541.7,0,100.0,2025-10-24 11:47:00+05:30,541.7
SENSEX,sell,PE,84300.0,WEEK,1,2025-10-24 12:56:00+05:30,385.8,1,1,385.8,2025-10-24 13:21:00+05:30,405.09000000000003,STOP_LOSS,-19.29000000000002,-5.000000000000005,-385.8000000000004,20,CLOSED,385.8,0,100.0,2025-10-24 12:56:00+05:30,385.8
SENSEX,sell,PE,84100.0,WEEK,1,2025-10-24 13:38:00+05:30,386.35,1,1,386.35,2025-10-24 13:39:00+05:30,405.6675,STOP_LOSS,-19.317499999999995,-4.999999999999998,-386.3499999999999,20,CLOSED,386.35,0,100.0,2025-10-24 13:38:00+05:30,386.35
SENSEX,sell,PE,84000.0,WEEK,1,2025-10-24 13:47:00+05:30,412.1,1,1,412.1,2025-10-24 13:47:00+05:30,432.70500000000004,STOP_LOSS,-20.605000000000018,-5.000000000000004,-412.10000000000036,20,CLOSED,412.1,0,100.0,2025-10-24 13:47:00+05:30,412.1
SENSEX,sell,PE,84000.0,WEEK,1,2025-10-24 13:51:00+05:30,421.9,1,1,421.9,2025-10-24 13:55:00+05:30,400.80499999999995,TARGET,21.095000000000027,5.000000000000006,421.90000000000055,20,CLOSED,421.9,0,100.0,2025-10-24 13:51:00+05:30,421.9
SENSEX,sell,PE,84700.0,WEEK,1,2025-10-27 11:46:00+05:30,321.15,1,1,321.15,2025-10-27 11:49:00+05:30,305.0925,TARGET,16.057500000000005,5.000000000000002,321.1500000000001,20,CLOSED,321.15,0,100.0,2025-10-27 11:46:00+05:30,321.15
SENSEX,sell,CE,84900.0,WEEK,1,2025-10-27 12:04:00+05:30,536.15,1,1,536.15,2025-10-27 12:22:00+05:30,509.3425,TARGET,26.807500000000005,5.000000000000001,536.1500000000001,20,CLOSED,536.15,0,100.0,2025-10-27 12:04:00+05:30,536.15
SENSEX,sell,PE,84700.0,WEEK,1,2025-10-27 13:18:00+05:30,329.25,1,1,329.25,2025-10-27 13:21:00+05:30,345.71250000000003,STOP_LOSS,-16.462500000000034,-5.000000000000011,-329.2500000000007,20,CLOSED,329.25,0,100.0,2025-10-27 13:18:00+05:30,329.25
SENSEX,sell,PE,84600.0,WEEK,1,2025-10-27 13:22:00+05:30,307.8,1,1,307.8,2025-10-27 13:22:00+05:30,323.19,STOP_LOSS,-15.389999999999986,-4.999999999999996,-307.7999999999997,20,CLOSED,307.8,0,100.0,2025-10-27 13:22:00+05:30,307.8
SENSEX,sell,PE,84200.0,WEEK,1,2025-10-28 12:08:00+05:30,289.0,1,1,289.0,2025-10-28 12:15:00+05:30,274.55,TARGET,14.449999999999989,4.9999999999999964,288.9999999999998,20,CLOSED,289.0,0,100.0,2025-10-28 12:08:00+05:30,289.0
SENSEX,sell,CE,84500.0,WEEK,1,2025-10-28 12:37:00+05:30,473.35,1,1,473.35,2025-10-28 12:39:00+05:30,497.01750000000004,STOP_LOSS,-23.667500000000018,-5.0000000000000036,-473.35000000000036,20,CLOSED,473.35,0,100.0,2025-10-28 12:37:00+05:30,473.35
SENSEX,sell,CE,84500.0,WEEK,1,2025-10-28 12:40:00+05:30,480.75,1,1,480.75,2025-10-28 12:42:00+05:30,504.7875,STOP_LOSS,-24.037500000000023,-5.000000000000004,-480.75000000000045,20,CLOSED,480.75,0,100.0,2025-10-28 12:40:00+05:30,480.75
SENSEX,sell,CE,84500.0,WEEK,1,2025-10-28 12:48:00+05:30,525.0,1,1,525.0,2025-10-28 12:48:00+05:30,551.25,STOP_LOSS,-26.25,-5.0,-525.0,20,CLOSED,525.0,0,100.0,2025-10-28 12:48:00+05:30,525.0
SENSEX,sell,PE,84500.0,WEEK,1,2025-10-28 13:48:00+05:30,308.15,1,1,308.15,2025-10-28 13:48:00+05:30,323.5575,STOP_LOSS,-15.407500000000027,-5.000000000000009,-308.15000000000055,20,CLOSED,308.15,0,100.0,2025-10-28 13:48:00+05:30,308.15
SENSEX,sell,PE,84200.0,WEEK,1,2025-10-28 14:27:00+05:30,271.5,1,1,271.5,2025-10-28 14:29:00+05:30,257.925,TARGET,13.574999999999989,4.9999999999999964,271.4999999999998,20,CLOSED,271.5,0,100.0,2025-10-28 14:27:00+05:30,271.5
SENSEX,sell,CE,85000.0,WEEK,1,2025-10-29 10:37:00+05:30,339.05,1,1,339.05,2025-10-29 10:39:00+05:30,322.09749999999997,TARGET,16.952500000000043,5.000000000000012,339.05000000000086,20,CLOSED,339.05,0,100.0,2025-10-29 10:37:00+05:30,339.05
SENSEX,sell,CE,85000.0,WEEK,1,2025-10-29 12:06:00+05:30,318.7,1,1,318.7,2025-10-29 12:06:00+05:30,334.635,STOP_LOSS,-15.935000000000002,-5.000000000000001,-318.70000000000005,20,CLOSED,318.7,0,100.0,2025-10-29 12:06:00+05:30,318.7
SENSEX,sell,CE,85000.0,WEEK,1,2025-10-29 12:32:00+05:30,346.4,1,1,346.4,2025-10-29 12:32:00+05:30,363.71999999999997,STOP_LOSS,-17.319999999999993,-4.999999999999998,-346.39999999999986,20,CLOSED,346.4,0,100.0,2025-10-29 12:32:00+05:30,346.4
SENSEX,sell,PE,85000.0,WEEK,1,2025-10-29 14:04:00+05:30,229.0,1,1,229.0,2025-10-29 14:07:00+05:30,240.45000000000002,STOP_LOSS,-11.450000000000017,-5.000000000000007,-229.00000000000034,20,CLOSED,229.0,0,100.0,2025-10-29 14:04:00+05:30,229.0
SENSEX,sell,PE,85000.0,WEEK,1,2025-10-29 14:09:00+05:30,235.5,1,1,235.5,2025-10-29 14:10:00+05:30,223.725,TARGET,11.775000000000006,5.000000000000003,235.5000000000001,20,CLOSED,235.5,0,100.0,2025-10-29 14:09:00+05:30,235.5
SENSEX,sell,CE,84700.0,WEEK,1,2025-10-30 11:16:00+05:30,145.25,1,1,145.25,2025-10-30 11:16:00+05:30,152.51250000000002,STOP_LOSS,-7.262500000000017,-5.000000000000012,-145.25000000000034,20,CLOSED,145.25,0,100.0,2025-10-30 11:16:00+05:30,145.25
SENSEX,sell,CE,84700.0,WEEK,1,2025-10-30 11:25:00+05:30,174.25,1,1,174.25,2025-10-30 11:25:00+05:30,165.5375,TARGET,8.712500000000006,5.000000000000003,174.2500000000001,20,CLOSED,174.25,0,100.0,2025-10-30 11:25:00+05:30,174.25
SENSEX,sell,PE,84500.0,WEEK,1,2025-10-30 11:57:00+05:30,103.35,1,1,103.35,2025-10-30 11:58:00+05:30,108.5175,STOP_LOSS,-5.167500000000004,-5.000000000000004,-103.35000000000008,20,CLOSED,103.35,0,100.0,2025-10-30 11:57:00+05:30,103.35
SENSEX,sell,PE,84500.0,WEEK,1,2025-10-30 11:59:00+05:30,105.2,1,1,105.2,2025-10-30 11:59:00+05:30,110.46000000000001,STOP_LOSS,-5.260000000000005,-5.000000000000004,-105.2000000000001,20,CLOSED,105.2,0,100.0,2025-10-30 11:59:00+05:30,105.2
SENSEX,sell,PE,84500.0,WEEK,1,2025-10-30 12:02:00+05:30,111.8,1,1,111.8,2025-10-30 12:02:00+05:30,117.39,STOP_LOSS,-5.590000000000003,-5.000000000000003,-111.80000000000007,20,CLOSED,111.8,0,100.0,2025-10-30 12:02:00+05:30,111.8
SENSEX,sell,PE,84500.0,WEEK,1,2025-10-30 12:20:00+05:30,128.45,1,1,128.45,2025-10-30 12:20:00+05:30,134.8725,STOP_LOSS,-6.422500000000014,-5.0000000000000115,-128.45000000000027,20,CLOSED,128.45,0,100.0,2025-10-30 12:20:00+05:30,128.45
SENSEX,sell,PE,84400.0,WEEK,1,2025-10-30 13:36:00+05:30,83.1,1,1,83.1,2025-10-30 13:36:00+05:30,87.255,STOP_LOSS,-4.155000000000001,-5.000000000000002,-83.10000000000002,20,CLOSED,83.1,0,100.0,2025-10-30 13:36:00+05:30,83.1
SENSEX,sell,CE,84500.0,WEEK,1,2025-10-30 14:22:00+05:30,103.5,1,1,103.5,2025-10-30 14:22:00+05:30,108.67500000000001,STOP_LOSS,-5.175000000000011,-5.000000000000011,-103.50000000000023,20,CLOSED,103.5,0,100.0,2025-10-30 14:22:00+05:30,103.5
SENSEX,sell,PE,84200.0,WEEK,1,2025-10-31 10:41:00+05:30,376.95,1,1,376.95,2025-10-31 10:41:00+05:30,395.7975,STOP_LOSS,-18.847500000000025,-5.000000000000006,-376.9500000000005,20,CLOSED,376.95,0,100.0,2025-10-31 10:41:00+05:30,376.95
SENSEX,sell,PE,84100.0,WEEK,1,2025-10-31 11:04:00+05:30,375.35,1,1,375.35,2025-10-31 11:12:00+05:30,394.11750000000006,STOP_LOSS,-18.76750000000004,-5.000000000000011,-375.3500000000008,20,CLOSED,375.35,0,100.0,2025-10-31 11:04:00+05:30,375.35
SENSEX,sell,PE,84100.0,WEEK,1,2025-10-31 13:30:00+05:30,363.75,1,1,363.75,2025-10-31 13:36:00+05:30,381.9375,STOP_LOSS,-18.1875,-5.0,-363.75,20,CLOSED,363.75,0,100.0,2025-10-31 13:30:00+05:30,363.75
SENSEX,sell,PE,84100.0,WEEK,1,2025-10-31 13:41:00+05:30,377.75,1,1,377.75,2025-10-31 13:55:00+05:30,358.8625,TARGET,18.88749999999999,4.9999999999999964,377.7499999999998,20,CLOSED,377.75,0,100.0,2025-10-31 13:41:00+05:30,377.75
SENSEX,sell,CE,84000.0,WEEK,1,2025-11-03 10:41:00+05:30,464.1,1,1,464.1,2025-11-03 10:43:00+05:30,487.30500000000006,STOP_LOSS,-23.20500000000004,-5.000000000000009,-464.1000000000008,20,CLOSED,464.1,0,100.0,2025-11-03 10:41:00+05:30,464.1
SENSEX,sell,CE,84000.0,WEEK,1,2025-11-03 10:45:00+05:30,500.65,1,1,500.65,2025-11-03 10:48:00+05:30,475.61749999999995,TARGET,25.032500000000027,5.000000000000006,500.65000000000055,20,CLOSED,500.65,0,100.0,2025-11-03 10:45:00+05:30,500.65
SENSEX,sell,PE,83900.0,WEEK,1,2025-11-03 11:44:00+05:30,325.3,1,1,325.3,2025-11-03 11:51:00+05:30,341.56500000000005,STOP_LOSS,-16.265000000000043,-5.000000000000012,-325.30000000000086,20,CLOSED,325.3,0,100.0,2025-11-03 11:44:00+05:30,325.3
SENSEX,sell,PE,83900.0,WEEK,1,2025-11-03 11:54:00+05:30,325.75,1,1,325.75,2025-11-03 11:54:00+05:30,342.0375,STOP_LOSS,-16.287500000000023,-5.000000000000007,-325.75000000000045,20,CLOSED,325.75,0,100.0,2025-11-03 11:54:00+05:30,325.75
SENSEX,sell,CE,83900.0,WEEK,1,2025-11-03 12:48:00+05:30,452.1,1,1,452.1,2025-11-03 12:51:00+05:30,429.495,TARGET,22.605000000000018,5.0000000000000036,452.10000000000036,20,CLOSED,452.1,0,100.0,2025-11-03 12:48:00+05:30,452.1
SENSEX,sell,CE,83900.0,WEEK,1,2025-11-03 12:58:00+05:30,454.45,1,1,454.45,2025-11-03 13:16:00+05:30,477.1725,STOP_LOSS,-22.722500000000025,-5.000000000000006,-454.4500000000005,20,CLOSED,454.45,0,100.0,2025-11-03 12:58:00+05:30,454.45
SENSEX,sell,CE,84000.0,WEEK,1,2025-11-03 14:02:00+05:30,450.8,1,1,450.8,2025-11-03 14:04:00+05:30,428.26,TARGET,22.54000000000002,5.000000000000004,450.8000000000004,20,CLOSED,450.8,0,100.0,2025-11-03 14:02:00+05:30,450.8
SENSEX,sell,CE,84100.0,WEEK,1,2025-11-03 14:23:00+05:30,405.55,1,1,405.55,2025-11-03 14:29:00+05:30,385.2725,TARGET,20.277500000000032,5.000000000000008,405.55000000000064,20,CLOSED,405.55,0,100.0,2025-11-03 14:23:00+05:30,405.55
SENSEX,sell,PE,83700.0,WEEK,1,2025-11-04 11:26:00+05:30,264.0,1,1,264.0,2025-11-04 11:26:00+05:30,277.2,STOP_LOSS,-13.199999999999989,-4.999999999999996,-263.9999999999998,20,CLOSED,264.0,0,100.0,2025-11-04 11:26:00+05:30,264.0
SENSEX,sell,PE,83600.0,WEEK,1,2025-11-04 14:07:00+05:30,231.9,1,1,231.9,2025-11-04 14:10:00+05:30,243.495,STOP_LOSS,-11.594999999999999,-5.0,-231.89999999999998,20,CLOSED,231.9,0,100.0,2025-11-04 14:07:00+05:30,231.9
SENSEX,sell,PE,83600.0,WEEK,1,2025-11-04 14:11:00+05:30,245.45,1,1,245.45,2025-11-04 14:12:00+05:30,257.7225,STOP_LOSS,-12.272500000000036,-5.000000000000015,-245.45000000000073,20,CLOSED,245.45,0,100.0,2025-11-04 14:11:00+05:30,245.45
SENSEX,sell,PE,83500.0,WEEK,1,2025-11-04 14:17:00+05:30,223.1,1,1,223.1,2025-11-04 14:18:00+05:30,234.255,STOP_LOSS,-11.155000000000001,-5.000000000000001,-223.10000000000002,20,CLOSED,223.1,0,100.0,2025-11-04 14:17:00+05:30,223.1
SENSEX,sell,PE,83500.0,WEEK,1,2025-11-04 14:19:00+05:30,228.8,1,1,228.8,2025-11-04 14:19:00+05:30,240.24,STOP_LOSS,-11.439999999999998,-4.999999999999999,-228.79999999999995,20,CLOSED,228.8,0,100.0,2025-11-04 14:19:00+05:30,228.8
SENSEX,sell,PE,83500.0,WEEK,1,2025-11-04 14:23:00+05:30,239.4,1,1,239.4,2025-11-04 14:23:00+05:30,251.37,STOP_LOSS,-11.969999999999999,-5.0,-239.39999999999998,20,CLOSED,239.4,0,100.0,2025-11-04 14:23:00+05:30,239.4
SENSEX,sell,CE,83500.0,WEEK,1,2025-11-06 12:01:00+05:30,95.25,1,1,95.25,2025-11-06 12:01:00+05:30,100.0125,STOP_LOSS,-4.762500000000003,-5.000000000000003,-95.25000000000006,20,CLOSED,95.25,0,100.0,2025-11-06 12:01:00+05:30,95.25
SENSEX,sell,CE,83500.0,WEEK,1,2025-11-06 12:08:00+05:30,104.05,1,1,104.05,2025-11-06 12:08:00+05:30,109.2525,STOP_LOSS,-5.202500000000001,-5.000000000000001,-104.05000000000001,20,CLOSED,104.05,0,100.0,2025-11-06 12:08:00+05:30,104.05
SENSEX,sell,CE,83500.0,WEEK,1,2025-11-06 12:43:00+05:30,85.25,1,1,85.25,2025-11-06 12:43:00+05:30,89.5125,STOP_LOSS,-4.262500000000003,-5.000000000000003,-85.25000000000006,20,CLOSED,85.25,0,100.0,2025-11-06 12:43:00+05:30,85.25
SENSEX,sell,CE,83600.0,WEEK,1,2025-11-06 12:56:00+05:30,107.9,1,1,107.9,2025-11-06 12:56:00+05:30,113.29500000000002,STOP_LOSS,-5.39500000000001,-5.000000000000009,-107.9000000000002,20,CLOSED,107.9,0,100.0,2025-11-06 12:56:00+05:30,107.9
SENSEX,sell,PE,83400.0,WEEK,1,2025-11-06 13:57:00+05:30,105.2,1,1,105.2,2025-11-06 13:57:00+05:30,110.46000000000001,STOP_LOSS,-5.260000000000005,-5.000000000000004,-105.2000000000001,20,CLOSED,105.2,0,100.0,2025-11-06 13:57:00+05:30,105.2
SENSEX,sell,PE,83400.0,WEEK,1,2025-11-06 13:59:00+05:30,88.0,1,1,88.0,2025-11-06 13:59:00+05:30,92.4,STOP_LOSS,-4.400000000000006,-5.000000000000006,-88.00000000000011,20,CLOSED,88.0,0,100.0,2025-11-06 13:59:00+05:30,88.0
SENSEX,sell,CE,83000.0,WEEK,1,2025-11-07 11:20:00+05:30,458.35,1,1,458.35,2025-11-07 11:21:00+05:30,481.26750000000004,STOP_LOSS,-22.917500000000018,-5.0000000000000036,-458.35000000000036,20,CLOSED,458.35,0,100.0,2025-11-07 11:20:00+05:30,458.35
SENSEX,sell,CE,83000.0,WEEK,1,2025-11-07 11:25:00+05:30,488.6,1,1,488.6,2025-11-07 11:29:00+05:30,513.0300000000001,STOP_LOSS,-24.430000000000064,-5.000000000000012,-488.6000000000013,20,CLOSED,488.6,0,100.0,2025-11-07 11:25:00+05:30,488.6
SENSEX,sell,CE,83100.0,WEEK,1,2025-11-07 11:34:00+05:30,503.7,1,1,503.7,2025-11-07 11:40:00+05:30,478.515,TARGET,25.185000000000002,5.0,503.70000000000005,20,CLOSED,503.7,0,100.0,2025-11-07 11:34:00+05:30,503.7
SENSEX,sell,CE,83300.0,WEEK,1,2025-11-07 13:30:00+05:30,499.45,1,1,499.45,2025-11-07 13:30:00+05:30,524.4225,STOP_LOSS,-24.972500000000025,-5.000000000000005,-499.4500000000005,20,CLOSED,499.45,0,100.0,2025-11-07 13:30:00+05:30,499.45
SENSEX,sell,CE,83300.0,WEEK,1,2025-11-07 13:33:00+05:30,509.75,1,1,509.75,2025-11-07 13:42:00+05:30,535.2375000000001,STOP_LOSS,-25.487500000000068,-5.000000000000013,-509.75000000000136,20,CLOSED,509.75,0,100.0,2025-11-07 13:33:00+05:30,509.75
SENSEX,sell,PE,83200.0,WEEK,1,2025-11-07 13:59:00+05:30,363.45,1,1,363.45,2025-11-07 14:01:00+05:30,381.6225,STOP_LOSS,-18.172500000000014,-5.0000000000000036,-363.4500000000003,20,CLOSED,363.45,0,100.0,2025-11-07 13:59:00+05:30,363.45
SENSEX,sell,PE,83100.0,WEEK,1,2025-11-07 14:07:00+05:30,356.05,1,1,356.05,2025-11-07 14:17:00+05:30,338.2475,TARGET,17.80250000000001,5.000000000000003,356.0500000000002,20,CLOSED,356.05,0,100.0,2025-11-07 14:07:00+05:30,356.05
SENSEX,sell,CE,83300.0,WEEK,1,2025-11-07 14:31:00+05:30,485.7,1,1,485.7,2025-11-07 14:35:00+05:30,461.41499999999996,TARGET,24.285000000000025,5.000000000000005,485.7000000000005,20,CLOSED,485.7,0,100.0,2025-11-07 14:31:00+05:30,485.7
SENSEX,sell,CE,83600.0,WEEK,1,2025-11-10 10:34:00+05:30,437.0,1,1,437.0,2025-11-10 10:36:00+05:30,415.15,TARGET,21.850000000000023,5.000000000000005,437.00000000000045,20,CLOSED,437.0,0,100.0,2025-11-10 10:34:00+05:30,437.0
SENSEX,sell,CE,83700.0,WEEK,1,2025-11-10 11:28:00+05:30,417.25,1,1,417.25,2025-11-10 11:33:00+05:30,396.3875,TARGET,20.86250000000001,5.000000000000003,417.2500000000002,20,CLOSED,417.25,0,100.0,2025-11-10 11:28:00+05:30,417.25
SENSEX,sell,CE,83700.0,WEEK,1,2025-11-10 12:45:00+05:30,410.45,1,1,410.45,2025-11-10 13:04:00+05:30,389.92749999999995,TARGET,20.522500000000036,5.000000000000009,410.4500000000007,20,CLOSED,410.45,0,100.0,2025-11-10 12:45:00+05:30,410.45
SENSEX,sell,PE,83600.0,WEEK,1,2025-11-10 13:48:00+05:30,307.35,1,1,307.35,2025-11-10 13:48:00+05:30,322.71750000000003,STOP_LOSS,-15.367500000000007,-5.000000000000002,-307.35000000000014,20,CLOSED,307.35,0,100.0,2025-11-10 13:48:00+05:30,307.35
SENSEX,sell,CE,83700.0,WEEK,1,2025-11-10 14:25:00+05:30,379.35,1,1,379.35,2025-11-10 14:41:00+05:30,360.3825,TARGET,18.96750000000003,5.000000000000007,379.3500000000006,20,CLOSED,379.35,0,100.0,2025-11-10 14:25:00+05:30,379.35
SENSEX,sell,PE,83200.0,WEEK,1,2025-11-11 10:34:00+05:30,312.2,1,1,312.2,2025-11-11 10:36:00+05:30,327.81,STOP_LOSS,-15.610000000000014,-5.000000000000004,-312.2000000000003,20,CLOSED,312.2,0,100.0,2025-11-11 10:34:00+05:30,312.2
