instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
SENSEX,sell,CE,81600.0,WEEK,1,2025-06-16 10:42:00+05:30,305.1,3,3,335.61152549999997,2025-06-16 10:50:00+05:30,302.05037295,TARGET,33.561152549999974,9.999999999999993,671.2230509999995,20,CLOSED,320.355,5.0,33.33,335.61000000000007,10.0,33.33,350.865,15.0,33.34,2025-06-16 10:45:00+05:30,320.355,2025-06-16 10:45:00+05:30,335.61000000000007,2025-06-16 10:47:00+05:30,350.865
SENSEX,sell,CE,81700.0,WEEK,1,2025-06-16 11:03:00+05:30,322.5,3,3,354.7516125,2025-06-16 11:14:00+05:30,319.27645125000004,TARGET,35.475161249999985,9.999999999999995,709.5032249999997,20,CLOSED,338.625,5.0,33.33,354.75000000000006,10.0,33.33,370.87499999999994,15.0,33.34,2025-06-16 11:06:00+05:30,338.625,2025-06-16 11:06:00+05:30,354.75000000000006,2025-06-16 11:08:00+05:30,370.87499999999994
SENSEX,sell,CE,81800.0,WEEK,1,2025-06-16 12:34:00+05:30,296.6,3,3,326.261483,2025-06-16 12:47:00+05:30,293.6353347,TARGET,32.62614830000001,10.000000000000004,652.5229660000002,20,CLOSED,311.43000000000006,5.0,33.33,326.26000000000005,10.0,33.33,341.09,15.0,33.34,2025-06-16 12:39:00+05:30,311.43000000000006,2025-06-16 12:39:00+05:30,326.26000000000005,2025-06-16 12:40:00+05:30,341.09
SENSEX,sell,CE,81600.0,WEEK,1,2025-06-17 10:37:00+05:30,145.6,1,3,152.88,2025-06-17 10:39:00+05:30,137.592,TARGET,15.287999999999982,9.99999999999999,305.75999999999965,20,CLOSED,152.88,5.0,33.33,160.16,10.0,33.33,167.43999999999997,15.0,33.34,2025-06-17 10:38:00+05:30,152.88,,,,
SENSEX,sell,PE,81500.0,WEEK,1,2025-06-17 12:13:00+05:30,66.25,2,3,71.21875000000001,2025-06-17 12:16:00+05:30,64.09687500000001,TARGET,7.121875000000003,10.000000000000002,142.43750000000006,20,CLOSED,69.5625,5.0,33.33,72.875,10.0,33.33,76.1875,15.0,33.34,2025-06-17 12:14:00+05:30,69.5625,2025-06-17 12:15:00+05:30,72.875,,
SENSEX,sell,PE,81400.0,WEEK,1,2025-06-17 12:51:00+05:30,44.3,1,3,46.515,2025-06-17 12:52:00+05:30,41.8635,TARGET,4.651499999999999,9.999999999999996,93.02999999999997,20,CLOSED,46.515,5.0,33.33,48.730000000000004,10.0,33.33,50.94499999999999,15.0,33.34,2025-06-17 12:51:00+05:30,46.515,,,,
SENSEX,sell,CE,81600.0,WEEK,1,2025-06-17 14:10:00+05:30,29.9,3,3,32.8901495,2025-06-17 14:11:00+05:30,29.60113455,TARGET,3.2890149499999985,9.999999999999995,65.78029899999997,20,CLOSED,31.395,5.0,33.33,32.89,10.0,33.33,34.385,15.0,33.34,2025-06-17 14:10:00+05:30,31.395,2025-06-17 14:10:00+05:30,32.89,2025-06-17 14:10:00+05:30,34.385
SENSEX,sell,PE,81500.0,WEEK,1,2025-06-18 10:35:00+05:30,470.05,3,3,517.05735025,2025-06-18 11:33:00+05:30,620.4688203,STOP_LOSS,-103.41147004999993,-19.999999999999986,-2068.2294009999987,20,CLOSED,493.5525,5.0,33.33,517.0550000000001,10.0,33.33,540.5575,15.0,33.34,2025-06-18 10:51:00+05:30,493.5525,2025-06-18 10:56:00+05:30,517.0550000000001,2025-06-18 11:23:00+05:30,540.5575
SENSEX,sell,PE,81400.0,WEEK,1,2025-06-19 10:34:00+05:30,410.55,2,3,441.34125000000006,2025-06-19 13:59:00+05:30,397.2071250000001,TARGET,44.13412499999998,9.999999999999995,882.6824999999997,20,CLOSED,431.07750000000004,5.0,33.33,451.6050000000001,10.0,33.33,472.1325,15.0,33.34,2025-06-19 11:09:00+05:30,431.07750000000004,2025-06-19 11:25:00+05:30,451.6050000000001,,
SENSEX,sell,CE,81400.0,WEEK,1,2025-06-19 12:05:00+05:30,529.2,3,3,582.1226460000001,2025-06-19 14:30:00+05:30,574.25,EOD,7.872646000000145,1.3524033215502396,157.4529200000029,20,CLOSED,555.6600000000001,5.0,33.33,582.1200000000001,10.0,33.33,608.58,15.0,33.34,2025-06-19 13:59:00+05:30,555.6600000000001,2025-06-19 14:00:00+05:30,582.1200000000001,2025-06-19 14:00:00+05:30,608.58
SENSEX,sell,CE,81800.0,WEEK,1,2025-06-20 10:12:00+05:30,394.95,3,3,434.44697475,2025-06-20 10:18:00+05:30,521.3363697,STOP_LOSS,-86.88939495,-20.0,-1737.787899,20,CLOSED,414.6975,5.0,33.33,434.44500000000005,10.0,33.33,454.19249999999994,15.0,33.34,2025-06-20 10:15:00+05:30,414.6975,2025-06-20 10:15:00+05:30,434.44500000000005,2025-06-20 10:15:00+05:30,454.19249999999994
SENSEX,sell,PE,82000.0,WEEK,1,2025-06-20 12:25:00+05:30,315.55,2,3,339.21625000000006,2025-06-20 12:43:00+05:30,305.29462500000005,TARGET,33.921625000000006,10.0,678.4325000000001,20,CLOSED,331.32750000000004,5.0,33.33,347.105,10.0,33.33,362.8825,15.0,33.34,2025-06-20 12:31:00+05:30,331.32750000000004,2025-06-20 12:34:00+05:30,347.105,,
SENSEX,sell,CE,82200.0,WEEK,1,2025-06-20 11:40:00+05:30,438.45,2,3,471.33374999999995,2025-06-20 13:39:00+05:30,424.20037499999995,TARGET,47.133375,10.0,942.6675,20,CLOSED,460.3725,5.0,33.33,482.295,10.0,33.33,504.2175,15.0,33.34,2025-06-20 13:18:00+05:30,460.3725,2025-06-20 13:19:00+05:30,482.295,,
SENSEX,sell,PE,81700.0,WEEK,1,2025-06-23 09:32:00+05:30,318.8,3,3,350.681594,2025-06-23 09:39:00+05:30,315.6134346,TARGET,35.06815940000001,10.000000000000004,701.3631880000003,20,CLOSED,334.74,5.0,33.33,350.68000000000006,10.0,33.33,366.62,15.0,33.34,2025-06-23 09:33:00+05:30,334.74,2025-06-23 09:33:00+05:30,350.68000000000006,2025-06-23 09:34:00+05:30,366.62
SENSEX,sell,PE,81600.0,WEEK,1,2025-06-23 09:42:00+05:30,314.9,2,3,338.5175,2025-06-23 09:48:00+05:30,304.66575,TARGET,33.85174999999998,9.999999999999995,677.0349999999996,20,CLOSED,330.645,5.0,33.33,346.39,10.0,33.33,362.13499999999993,15.0,33.34,2025-06-23 09:45:00+05:30,330.645,2025-06-23 09:47:00+05:30,346.39,,
SENSEX,sell,CE,81800.0,WEEK,1,2025-06-23 10:48:00+05:30,320.35,2,3,344.37625,2025-06-23 11:48:00+05:30,309.93862500000006,TARGET,34.43762499999997,9.99999999999999,688.7524999999994,20,CLOSED,336.36750000000006,5.0,33.33,352.38500000000005,10.0,33.33,368.4025,15.0,33.34,2025-06-23 11:25:00+05:30,336.36750000000006,2025-06-23 11:38:00+05:30,352.38500000000005,,
SENSEX,sell,CE,81900.0,WEEK,1,2025-06-23 13:17:00+05:30,280.35,3,3,308.38640175,2025-06-23 13:21:00+05:30,370.0636821,STOP_LOSS,-61.67728034999999,-19.999999999999996,-1233.5456069999998,20,CLOSED,294.36750000000006,5.0,33.33,308.38500000000005,10.0,33.33,322.4025,15.0,33.34,2025-06-23 13:20:00+05:30,294.36750000000006,2025-06-23 13:20:00+05:30,308.38500000000005,2025-06-23 13:20:00+05:30,322.4025
SENSEX,sell,CE,82100.0,WEEK,1,2025-06-23 13:30:00+05:30,350.25,3,3,385.27675125,2025-06-23 14:08:00+05:30,346.74907612500004,TARGET,38.52767512499997,9.999999999999993,770.5535024999995,20,CLOSED,367.7625,5.0,33.33,385.27500000000003,10.0,33.33,402.78749999999997,15.0,33.34,2025-06-23 14:01:00+05:30,367.7625,2025-06-23 14:04:00+05:30,385.27500000000003,2025-06-23 14:05:00+05:30,402.78749999999997
SENSEX,sell,CE,82800.0,WEEK,1,2025-06-24 10:17:00+05:30,276.4,1,3,290.21999999999997,2025-06-24 10:18:00+05:30,261.198,TARGET,29.02199999999999,9.999999999999998,580.4399999999998,20,CLOSED,290.21999999999997,5.0,33.33,304.04,10.0,33.33,317.85999999999996,15.0,33.34,2025-06-24 10:17:00+05:30,290.21999999999997,,,,
SENSEX,sell,CE,82800.0,WEEK,1,2025-06-24 11:06:00+05:30,304.35,3,3,334.78652175,2025-06-24 11:08:00+05:30,301.30786957500004,TARGET,33.47865217499998,9.999999999999993,669.5730434999996,20,CLOSED,319.56750000000005,5.0,33.33,334.785,10.0,33.33,350.0025,15.0,33.34,2025-06-24 11:07:00+05:30,319.56750000000005,2025-06-24 11:07:00+05:30,334.785,2025-06-24 11:07:00+05:30,350.0025
SENSEX,sell,CE,82800.0,WEEK,1,2025-06-24 11:09:00+05:30,315.0,2,3,338.625,2025-06-24 11:17:00+05:30,304.7625,TARGET,33.86250000000001,10.000000000000004,677.2500000000002,20,CLOSED,330.75,5.0,33.33,346.5,10.0,33.33,362.25,15.0,33.34,2025-06-24 11:15:00+05:30,330.75,2025-06-24 11:15:00+05:30,346.5,,
SENSEX,sell,PE,82700.0,WEEK,1,2025-06-24 12:37:00+05:30,191.65,3,3,210.81595825,2025-06-24 12:41:00+05:30,252.97914989999998,STOP_LOSS,-42.16319164999999,-19.999999999999996,-843.2638329999997,20,CLOSED,201.23250000000002,5.0,33.33,210.81500000000003,10.0,33.33,220.39749999999998,15.0,33.34,2025-06-24 12:38:00+05:30,201.23250000000002,2025-06-24 12:39:00+05:30,210.81500000000003,2025-06-24 12:40:00+05:30,220.39749999999998
SENSEX,sell,PE,82300.0,WEEK,1,2025-06-24 13:24:00+05:30,238.6,3,3,262.461193,2025-06-24 13:35:00+05:30,314.9534316,STOP_LOSS,-52.49223860000001,-20.000000000000004,-1049.8447720000001,20,CLOSED,250.53,5.0,33.33,262.46000000000004,10.0,33.33,274.39,15.0,33.34,2025-06-24 13:33:00+05:30,250.53,2025-06-24 13:33:00+05:30,262.46000000000004,2025-06-24 13:33:00+05:30,274.39
SENSEX,sell,PE,82000.0,WEEK,1,2025-06-24 13:37:00+05:30,214.55,2,3,230.64125,2025-06-24 13:38:00+05:30,207.57712500000002,TARGET,23.06412499999999,9.999999999999995,461.2824999999998,20,CLOSED,225.27750000000003,5.0,33.33,236.00500000000002,10.0,33.33,246.7325,15.0,33.34,2025-06-24 13:37:00+05:30,225.27750000000003,2025-06-24 13:37:00+05:30,236.00500000000002,,
SENSEX,sell,CE,82700.0,WEEK,1,2025-06-25 13:05:00+05:30,492.35,3,3,541.5874617500001,2025-06-25 14:03:00+05:30,487.4287155750001,TARGET,54.158746174999976,9.999999999999993,1083.1749234999995,20,CLOSED,516.9675000000001,5.0,33.33,541.585,10.0,33.33,566.2025,15.0,33.34,2025-06-25 13:12:00+05:30,516.9675000000001,2025-06-25 13:13:00+05:30,541.585,2025-06-25 13:29:00+05:30,566.2025
SENSEX,sell,CE,83300.0,WEEK,1,2025-06-26 09:55:00+05:30,493.4,2,3,530.4050000000001,2025-06-26 10:07:00+05:30,477.3645000000001,TARGET,53.04050000000001,10.0,1060.8100000000002,20,CLOSED,518.07,5.0,33.33,542.74,10.0,33.33,567.41,15.0,33.34,2025-06-26 09:59:00+05:30,518.07,2025-06-26 10:01:00+05:30,542.74,,
SENSEX,sell,PE,83000.0,WEEK,1,2025-06-26 10:44:00+05:30,545.1,1,3,572.355,2025-06-26 10:48:00+05:30,515.1195,TARGET,57.2355,10.0,1144.71,20,CLOSED,572.355,5.0,33.33,599.6100000000001,10.0,33.33,626.865,15.0,33.34,2025-06-26 10:46:00+05:30,572.355,,,,
SENSEX,sell,CE,83300.0,WEEK,1,2025-06-26 12:04:00+05:30,501.4,1,3,526.47,2025-06-26 12:10:00+05:30,473.82300000000004,TARGET,52.64699999999999,9.999999999999998,1052.9399999999998,20,CLOSED,526.47,5.0,33.33,551.54,10.0,33.33,576.6099999999999,15.0,33.34,2025-06-26 12:05:00+05:30,526.47,,,,
SENSEX,sell,CE,83300.0,WEEK,1,2025-06-26 12:16:00+05:30,528.0,2,3,567.6,2025-06-26 12:32:00+05:30,510.84000000000003,TARGET,56.75999999999999,9.999999999999998,1135.1999999999998,20,CLOSED,554.4,5.0,33.33,580.8000000000001,10.0,33.33,607.1999999999999,15.0,33.34,2025-06-26 12:31:00+05:30,554.4,2025-06-26 12:31:00+05:30,580.8000000000001,,
SENSEX,sell,CE,83400.0,WEEK,1,2025-06-26 13:16:00+05:30,517.75,1,3,543.6375,2025-06-26 13:24:00+05:30,489.27375000000006,TARGET,54.36374999999998,9.999999999999996,1087.2749999999996,20,CLOSED,543.6375,5.0,33.33,569.5250000000001,10.0,33.33,595.4124999999999,15.0,33.34,2025-06-26 13:20:00+05:30,543.6375,,,,
SENSEX,sell,CE,83500.0,WEEK,1,2025-06-26 13:46:00+05:30,525.9,3,3,578.4926295,2025-06-26 14:06:00+05:30,520.64336655,TARGET,57.849262950000025,10.000000000000004,1156.9852590000005,20,CLOSED,552.195,5.0,33.33,578.49,10.0,33.33,604.785,15.0,33.34,2025-06-26 13:58:00+05:30,552.195,2025-06-26 14:01:00+05:30,578.49,2025-06-26 14:01:00+05:30,604.785
SENSEX,sell,CE,83900.0,WEEK,1,2025-06-27 10:55:00+05:30,412.4,1,3,433.02,2025-06-27 13:13:00+05:30,389.718,TARGET,43.301999999999964,9.999999999999993,866.0399999999993,20,CLOSED,433.02,5.0,33.33,453.64,10.0,33.33,474.25999999999993,15.0,33.34,2025-06-27 12:18:00+05:30,433.02,,,,
SENSEX,sell,PE,83800.0,WEEK,1,2025-06-30 12:36:00+05:30,257.6,3,3,283.36128800000006,2025-06-30 13:00:00+05:30,340.0335456000001,STOP_LOSS,-56.67225760000002,-20.000000000000004,-1133.4451520000005,20,CLOSED,270.48,5.0,33.33,283.36000000000007,10.0,33.33,296.24,15.0,33.34,2025-06-30 12:42:00+05:30,270.48,2025-06-30 12:55:00+05:30,283.36000000000007,2025-06-30 12:59:00+05:30,296.24
SENSEX,sell,PE,83600.0,WEEK,1,2025-06-30 13:15:00+05:30,295.25,1,3,310.0125,2025-06-30 13:54:00+05:30,279.01125,TARGET,31.00124999999997,9.999999999999991,620.0249999999994,20,CLOSED,310.0125,5.0,33.33,324.77500000000003,10.0,33.33,339.53749999999997,15.0,33.34,2025-06-30 13:53:00+05:30,310.0125,,,,
SENSEX,sell,PE,83600.0,WEEK,1,2025-07-01 11:55:00+05:30,72.9,3,3,80.19036450000002,2025-07-01 11:58:00+05:30,72.17132805000001,TARGET,8.019036450000002,10.0,160.38072900000003,20,CLOSED,76.54500000000002,5.0,33.33,80.19000000000001,10.0,33.33,83.835,15.0,33.34,2025-07-01 11:56:00+05:30,76.54500000000002,2025-07-01 11:56:00+05:30,80.19000000000001,2025-07-01 11:56:00+05:30,83.835
SENSEX,sell,CE,83700.0,WEEK,1,2025-07-01 12:20:00+05:30,88.7,1,3,93.135,2025-07-01 12:21:00+05:30,83.8215,TARGET,9.313500000000005,10.000000000000005,186.2700000000001,20,CLOSED,93.135,5.0,33.33,97.57000000000001,10.0,33.33,102.005,15.0,33.34,2025-07-01 12:20:00+05:30,93.135,,,,
SENSEX,sell,CE,83700.0,WEEK,1,2025-07-01 12:24:00+05:30,88.9,3,3,97.7904445,2025-07-01 12:28:00+05:30,88.01140005,TARGET,9.77904445,10.0,195.580889,20,CLOSED,93.34500000000001,5.0,33.33,97.79000000000002,10.0,33.33,102.235,15.0,33.34,2025-07-01 12:25:00+05:30,93.34500000000001,2025-07-01 12:25:00+05:30,97.79000000000002,2025-07-01 12:25:00+05:30,102.235
SENSEX,sell,PE,83700.0,WEEK,1,2025-07-02 10:01:00+05:30,480.4,3,3,528.442402,2025-07-02 13:24:00+05:30,634.1308824,STOP_LOSS,-105.6884804,-20.0,-2113.769608,20,CLOSED,504.42,5.0,33.33,528.44,10.0,33.33,552.4599999999999,15.0,33.34,2025-07-02 10:38:00+05:30,504.42,2025-07-02 10:40:00+05:30,528.44,2025-07-02 11:09:00+05:30,552.4599999999999
SENSEX,sell,PE,83200.0,WEEK,1,2025-07-02 13:34:00+05:30,435.6,1,3,457.38000000000005,2025-07-02 14:09:00+05:30,411.64200000000005,TARGET,45.738,10.0,914.76,20,CLOSED,457.38000000000005,5.0,33.33,479.1600000000001,10.0,33.33,500.94,15.0,33.34,2025-07-02 13:41:00+05:30,457.38000000000005,,,,
SENSEX,sell,CE,83700.0,WEEK,1,2025-07-03 09:55:00+05:30,442.3,1,3,464.415,2025-07-03 10:05:00+05:30,417.9735,TARGET,46.44150000000002,10.000000000000004,928.8300000000004,20,CLOSED,464.415,5.0,33.33,486.53000000000003,10.0,33.33,508.645,15.0,33.34,2025-07-03 10:00:00+05:30,464.415,,,,
SENSEX,sell,PE,83600.0,WEEK,1,2025-07-03 11:42:00+05:30,392.5,2,3,421.93750000000006,2025-07-03 11:51:00+05:30,379.74375000000003,TARGET,42.19375000000002,10.000000000000005,843.8750000000005,20,CLOSED,412.125,5.0,33.33,431.75000000000006,10.0,33.33,451.37499999999994,15.0,33.34,2025-07-03 11:47:00+05:30,412.125,2025-07-03 11:47:00+05:30,431.75000000000006,,
SENSEX,sell,CE,83700.0,WEEK,1,2025-07-03 13:35:00+05:30,415.15,3,3,456.6670757499999,2025-07-03 13:47:00+05:30,411.00036817499995,TARGET,45.666707574999975,9.999999999999996,913.3341514999995,20,CLOSED,435.90749999999997,5.0,33.33,456.665,10.0,33.33,477.42249999999996,15.0,33.34,2025-07-03 13:36:00+05:30,435.90749999999997,2025-07-03 13:38:00+05:30,456.665,2025-07-03 13:40:00+05:30,477.42249999999996
SENSEX,sell,PE,83500.0,WEEK,1,2025-07-03 13:16:00+05:30,384.75,2,3,413.60625,2025-07-03 14:30:00+05:30,487.65,EOD,-74.04374999999999,-17.901990117412392,-1480.8749999999998,20,CLOSED,403.9875,5.0,33.33,423.225,10.0,33.33,442.4625,15.0,33.34,2025-07-03 14:21:00+05:30,403.9875,2025-07-03 14:29:00+05:30,423.225,,
SENSEX,sell,PE,83200.0,WEEK,1,2025-07-04 11:23:00+05:30,321.25,3,3,353.37660624999995,2025-07-04 11:45:00+05:30,424.0519274999999,STOP_LOSS,-70.67532124999997,-19.999999999999993,-1413.5064249999994,20,CLOSED,337.3125,5.0,33.33,353.37500000000006,10.0,33.33,369.43749999999994,15.0,33.34,2025-07-04 11:36:00+05:30,337.3125,2025-07-04 11:40:00+05:30,353.37500000000006,2025-07-04 11:41:00+05:30,369.43749999999994
SENSEX,sell,CE,83500.0,WEEK,1,2025-07-08 12:05:00+05:30,70.2,2,3,75.465,2025-07-08 12:10:00+05:30,67.91850000000001,TARGET,7.546499999999995,9.999999999999993,150.9299999999999,20,CLOSED,73.71000000000001,5.0,33.33,77.22000000000001,10.0,33.33,80.73,15.0,33.34,2025-07-08 12:09:00+05:30,73.71000000000001,2025-07-08 12:09:00+05:30,77.22000000000001,,
SENSEX,sell,PE,83700.0,WEEK,1,2025-07-09 11:52:00+05:30,375.1,1,3,393.855,2025-07-09 13:22:00+05:30,354.46950000000004,TARGET,39.38549999999998,9.999999999999993,787.7099999999996,20,CLOSED,393.855,5.0,33.33,412.61000000000007,10.0,33.33,431.365,15.0,33.34,2025-07-09 13:04:00+05:30,393.855,,,,
SENSEX,sell,CE,83600.0,WEEK,1,2025-07-09 09:34:00+05:30,450.0,3,3,495.00225000000006,2025-07-09 14:30:00+05:30,445.50202500000006,TARGET,49.500225,10.0,990.0045,20,CLOSED,472.5,5.0,33.33,495.00000000000006,10.0,33.33,517.5,15.0,33.34,2025-07-09 09:56:00+05:30,472.5,2025-07-09 09:58:00+05:30,495.00000000000006,2025-07-09 10:10:00+05:30,517.5
SENSEX,sell,PE,83400.0,WEEK,1,2025-07-10 09:54:00+05:30,379.35,3,3,417.28689675000004,2025-07-10 10:24:00+05:30,375.55820707500004,TARGET,41.728689675,10.0,834.5737935,20,CLOSED,398.31750000000005,5.0,33.33,417.2850000000001,10.0,33.33,436.2525,15.0,33.34,2025-07-10 10:13:00+05:30,398.31750000000005,2025-07-10 10:14:00+05:30,417.2850000000001,2025-07-10 10:14:00+05:30,436.2525
SENSEX,sell,PE,83300.0,WEEK,1,2025-07-10 10:50:00+05:30,376.05,2,3,404.25375,2025-07-10 12:23:00+05:30,363.82837500000005,TARGET,40.425374999999974,9.999999999999993,808.5074999999995,20,CLOSED,394.8525,5.0,33.33,413.65500000000003,10.0,33.33,432.4575,15.0,33.34,2025-07-10 10:52:00+05:30,394.8525,2025-07-10 11:03:00+05:30,413.65500000000003,,
SENSEX,sell,CE,83300.0,WEEK,1,2025-07-10 12:23:00+05:30,393.35,1,3,413.01750000000004,2025-07-10 13:06:00+05:30,371.71575000000007,TARGET,41.30174999999997,9.999999999999993,826.0349999999994,20,CLOSED,413.01750000000004,5.0,33.33,432.68500000000006,10.0,33.33,452.35249999999996,15.0,33.34,2025-07-10 12:29:00+05:30,413.01750000000004,,,,
SENSEX,sell,PE,83200.0,WEEK,1,2025-07-10 13:44:00+05:30,338.75,1,3,355.6875,2025-07-10 13:49:00+05:30,320.11875000000003,TARGET,35.568749999999966,9.999999999999991,711.3749999999993,20,CLOSED,355.6875,5.0,33.33,372.62500000000006,10.0,33.33,389.56249999999994,15.0,33.34,2025-07-10 13:45:00+05:30,355.6875,,,,
SENSEX,sell,PE,82800.0,WEEK,1,2025-07-11 10:04:00+05:30,241.0,3,3,265.101205,2025-07-11 10:43:00+05:30,318.121446,STOP_LOSS,-53.020241,-20.0,-1060.40482,20,CLOSED,253.05,5.0,33.33,265.1,10.0,33.33,277.15,15.0,33.34,2025-07-11 10:21:00+05:30,253.05,2025-07-11 10:21:00+05:30,265.1,2025-07-11 10:31:00+05:30,277.15
SENSEX,sell,PE,82600.0,WEEK,1,2025-07-11 10:45:00+05:30,235.0,2,3,252.625,2025-07-11 10:53:00+05:30,227.3625,TARGET,25.26249999999999,9.999999999999995,505.2499999999998,20,CLOSED,246.75,5.0,33.33,258.5,10.0,33.33,270.25,15.0,33.34,2025-07-11 10:48:00+05:30,246.75,2025-07-11 10:50:00+05:30,258.5,,
SENSEX,sell,PE,82600.0,WEEK,1,2025-07-11 10:57:00+05:30,264.9,3,3,291.3913245,2025-07-11 12:30:00+05:30,262.25219205,TARGET,29.139132449999977,9.999999999999993,582.7826489999995,20,CLOSED,278.145,5.0,33.33,291.39,10.0,33.33,304.63499999999993,15.0,33.34,2025-07-11 10:58:00+05:30,278.145,2025-07-11 10:58:00+05:30,291.39,2025-07-11 11:03:00+05:30,304.63499999999993
SENSEX,sell,PE,82200.0,WEEK,1,2025-07-14 09:30:00+05:30,219.8,3,3,241.78109900000004,2025-07-14 09:38:00+05:30,217.60298910000003,TARGET,24.17810990000001,10.000000000000002,483.5621980000002,20,CLOSED,230.79000000000002,5.0,33.33,241.78000000000003,10.0,33.33,252.76999999999998,15.0,33.34,2025-07-14 09:32:00+05:30,230.79000000000002,2025-07-14 09:32:00+05:30,241.78000000000003,2025-07-14 09:35:00+05:30,252.76999999999998
SENSEX,sell,PE,82100.0,WEEK,1,2025-07-14 11:27:00+05:30,180.45,3,3,198.49590225,2025-07-14 12:09:00+05:30,178.64631202500001,TARGET,19.849590224999986,9.999999999999993,396.9918044999997,20,CLOSED,189.4725,5.0,33.33,198.495,10.0,33.33,207.51749999999998,15.0,33.34,2025-07-14 11:27:00+05:30,189.4725,2025-07-14 11:28:00+05:30,198.495,2025-07-14 11:43:00+05:30,207.51749999999998
SENSEX,sell,PE,82100.0,WEEK,1,2025-07-14 13:07:00+05:30,203.8,3,3,224.18101900000002,2025-07-14 13:15:00+05:30,201.7629171,TARGET,22.41810190000001,10.000000000000004,448.3620380000002,20,CLOSED,213.99,5.0,33.33,224.18000000000004,10.0,33.33,234.37,15.0,33.34,2025-07-14 13:08:00+05:30,213.99,2025-07-14 13:08:00+05:30,224.18000000000004,2025-07-14 13:08:00+05:30,234.37
SENSEX,sell,CE,82500.0,WEEK,1,2025-07-15 10:43:00+05:30,90.2,1,3,94.71000000000001,2025-07-15 10:45:00+05:30,85.239,TARGET,9.471000000000004,10.000000000000004,189.42000000000007,20,CLOSED,94.71000000000001,5.0,33.33,99.22000000000001,10.0,33.33,103.72999999999999,15.0,33.34,2025-07-15 10:43:00+05:30,94.71000000000001,,,,
SENSEX,sell,CE,82500.0,WEEK,1,2025-07-15 10:50:00+05:30,99.0,3,3,108.900495,2025-07-15 10:52:00+05:30,130.680594,STOP_LOSS,-21.780099000000007,-20.000000000000004,-435.60198000000014,20,CLOSED,103.95,5.0,33.33,108.9,10.0,33.33,113.85,15.0,33.34,2025-07-15 10:50:00+05:30,103.95,2025-07-15 10:51:00+05:30,108.9,2025-07-15 10:51:00+05:30,113.85
SENSEX,sell,CE,82600.0,WEEK,1,2025-07-15 11:01:00+05:30,130.0,3,3,143.00065,2025-07-15 11:05:00+05:30,171.60078000000001,STOP_LOSS,-28.600130000000007,-20.000000000000004,-572.0026000000001,20,CLOSED,136.5,5.0,33.33,143.0,10.0,33.33,149.5,15.0,33.34,2025-07-15 11:02:00+05:30,136.5,2025-07-15 11:03:00+05:30,143.0,2025-07-15 11:03:00+05:30,149.5
SENSEX,sell,CE,82700.0,WEEK,1,2025-07-15 11:11:00+05:30,167.5,1,3,175.875,2025-07-15 11:12:00+05:30,158.2875,TARGET,17.587500000000006,10.000000000000004,351.7500000000001,20,CLOSED,175.875,5.0,33.33,184.25000000000003,10.0,33.33,192.62499999999997,15.0,33.34,2025-07-15 11:11:00+05:30,175.875,,,,
SENSEX,sell,PE,82600.0,WEEK,1,2025-07-15 13:32:00+05:30,96.25,2,3,103.46875000000001,2025-07-15 13:33:00+05:30,93.12187500000002,TARGET,10.346874999999997,9.999999999999996,206.93749999999994,20,CLOSED,101.0625,5.0,33.33,105.87500000000001,10.0,33.33,110.68749999999999,15.0,33.34,2025-07-15 13:32:00+05:30,101.0625,2025-07-15 13:32:00+05:30,105.87500000000001,,
SENSEX,sell,CE,82400.0,WEEK,1,2025-07-16 09:32:00+05:30,441.8,1,3,463.89000000000004,2025-07-16 10:12:00+05:30,417.50100000000003,TARGET,46.38900000000001,10.0,927.7800000000002,20,CLOSED,463.89000000000004,5.0,33.33,485.9800000000001,10.0,33.33,508.07,15.0,33.34,2025-07-16 09:38:00+05:30,463.89000000000004,,,,
SENSEX,sell,PE,82400.0,WEEK,1,2025-07-16 09:47:00+05:30,369.4,1,3,387.87,2025-07-16 11:15:00+05:30,349.083,TARGET,38.78699999999998,9.999999999999993,775.7399999999996,20,CLOSED,387.87,5.0,33.33,406.34000000000003,10.0,33.33,424.80999999999995,15.0,33.34,2025-07-16 10:44:00+05:30,387.87,,,,
SENSEX,sell,CE,82500.0,WEEK,1,2025-07-16 11:50:00+05:30,385.7,3,3,424.2719285,2025-07-16 12:47:00+05:30,509.12631419999997,STOP_LOSS,-84.85438569999997,-19.999999999999993,-1697.0877139999993,20,CLOSED,404.985,5.0,33.33,424.27000000000004,10.0,33.33,443.55499999999995,15.0,33.34,2025-07-16 11:53:00+05:30,404.985,2025-07-16 11:53:00+05:30,424.27000000000004,2025-07-16 11:54:00+05:30,443.55499999999995
