instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,CE,82000.0,WEEK,1,2025-05-20 10:38:00+05:30,132.1,1,1,132.1,2025-05-20 10:38:00+05:30,125.49499999999999,STOP_LOSS,-6.605000000000004,-5.000000000000003,-132.10000000000008,20,CLOSED,132.1,0,100.0,2025-05-20 10:38:00+05:30,132.1
SENSEX,buy,CE,82000.0,WEEK,1,2025-05-20 10:39:00+05:30,148.6,1,1,148.6,2025-05-20 10:39:00+05:30,141.17,STOP_LOSS,-7.430000000000007,-5.000000000000004,-148.60000000000014,20,CLOSED,148.6,0,100.0,2025-05-20 10:39:00+05:30,148.6
SENSEX,buy,CE,82000.0,WEEK,1,2025-05-20 10:40:00+05:30,147.45,1,1,147.45,2025-05-20 10:40:00+05:30,140.0775,STOP_LOSS,-7.372500000000002,-5.000000000000002,-147.45000000000005,20,CLOSED,147.45,0,100.0,2025-05-20 10:40:00+05:30,147.45
SENSEX,buy,CE,82000.0,WEEK,1,2025-05-20 10:45:00+05:30,222.55,1,1,222.55,2025-05-20 10:45:00+05:30,211.4225,STOP_LOSS,-11.127499999999998,-4.999999999999999,-222.54999999999995,20,CLOSED,222.55,0,100.0,2025-05-20 10:45:00+05:30,222.55
SENSEX,buy,CE,82100.0,WEEK,1,2025-05-20 10:46:00+05:30,186.95,1,1,186.95,2025-05-20 10:46:00+05:30,177.6025,STOP_LOSS,-9.347499999999997,-4.999999999999998,-186.94999999999993,20,CLOSED,186.95,0,100.0,2025-05-20 10:46:00+05:30,186.95
SENSEX,buy,PE,82000.0,WEEK,1,2025-05-20 10:55:00+05:30,185.05,1,1,185.05,2025-05-20 10:55:00+05:30,175.7975,STOP_LOSS,-9.252499999999998,-4.999999999999998,-185.04999999999995,20,CLOSED,185.05,0,100.0,2025-05-20 10:55:00+05:30,185.05
SENSEX,buy,PE,81900.0,WEEK,1,2025-05-20 10:56:00+05:30,145.55,1,1,145.55,2025-05-20 10:56:00+05:30,138.2725,STOP_LOSS,-7.277500000000003,-5.000000000000002,-145.55000000000007,20,CLOSED,145.55,0,100.0,2025-05-20 10:56:00+05:30,145.55
SENSEX,buy,PE,82000.0,WEEK,1,2025-05-20 10:57:00+05:30,189.5,1,1,189.5,2025-05-20 10:57:00+05:30,180.025,STOP_LOSS,-9.474999999999994,-4.9999999999999964,-189.4999999999999,20,CLOSED,189.5,0,100.0,2025-05-20 10:57:00+05:30,189.5
SENSEX,buy,PE,81900.0,WEEK,1,2025-05-20 11:10:00+05:30,208.0,1,1,208.0,2025-05-20 11:10:00+05:30,197.6,STOP_LOSS,-10.400000000000006,-5.000000000000003,-208.0000000000001,20,CLOSED,208.0,0,100.0,2025-05-20 11:10:00+05:30,208.0
SENSEX,buy,PE,81900.0,WEEK,1,2025-05-20 11:11:00+05:30,208.3,1,1,208.3,2025-05-20 11:11:00+05:30,229.13000000000002,TARGET,20.830000000000013,10.000000000000005,416.60000000000025,20,CLOSED,208.3,0,100.0,2025-05-20 11:11:00+05:30,208.3
SENSEX,buy,PE,81900.0,WEEK,1,2025-05-20 11:12:00+05:30,212.25,1,1,212.25,2025-05-20 11:12:00+05:30,201.6375,STOP_LOSS,-10.612500000000011,-5.000000000000005,-212.25000000000023,20,CLOSED,212.25,0,100.0,2025-05-20 11:12:00+05:30,212.25
SENSEX,buy,PE,81800.0,WEEK,1,2025-05-20 11:30:00+05:30,201.65,1,1,201.65,2025-05-20 11:30:00+05:30,191.5675,STOP_LOSS,-10.08250000000001,-5.000000000000005,-201.6500000000002,20,CLOSED,201.65,0,100.0,2025-05-20 11:30:00+05:30,201.65
SENSEX,buy,PE,81800.0,WEEK,1,2025-05-20 11:31:00+05:30,198.1,1,1,198.1,2025-05-20 11:31:00+05:30,188.195,STOP_LOSS,-9.905000000000001,-5.000000000000001,-198.10000000000002,20,CLOSED,198.1,0,100.0,2025-05-20 11:31:00+05:30,198.1
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-20 12:25:00+05:30,120.35,1,1,120.35,2025-05-20 12:25:00+05:30,114.3325,STOP_LOSS,-6.017499999999998,-4.999999999999999,-120.34999999999997,20,CLOSED,120.35,0,100.0,2025-05-20 12:25:00+05:30,120.35
SENSEX,buy,CE,81800.0,WEEK,1,2025-05-20 12:30:00+05:30,96.25,1,1,96.25,2025-05-20 12:30:00+05:30,91.4375,STOP_LOSS,-4.8125,-5.0,-96.25,20,CLOSED,96.25,0,100.0,2025-05-20 12:30:00+05:30,96.25
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-20 12:43:00+05:30,126.7,1,1,126.7,2025-05-20 12:43:00+05:30,120.365,STOP_LOSS,-6.335000000000008,-5.000000000000006,-126.70000000000016,20,CLOSED,126.7,0,100.0,2025-05-20 12:43:00+05:30,126.7
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-20 12:46:00+05:30,139.65,1,1,139.65,2025-05-20 12:46:00+05:30,132.6675,STOP_LOSS,-6.982500000000016,-5.0000000000000115,-139.65000000000032,20,CLOSED,139.65,0,100.0,2025-05-20 12:46:00+05:30,139.65
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-20 12:47:00+05:30,143.0,1,1,143.0,2025-05-20 12:47:00+05:30,135.85,STOP_LOSS,-7.150000000000006,-5.0000000000000036,-143.0000000000001,20,CLOSED,143.0,0,100.0,2025-05-20 12:47:00+05:30,143.0
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-20 12:48:00+05:30,183.55,1,1,183.55,2025-05-20 12:48:00+05:30,174.3725,STOP_LOSS,-9.177500000000009,-5.000000000000004,-183.55000000000018,20,CLOSED,183.55,0,100.0,2025-05-20 12:48:00+05:30,183.55
SENSEX,buy,PE,81600.0,WEEK,1,2025-05-20 12:49:00+05:30,143.45,1,1,143.45,2025-05-20 12:49:00+05:30,136.27749999999997,STOP_LOSS,-7.172500000000014,-5.00000000000001,-143.45000000000027,20,CLOSED,143.45,0,100.0,2025-05-20 12:49:00+05:30,143.45
SENSEX,buy,PE,81600.0,WEEK,1,2025-05-20 12:50:00+05:30,142.75,1,1,142.75,2025-05-20 12:50:00+05:30,135.61249999999998,STOP_LOSS,-7.137500000000017,-5.000000000000012,-142.75000000000034,20,CLOSED,142.75,0,100.0,2025-05-20 12:50:00+05:30,142.75
SENSEX,buy,PE,81600.0,WEEK,1,2025-05-20 12:51:00+05:30,172.5,1,1,172.5,2025-05-20 12:51:00+05:30,163.875,STOP_LOSS,-8.625,-5.0,-172.5,20,CLOSED,172.5,0,100.0,2025-05-20 12:51:00+05:30,172.5
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-20 12:52:00+05:30,149.6,1,1,149.6,2025-05-20 12:52:00+05:30,142.11999999999998,STOP_LOSS,-7.480000000000018,-5.000000000000012,-149.60000000000036,20,CLOSED,149.6,0,100.0,2025-05-20 12:52:00+05:30,149.6
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-20 12:58:00+05:30,208.0,1,1,208.0,2025-05-20 12:58:00+05:30,197.6,STOP_LOSS,-10.400000000000006,-5.000000000000003,-208.0000000000001,20,CLOSED,208.0,0,100.0,2025-05-20 12:58:00+05:30,208.0
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-20 14:05:00+05:30,129.25,1,1,129.25,2025-05-20 14:05:00+05:30,122.7875,STOP_LOSS,-6.462500000000006,-5.000000000000004,-129.2500000000001,20,CLOSED,129.25,0,100.0,2025-05-20 14:05:00+05:30,129.25
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-20 14:06:00+05:30,81.7,1,1,81.7,2025-05-20 14:06:00+05:30,77.615,STOP_LOSS,-4.085000000000008,-5.000000000000009,-81.70000000000016,20,CLOSED,81.7,0,100.0,2025-05-20 14:06:00+05:30,81.7
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-20 14:07:00+05:30,80.65,1,1,80.65,2025-05-20 14:07:00+05:30,76.6175,STOP_LOSS,-4.032499999999999,-4.999999999999998,-80.64999999999998,20,CLOSED,80.65,0,100.0,2025-05-20 14:07:00+05:30,80.65
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-20 14:27:00+05:30,85.85,1,1,85.85,2025-05-20 14:27:00+05:30,81.55749999999999,STOP_LOSS,-4.292500000000004,-5.000000000000005,-85.85000000000008,20,CLOSED,85.85,0,100.0,2025-05-20 14:27:00+05:30,85.85
SENSEX,buy,PE,81300.0,WEEK,1,2025-05-20 14:40:00+05:30,99.25,1,1,99.25,2025-05-20 14:40:00+05:30,94.2875,STOP_LOSS,-4.962500000000006,-5.000000000000006,-99.25000000000011,20,CLOSED,99.25,0,100.0,2025-05-20 14:40:00+05:30,99.25
SENSEX,buy,PE,81200.0,WEEK,1,2025-05-20 14:41:00+05:30,47.45,1,1,47.45,2025-05-20 14:41:00+05:30,45.0775,STOP_LOSS,-2.3725000000000023,-5.000000000000004,-47.450000000000045,20,CLOSED,47.45,0,100.0,2025-05-20 14:41:00+05:30,47.45
SENSEX,buy,PE,81200.0,WEEK,1,2025-05-20 14:42:00+05:30,50.2,1,1,50.2,2025-05-20 14:42:00+05:30,47.69,STOP_LOSS,-2.510000000000005,-5.00000000000001,-50.2000000000001,20,CLOSED,50.2,0,100.0,2025-05-20 14:42:00+05:30,50.2
SENSEX,buy,CE,81500.0,WEEK,1,2025-05-21 09:34:00+05:30,752.35,1,1,752.35,2025-05-21 09:41:00+05:30,827.585,TARGET,75.23500000000001,10.000000000000002,1504.7000000000003,20,CLOSED,752.35,0,100.0,2025-05-21 09:34:00+05:30,752.35
SENSEX,buy,CE,81700.0,WEEK,1,2025-05-21 10:07:00+05:30,787.1,1,1,787.1,2025-05-21 10:15:00+05:30,865.8100000000001,TARGET,78.71000000000004,10.000000000000005,1574.2000000000007,20,CLOSED,787.1,0,100.0,2025-05-21 10:07:00+05:30,787.1
SENSEX,buy,CE,81900.0,WEEK,1,2025-05-21 10:16:00+05:30,817.25,1,1,817.25,2025-05-21 10:16:00+05:30,776.3874999999999,STOP_LOSS,-40.86250000000007,-5.000000000000009,-817.2500000000014,20,CLOSED,817.25,0,100.0,2025-05-21 10:16:00+05:30,817.25
SENSEX,buy,CE,81900.0,WEEK,1,2025-05-21 10:35:00+05:30,857.45,1,1,857.45,2025-05-21 10:35:00+05:30,814.5775,STOP_LOSS,-42.87250000000006,-5.000000000000006,-857.4500000000012,20,CLOSED,857.45,0,100.0,2025-05-21 10:35:00+05:30,857.45
SENSEX,buy,CE,82000.0,WEEK,1,2025-05-21 10:36:00+05:30,813.25,1,1,813.25,2025-05-21 10:44:00+05:30,772.5875,STOP_LOSS,-40.66250000000002,-5.000000000000003,-813.2500000000005,20,CLOSED,813.25,0,100.0,2025-05-21 10:36:00+05:30,813.25
SENSEX,buy,PE,81800.0,WEEK,1,2025-05-21 11:04:00+05:30,607.0,1,1,607.0,2025-05-21 11:09:00+05:30,576.65,STOP_LOSS,-30.350000000000023,-5.0000000000000036,-607.0000000000005,20,CLOSED,607.0,0,100.0,2025-05-21 11:04:00+05:30,607.0
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-21 11:32:00+05:30,591.6,1,1,591.6,2025-05-21 11:48:00+05:30,650.7600000000001,TARGET,59.16000000000008,10.000000000000012,1183.2000000000016,20,CLOSED,591.6,0,100.0,2025-05-21 11:32:00+05:30,591.6
SENSEX,buy,PE,81600.0,WEEK,1,2025-05-21 11:50:00+05:30,605.25,1,1,605.25,2025-05-21 11:52:00+05:30,574.9875,STOP_LOSS,-30.262500000000045,-5.000000000000007,-605.2500000000009,20,CLOSED,605.25,0,100.0,2025-05-21 11:50:00+05:30,605.25
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-21 12:04:00+05:30,578.45,1,1,578.45,2025-05-21 12:11:00+05:30,636.2950000000001,TARGET,57.84500000000003,10.000000000000004,1156.9000000000005,20,CLOSED,578.45,0,100.0,2025-05-21 12:04:00+05:30,578.45
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-21 12:12:00+05:30,636.05,1,1,636.05,2025-05-21 12:12:00+05:30,604.2475,STOP_LOSS,-31.80250000000001,-5.000000000000002,-636.0500000000002,20,CLOSED,636.05,0,100.0,2025-05-21 12:12:00+05:30,636.05
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-21 12:13:00+05:30,648.4,1,1,648.4,2025-05-21 12:16:00+05:30,713.24,TARGET,64.84000000000003,10.000000000000005,1296.8000000000006,20,CLOSED,648.4,0,100.0,2025-05-21 12:13:00+05:30,648.4
SENSEX,buy,CE,81500.0,WEEK,1,2025-05-21 12:36:00+05:30,758.0,1,1,758.0,2025-05-21 12:36:00+05:30,720.1,STOP_LOSS,-37.89999999999998,-4.9999999999999964,-757.9999999999995,20,CLOSED,758.0,0,100.0,2025-05-21 12:36:00+05:30,758.0
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-21 12:37:00+05:30,736.5,1,1,736.5,2025-05-21 12:37:00+05:30,699.675,STOP_LOSS,-36.825000000000045,-5.000000000000006,-736.5000000000009,20,CLOSED,736.5,0,100.0,2025-05-21 12:37:00+05:30,736.5
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-21 12:54:00+05:30,631.5,1,1,631.5,2025-05-21 12:54:00+05:30,599.925,STOP_LOSS,-31.575000000000045,-5.000000000000007,-631.5000000000009,20,CLOSED,631.5,0,100.0,2025-05-21 12:54:00+05:30,631.5
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-21 13:05:00+05:30,707.75,1,1,707.75,2025-05-21 13:09:00+05:30,672.3625,STOP_LOSS,-35.387500000000045,-5.000000000000006,-707.7500000000009,20,CLOSED,707.75,0,100.0,2025-05-21 13:05:00+05:30,707.75
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-21 13:18:00+05:30,785.75,1,1,785.75,2025-05-21 13:18:00+05:30,746.4625,STOP_LOSS,-39.28750000000002,-5.000000000000003,-785.7500000000005,20,CLOSED,785.75,0,100.0,2025-05-21 13:18:00+05:30,785.75
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-21 13:19:00+05:30,778.5,1,1,778.5,2025-05-21 13:22:00+05:30,739.5749999999999,STOP_LOSS,-38.92500000000007,-5.000000000000009,-778.5000000000014,20,CLOSED,778.5,0,100.0,2025-05-21 13:19:00+05:30,778.5
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-21 13:43:00+05:30,655.95,1,1,655.95,2025-05-21 13:43:00+05:30,623.1525,STOP_LOSS,-32.797500000000014,-5.000000000000002,-655.9500000000003,20,CLOSED,655.95,0,100.0,2025-05-21 13:43:00+05:30,655.95
SENSEX,buy,PE,81400.0,WEEK,1,2025-05-21 14:03:00+05:30,621.6,1,1,621.6,2025-05-21 14:05:00+05:30,590.52,STOP_LOSS,-31.08000000000004,-5.000000000000006,-621.6000000000008,20,CLOSED,621.6,0,100.0,2025-05-21 14:03:00+05:30,621.6
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-21 14:42:00+05:30,609.95,1,1,609.95,2025-05-21 14:46:00+05:30,579.4525,STOP_LOSS,-30.49750000000006,-5.000000000000009,-609.9500000000012,20,CLOSED,609.95,0,100.0,2025-05-21 14:42:00+05:30,609.95
SENSEX,buy,CE,81500.0,WEEK,1,2025-05-21 14:14:00+05:30,736.1,1,1,736.1,2025-05-21 15:11:00+05:30,699.295,STOP_LOSS,-36.805000000000064,-5.000000000000009,-736.1000000000013,20,CLOSED,736.1,0,100.0,2025-05-21 14:14:00+05:30,736.1
SENSEX,buy,CE,81000.0,WEEK,1,2025-05-22 09:59:00+05:30,603.95,1,1,603.95,2025-05-22 09:59:00+05:30,573.7525,STOP_LOSS,-30.19749999999999,-4.999999999999998,-603.9499999999998,20,CLOSED,603.95,0,100.0,2025-05-22 09:59:00+05:30,603.95
SENSEX,buy,PE,80900.0,WEEK,1,2025-05-22 10:27:00+05:30,546.85,1,1,546.85,2025-05-22 10:27:00+05:30,519.5075,STOP_LOSS,-27.342499999999973,-4.999999999999995,-546.8499999999995,20,CLOSED,546.85,0,100.0,2025-05-22 10:27:00+05:30,546.85
SENSEX,buy,PE,80800.0,WEEK,1,2025-05-22 10:28:00+05:30,503.75,1,1,503.75,2025-05-22 10:31:00+05:30,478.5625,STOP_LOSS,-25.1875,-5.0,-503.75,20,CLOSED,503.75,0,100.0,2025-05-22 10:28:00+05:30,503.75
SENSEX,buy,PE,80900.0,WEEK,1,2025-05-22 11:04:00+05:30,491.95,1,1,491.95,2025-05-22 11:37:00+05:30,541.145,TARGET,49.19499999999999,10.0,983.8999999999999,20,CLOSED,491.95,0,100.0,2025-05-22 11:04:00+05:30,491.95
SENSEX,buy,PE,80700.0,WEEK,1,2025-05-22 11:38:00+05:30,480.55,1,1,480.55,2025-05-22 11:47:00+05:30,456.5225,STOP_LOSS,-24.027500000000032,-5.000000000000006,-480.55000000000064,20,CLOSED,480.55,0,100.0,2025-05-22 11:38:00+05:30,480.55
SENSEX,buy,CE,80800.0,WEEK,1,2025-05-22 11:56:00+05:30,602.5,1,1,602.5,2025-05-22 12:06:00+05:30,572.375,STOP_LOSS,-30.125,-5.0,-602.5,20,CLOSED,602.5,0,100.0,2025-05-22 11:56:00+05:30,602.5
SENSEX,buy,PE,80800.0,WEEK,1,2025-05-22 12:09:00+05:30,490.3,1,1,490.3,2025-05-22 12:24:00+05:30,539.33,TARGET,49.03000000000003,10.000000000000005,980.6000000000006,20,CLOSED,490.3,0,100.0,2025-05-22 12:09:00+05:30,490.3
SENSEX,buy,PE,80700.0,WEEK,1,2025-05-22 12:46:00+05:30,490.75,1,1,490.75,2025-05-22 12:49:00+05:30,539.825,TARGET,49.075000000000045,10.000000000000009,981.5000000000009,20,CLOSED,490.75,0,100.0,2025-05-22 12:46:00+05:30,490.75
SENSEX,buy,PE,80600.0,WEEK,1,2025-05-22 12:52:00+05:30,490.3,1,1,490.3,2025-05-22 12:59:00+05:30,465.78499999999997,STOP_LOSS,-24.515000000000043,-5.000000000000009,-490.30000000000086,20,CLOSED,490.3,0,100.0,2025-05-22 12:52:00+05:30,490.3
SENSEX,buy,CE,80700.0,WEEK,1,2025-05-22 13:12:00+05:30,565.95,1,1,565.95,2025-05-22 13:40:00+05:30,537.6525,STOP_LOSS,-28.297500000000014,-5.000000000000002,-565.9500000000003,20,CLOSED,565.95,0,100.0,2025-05-22 13:12:00+05:30,565.95
SENSEX,buy,PE,80700.0,WEEK,1,2025-05-22 13:40:00+05:30,497.8,1,1,497.8,2025-05-22 14:04:00+05:30,472.90999999999997,STOP_LOSS,-24.890000000000043,-5.000000000000009,-497.80000000000086,20,CLOSED,497.8,0,100.0,2025-05-22 13:40:00+05:30,497.8
SENSEX,buy,CE,80700.0,WEEK,1,2025-05-22 14:02:00+05:30,546.15,1,1,546.15,2025-05-22 14:17:00+05:30,518.8425,STOP_LOSS,-27.307500000000005,-5.000000000000001,-546.1500000000001,20,CLOSED,546.15,0,100.0,2025-05-22 14:02:00+05:30,546.15
SENSEX,buy,PE,80600.0,WEEK,1,2025-05-22 14:17:00+05:30,486.4,1,1,486.4,2025-05-22 14:24:00+05:30,535.04,TARGET,48.639999999999986,9.999999999999998,972.7999999999997,20,CLOSED,486.4,0,100.0,2025-05-22 14:17:00+05:30,486.4
SENSEX,buy,CE,80800.0,WEEK,1,2025-05-22 14:40:00+05:30,568.1,1,1,568.1,2025-05-22 14:40:00+05:30,539.695,STOP_LOSS,-28.404999999999973,-4.999999999999995,-568.0999999999995,20,CLOSED,568.1,0,100.0,2025-05-22 14:40:00+05:30,568.1
SENSEX,buy,CE,80700.0,WEEK,1,2025-05-22 14:41:00+05:30,598.5,1,1,598.5,2025-05-22 14:41:00+05:30,568.5749999999999,STOP_LOSS,-29.925000000000068,-5.0000000000000115,-598.5000000000014,20,CLOSED,598.5,0,100.0,2025-05-22 14:41:00+05:30,598.5
SENSEX,buy,CE,80800.0,WEEK,1,2025-05-22 14:43:00+05:30,559.1,1,1,559.1,2025-05-22 14:43:00+05:30,531.145,STOP_LOSS,-27.95500000000004,-5.000000000000007,-559.1000000000008,20,CLOSED,559.1,0,100.0,2025-05-22 14:43:00+05:30,559.1
SENSEX,buy,CE,81000.0,WEEK,1,2025-05-22 14:58:00+05:30,535.4,1,1,535.4,2025-05-22 14:59:00+05:30,508.62999999999994,STOP_LOSS,-26.77000000000004,-5.000000000000007,-535.4000000000008,20,CLOSED,535.4,0,100.0,2025-05-22 14:58:00+05:30,535.4
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-23 09:54:00+05:30,491.0,1,1,491.0,2025-05-23 09:57:00+05:30,466.45,STOP_LOSS,-24.55000000000001,-5.000000000000003,-491.0000000000002,20,CLOSED,491.0,0,100.0,2025-05-23 09:54:00+05:30,491.0
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-23 10:03:00+05:30,534.75,1,1,534.75,2025-05-23 10:03:00+05:30,508.0125,STOP_LOSS,-26.73750000000001,-5.000000000000003,-534.7500000000002,20,CLOSED,534.75,0,100.0,2025-05-23 10:03:00+05:30,534.75
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-23 10:05:00+05:30,531.05,1,1,531.05,2025-05-23 10:20:00+05:30,504.49749999999995,STOP_LOSS,-26.55250000000001,-5.000000000000003,-531.0500000000002,20,CLOSED,531.05,0,100.0,2025-05-23 10:05:00+05:30,531.05
SENSEX,buy,PE,81500.0,WEEK,1,2025-05-23 10:20:00+05:30,502.9,1,1,502.9,2025-05-23 10:21:00+05:30,477.75499999999994,STOP_LOSS,-25.14500000000004,-5.000000000000008,-502.9000000000008,20,CLOSED,502.9,0,100.0,2025-05-23 10:20:00+05:30,502.9
SENSEX,buy,CE,81600.0,WEEK,1,2025-05-23 10:46:00+05:30,583.2,1,1,583.2,2025-05-23 10:46:00+05:30,554.04,STOP_LOSS,-29.160000000000082,-5.000000000000013,-583.2000000000016,20,CLOSED,583.2,0,100.0,2025-05-23 10:46:00+05:30,583.2
SENSEX,buy,CE,81700.0,WEEK,1,2025-05-23 10:47:00+05:30,574.8,1,1,574.8,2025-05-23 10:47:00+05:30,546.06,STOP_LOSS,-28.74000000000001,-5.000000000000002,-574.8000000000002,20,CLOSED,574.8,0,100.0,2025-05-23 10:47:00+05:30,574.8
SENSEX,buy,CE,81700.0,WEEK,1,2025-05-23 10:48:00+05:30,605.0,1,1,605.0,2025-05-23 10:50:00+05:30,665.5,TARGET,60.5,10.0,1210.0,20,CLOSED,605.0,0,100.0,2025-05-23 10:48:00+05:30,605.0
SENSEX,buy,CE,81900.0,WEEK,1,2025-05-23 11:30:00+05:30,609.35,1,1,609.35,2025-05-23 11:30:00+05:30,578.8825,STOP_LOSS,-30.467499999999973,-4.999999999999996,-609.3499999999995,20,CLOSED,609.35,0,100.0,2025-05-23 11:30:00+05:30,609.35
SENSEX,buy,PE,81800.0,WEEK,1,2025-05-23 11:17:00+05:30,520.3,1,1,520.3,2025-05-23 11:30:00+05:30,494.2849999999999,STOP_LOSS,-26.015000000000043,-5.000000000000009,-520.3000000000009,20,CLOSED,520.3,0,100.0,2025-05-23 11:17:00+05:30,520.3
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-23 11:45:00+05:30,503.6,1,1,503.6,2025-05-23 11:45:00+05:30,478.42,STOP_LOSS,-25.180000000000007,-5.000000000000001,-503.60000000000014,20,CLOSED,503.6,0,100.0,2025-05-23 11:45:00+05:30,503.6
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-23 11:46:00+05:30,504.65,1,1,504.65,2025-05-23 11:49:00+05:30,555.115,TARGET,50.46500000000003,10.000000000000005,1009.3000000000006,20,CLOSED,504.65,0,100.0,2025-05-23 11:46:00+05:30,504.65
SENSEX,buy,PE,81600.0,WEEK,1,2025-05-23 11:50:00+05:30,533.6,1,1,533.6,2025-05-23 11:51:00+05:30,506.92,STOP_LOSS,-26.680000000000007,-5.000000000000001,-533.6000000000001,20,CLOSED,533.6,0,100.0,2025-05-23 11:50:00+05:30,533.6
SENSEX,buy,PE,81600.0,WEEK,1,2025-05-23 12:12:00+05:30,526.95,1,1,526.95,2025-05-23 12:12:00+05:30,500.6025,STOP_LOSS,-26.347500000000025,-5.000000000000004,-526.9500000000005,20,CLOSED,526.95,0,100.0,2025-05-23 12:12:00+05:30,526.95
SENSEX,buy,CE,81800.0,WEEK,1,2025-05-23 12:24:00+05:30,585.95,1,1,585.95,2025-05-23 12:24:00+05:30,556.6525,STOP_LOSS,-29.297500000000014,-5.000000000000002,-585.9500000000003,20,CLOSED,585.95,0,100.0,2025-05-23 12:24:00+05:30,585.95
SENSEX,buy,PE,81800.0,WEEK,1,2025-05-23 12:59:00+05:30,535.75,1,1,535.75,2025-05-23 13:05:00+05:30,508.9625,STOP_LOSS,-26.787500000000023,-5.000000000000004,-535.7500000000005,20,CLOSED,535.75,0,100.0,2025-05-23 12:59:00+05:30,535.75
SENSEX,buy,CE,81800.0,WEEK,1,2025-05-23 13:05:00+05:30,631.1,1,1,631.1,2025-05-23 13:13:00+05:30,599.545,STOP_LOSS,-31.555000000000064,-5.00000000000001,-631.1000000000013,20,CLOSED,631.1,0,100.0,2025-05-23 13:05:00+05:30,631.1
SENSEX,buy,PE,81800.0,WEEK,1,2025-05-23 13:16:00+05:30,541.5,1,1,541.5,2025-05-23 13:19:00+05:30,514.425,STOP_LOSS,-27.075000000000045,-5.000000000000009,-541.5000000000009,20,CLOSED,541.5,0,100.0,2025-05-23 13:16:00+05:30,541.5
SENSEX,buy,PE,81800.0,WEEK,1,2025-05-23 13:35:00+05:30,547.75,1,1,547.75,2025-05-23 13:38:00+05:30,520.3625,STOP_LOSS,-27.387500000000045,-5.000000000000009,-547.7500000000009,20,CLOSED,547.75,0,100.0,2025-05-23 13:35:00+05:30,547.75
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-23 13:42:00+05:30,513.9,1,1,513.9,2025-05-23 13:53:00+05:30,488.2049999999999,STOP_LOSS,-25.69500000000005,-5.00000000000001,-513.900000000001,20,CLOSED,513.9,0,100.0,2025-05-23 13:42:00+05:30,513.9
SENSEX,buy,CE,81800.0,WEEK,1,2025-05-23 14:02:00+05:30,586.5,1,1,586.5,2025-05-23 14:02:00+05:30,557.175,STOP_LOSS,-29.325000000000045,-5.000000000000008,-586.5000000000009,20,CLOSED,586.5,0,100.0,2025-05-23 14:02:00+05:30,586.5
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-23 14:17:00+05:30,481.7,1,1,481.7,2025-05-23 14:19:00+05:30,457.61499999999995,STOP_LOSS,-24.085000000000036,-5.000000000000008,-481.7000000000007,20,CLOSED,481.7,0,100.0,2025-05-23 14:17:00+05:30,481.7
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-23 14:38:00+05:30,492.0,1,1,492.0,2025-05-23 14:38:00+05:30,467.4,STOP_LOSS,-24.600000000000023,-5.000000000000004,-492.00000000000045,20,CLOSED,492.0,0,100.0,2025-05-23 14:38:00+05:30,492.0
SENSEX,buy,PE,81700.0,WEEK,1,2025-05-23 14:43:00+05:30,505.9,1,1,505.9,2025-05-23 15:02:00+05:30,480.60499999999996,STOP_LOSS,-25.295000000000016,-5.000000000000003,-505.9000000000003,20,CLOSED,505.9,0,100.0,2025-05-23 14:43:00+05:30,505.9
SENSEX,buy,CE,82400.0,WEEK,1,2025-05-26 09:45:00+05:30,568.35,1,1,568.35,2025-05-26 09:45:00+05:30,539.9325,STOP_LOSS,-28.417500000000018,-5.000000000000003,-568.3500000000004,20,CLOSED,568.35,0,100.0,2025-05-26 09:45:00+05:30,568.35
