instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,PE,82500.0,WEEK,1,2025-07-11 13:30:00+05:30,233.5,1,1,225.7446017441951,2025-07-11 13:58:00+05:30,214.45737165698534,STOP_LOSS,-11.287230087209764,-5.0000000000000036,-225.74460174419528,20,CLOSED,225.7446017441951,0,100.0,2025-07-11 13:49:00+05:30,225.7446017441951
SENSEX,buy,CE,82600.0,WEEK,1,2025-07-11 13:55:00+05:30,321.1,1,1,297.3226681469818,2025-07-11 14:12:00+05:30,319.6218682580054,TARGET,22.299200111023595,7.499999999999986,445.9840022204719,20,CLOSED,297.3226681469818,0,100.0,2025-07-11 14:09:00+05:30,297.3226681469818
SENSEX,buy,CE,82600.0,WEEK,1,2025-07-11 14:13:00+05:30,318.3,1,1,295.31723685393473,2025-07-11 14:59:00+05:30,317.4660296179798,TARGET,22.148792764045083,7.499999999999993,442.97585528090167,20,CLOSED,295.31723685393473,0,100.0,2025-07-11 14:51:00+05:30,295.31723685393473
SENSEX,buy,CE,82600.0,WEEK,1,2025-07-11 15:00:00+05:30,311.6,1,1,295.31723685393473,2025-07-11 15:15:00+05:30,295.4,EOD,0.08276314606524693,0.028025166071217834,1.6552629213049386,20,CLOSED,295.31723685393473,0,100.0,2025-07-11 15:12:00+05:30,295.31723685393473
SENSEX,buy,PE,82200.0,WEEK,1,2025-07-14 09:30:00+05:30,219.8,1,1,173.01527958320128,2025-07-14 10:37:00+05:30,185.99142555194138,TARGET,12.976145968740099,7.500000000000001,259.522919374802,20,CLOSED,173.01527958320128,0,100.0,2025-07-14 10:31:00+05:30,173.01527958320128
SENSEX,buy,PE,82200.0,WEEK,1,2025-07-14 10:39:00+05:30,185.6,1,1,162.22698927388424,2025-07-14 10:56:00+05:30,174.39401346942554,TARGET,12.167024195541302,7.49999999999999,243.34048391082604,20,CLOSED,162.22698927388424,0,100.0,2025-07-14 10:56:00+05:30,162.22698927388424
SENSEX,buy,PE,82200.0,WEEK,1,2025-07-14 10:58:00+05:30,184.2,1,1,213.54887657880352,2025-07-14 12:09:00+05:30,229.56504232221377,TARGET,16.016165743410255,7.499999999999996,320.3233148682051,20,CLOSED,213.54887657880352,0,100.0,2025-07-14 12:09:00+05:30,213.54887657880352
SENSEX,buy,PE,82100.0,WEEK,1,2025-07-14 12:21:00+05:30,178.5,1,1,172.4718135421224,2025-07-14 12:37:00+05:30,185.40719955778155,TARGET,12.935386015659162,7.49999999999999,258.70772031318324,20,CLOSED,172.4718135421224,0,100.0,2025-07-14 12:33:00+05:30,172.4718135421224
SENSEX,buy,CE,82300.0,WEEK,1,2025-07-14 09:52:00+05:30,268.15,1,1,172.1538824492439,2025-07-14 12:46:00+05:30,163.5461883267817,STOP_LOSS,-8.607694122462192,-4.999999999999998,-172.15388244924384,20,CLOSED,172.1538824492439,0,100.0,2025-07-14 12:40:00+05:30,172.1538824492439
SENSEX,buy,CE,82100.0,WEEK,1,2025-07-14 13:22:00+05:30,245.0,1,1,229.8470322517601,2025-07-14 13:58:00+05:30,218.3546806391721,STOP_LOSS,-11.49235161258801,-5.000000000000002,-229.8470322517602,20,CLOSED,229.84703225176008,0,100.0,2025-07-14 13:55:00+05:30,229.84703225176008
SENSEX,buy,PE,82100.0,WEEK,1,2025-07-14 12:55:00+05:30,187.05,1,1,175.3483627173946,2025-07-14 14:27:00+05:30,166.58094458152485,STOP_LOSS,-8.767418135869747,-5.00000000000001,-175.34836271739493,20,CLOSED,175.3483627173946,0,100.0,2025-07-14 14:23:00+05:30,175.3483627173946
SENSEX,buy,CE,82100.0,WEEK,1,2025-07-14 14:24:00+05:30,254.45,1,1,235.19864212038317,2025-07-14 14:44:00+05:30,252.8385402794119,TARGET,17.639898159028718,7.499999999999991,352.79796318057436,20,CLOSED,235.19864212038317,0,100.0,2025-07-14 14:32:00+05:30,235.19864212038317
SENSEX,buy,CE,82200.0,WEEK,1,2025-07-14 14:52:00+05:30,251.85,1,1,250.14474541921146,2025-07-14 15:08:00+05:30,268.9056013256523,TARGET,18.76085590644084,7.499999999999991,375.21711812881676,20,CLOSED,250.14474541921146,0,100.0,2025-07-14 15:08:00+05:30,250.14474541921146
SENSEX,buy,PE,82300.0,WEEK,1,2025-07-15 09:41:00+05:30,132.55,1,1,71.43046741452997,2025-07-15 10:12:00+05:30,76.78775247061972,TARGET,5.357285056089751,7.5000000000000036,107.14570112179501,20,CLOSED,71.43046741452997,0,100.0,2025-07-15 10:12:00+05:30,71.43046741452997
SENSEX,buy,PE,82400.0,WEEK,1,2025-07-15 10:25:00+05:30,132.95,1,1,34.144268945422795,2025-07-15 11:37:00+05:30,32.43705549815165,STOP_LOSS,-1.707213447271144,-5.000000000000012,-34.14426894542288,20,CLOSED,34.144268945422795,0,100.0,2025-07-15 11:37:00+05:30,34.144268945422795
SENSEX,buy,PE,82600.0,WEEK,1,2025-07-15 11:55:00+05:30,99.6,1,1,71.83302728229125,2025-07-15 12:29:00+05:30,68.24137591817669,STOP_LOSS,-3.5916513641145684,-5.000000000000008,-71.83302728229137,20,CLOSED,71.83302728229125,0,100.0,2025-07-15 12:28:00+05:30,71.83302728229125
SENSEX,buy,CE,82400.0,WEEK,1,2025-07-15 10:31:00+05:30,111.85,1,1,272.59826288973846,2025-07-15 13:02:00+05:30,293.0431326064688,TARGET,20.444869716730352,7.4999999999999885,408.89739433460704,20,CLOSED,272.59826288973846,0,100.0,2025-07-15 12:55:00+05:30,272.59826288973846
SENSEX,buy,PE,82600.0,WEEK,1,2025-07-15 13:17:00+05:30,61.9,1,1,44.05698325168812,2025-07-15 13:22:00+05:30,47.36125699556473,TARGET,3.3042737438766068,7.499999999999994,66.08547487753214,20,CLOSED,44.05698325168812,0,100.0,2025-07-15 13:22:00+05:30,44.05698325168812
SENSEX,buy,PE,82600.0,WEEK,1,2025-07-15 13:25:00+05:30,63.55,1,1,64.2482589352615,2025-07-15 13:41:00+05:30,61.03584598849842,STOP_LOSS,-3.212412946763081,-5.000000000000009,-64.24825893526162,20,CLOSED,64.2482589352615,0,100.0,2025-07-15 13:41:00+05:30,64.2482589352615
SENSEX,buy,PE,82500.0,WEEK,1,2025-07-15 14:07:00+05:30,46.55,1,1,23.583462748879587,2025-07-15 14:11:00+05:30,22.404289611435605,STOP_LOSS,-1.179173137443982,-5.0000000000000115,-23.58346274887964,20,CLOSED,23.583462748879587,0,100.0,2025-07-15 14:11:00+05:30,23.583462748879587
SENSEX,buy,PE,82500.0,WEEK,1,2025-07-15 14:37:00+05:30,46.15,1,1,20.938166746119165,2025-07-15 15:00:00+05:30,19.891258408813208,STOP_LOSS,-1.0469083373059576,-4.9999999999999964,-20.93816674611915,20,CLOSED,20.938166746119165,0,100.0,2025-07-15 15:00:00+05:30,20.938166746119165
SENSEX,buy,CE,82400.0,WEEK,1,2025-07-16 09:32:00+05:30,441.8,1,1,441.6054017099566,2025-07-16 10:33:00+05:30,419.52513162445877,STOP_LOSS,-22.08027008549783,-5.0,-441.6054017099566,20,CLOSED,441.6054017099566,0,100.0,2025-07-16 10:25:00+05:30,441.6054017099566
SENSEX,buy,PE,82400.0,WEEK,1,2025-07-16 09:30:00+05:30,368.0,1,1,344.3384579266742,2025-07-16 10:33:00+05:30,370.16384227117476,TARGET,25.82538434450055,7.499999999999996,516.507686890011,20,CLOSED,344.3384579266742,0,100.0,2025-07-16 10:21:00+05:30,344.3384579266742
SENSEX,buy,PE,82400.0,WEEK,1,2025-07-16 10:34:00+05:30,363.1,1,1,378.5433671638242,2025-07-16 11:25:00+05:30,359.61619880563296,STOP_LOSS,-18.92716835819124,-5.000000000000007,-378.54336716382477,20,CLOSED,378.54336716382426,0,100.0,2025-07-16 11:18:00+05:30,378.54336716382426
SENSEX,buy,CE,82400.0,WEEK,1,2025-07-16 11:48:00+05:30,424.85,1,1,502.0518083127323,2025-07-16 12:33:00+05:30,539.7056939361872,TARGET,37.653885623454926,7.500000000000001,753.0777124690985,20,CLOSED,502.0518083127323,0,100.0,2025-07-16 12:31:00+05:30,502.0518083127323
SENSEX,buy,CE,82600.0,WEEK,1,2025-07-16 12:34:00+05:30,410.55,1,1,412.59970871073864,2025-07-16 13:34:00+05:30,391.9697232752017,STOP_LOSS,-20.629985435536923,-4.999999999999998,-412.59970871073847,20,CLOSED,412.59970871073864,0,100.0,2025-07-16 13:26:00+05:30,412.59970871073864
SENSEX,buy,PE,82600.0,WEEK,1,2025-07-16 13:32:00+05:30,361.9,1,1,348.66590285853636,2025-07-16 13:42:00+05:30,331.2326077156095,STOP_LOSS,-17.433295142926852,-5.00000000000001,-348.66590285853704,20,CLOSED,348.66590285853636,0,100.0,2025-07-16 13:37:00+05:30,348.66590285853636
SENSEX,buy,CE,82700.0,WEEK,1,2025-07-16 13:42:00+05:30,370.75,1,1,382.0237245935604,2025-07-16 15:02:00+05:30,362.9225383638824,STOP_LOSS,-19.101186229678035,-5.0000000000000036,-382.0237245935607,20,CLOSED,382.0237245935604,0,100.0,2025-07-16 14:27:00+05:30,382.0237245935604
SENSEX,buy,PE,82600.0,WEEK,1,2025-07-17 09:35:00+05:30,350.55,1,1,393.9974785554105,2025-07-17 11:12:00+05:30,374.29760462763994,STOP_LOSS,-19.699873927770568,-5.000000000000011,-393.99747855541136,20,CLOSED,393.99747855541045,0,100.0,2025-07-17 10:53:00+05:30,393.99747855541045
SENSEX,buy,CE,82500.0,WEEK,1,2025-07-17 11:11:00+05:30,374.5,1,1,386.76344070748354,2025-07-17 12:23:00+05:30,367.4252686721093,STOP_LOSS,-19.338172035374214,-5.000000000000009,-386.7634407074843,20,CLOSED,386.76344070748354,0,100.0,2025-07-17 11:51:00+05:30,386.76344070748354
SENSEX,buy,PE,82500.0,WEEK,1,2025-07-17 12:22:00+05:30,307.6,1,1,292.25989615949754,2025-07-17 12:38:00+05:30,314.1793883714598,TARGET,21.91949221196228,7.499999999999988,438.3898442392456,20,CLOSED,292.25989615949754,0,100.0,2025-07-17 12:30:00+05:30,292.25989615949754
SENSEX,buy,PE,82500.0,WEEK,1,2025-07-17 12:39:00+05:30,313.65,1,1,307.03727916516283,2025-07-17 13:03:00+05:30,291.6854152069047,STOP_LOSS,-15.35186395825815,-5.000000000000003,-307.037279165163,20,CLOSED,307.03727916516283,0,100.0,2025-07-17 12:57:00+05:30,307.03727916516283
SENSEX,buy,CE,82600.0,WEEK,1,2025-07-17 12:43:00+05:30,344.4,1,1,309.2725975786528,2025-07-17 13:05:00+05:30,293.80896769972014,STOP_LOSS,-15.463629878932636,-4.999999999999999,-309.2725975786527,20,CLOSED,309.2725975786528,0,100.0,2025-07-17 12:57:00+05:30,309.2725975786528
SENSEX,buy,PE,82400.0,WEEK,1,2025-07-17 13:05:00+05:30,276.0,1,1,265.52533085299297,2025-07-17 13:52:00+05:30,252.2490643103433,STOP_LOSS,-13.276266542649665,-5.000000000000006,-265.5253308529933,20,CLOSED,265.52533085299297,0,100.0,2025-07-17 13:36:00+05:30,265.52533085299297
SENSEX,buy,PE,82400.0,WEEK,1,2025-07-17 14:11:00+05:30,301.6,1,1,305.0006737979642,2025-07-17 14:46:00+05:30,327.8757243328115,TARGET,22.875050534847276,7.499999999999986,457.5010106969455,20,CLOSED,305.0006737979642,0,100.0,2025-07-17 14:39:00+05:30,305.0006737979642
SENSEX,buy,PE,82300.0,WEEK,1,2025-07-17 14:47:00+05:30,285.4,1,1,274.3742101855095,2025-07-17 14:59:00+05:30,294.95227594942276,TARGET,20.57806576391323,7.500000000000005,411.5613152782646,20,CLOSED,274.3742101855095,0,100.0,2025-07-17 14:58:00+05:30,274.3742101855095
SENSEX,buy,PE,82100.0,WEEK,1,2025-07-18 09:30:00+05:30,270.15,1,1,506.2463320429939,2025-07-18 11:21:00+05:30,480.9340154408442,STOP_LOSS,-25.312316602149735,-5.000000000000008,-506.2463320429947,20,CLOSED,506.2463320429939,0,100.0,2025-07-18 11:04:00+05:30,506.2463320429939
SENSEX,buy,PE,81700.0,WEEK,1,2025-07-18 11:35:00+05:30,296.4,1,1,280.5582712287195,2025-07-18 11:53:00+05:30,266.5303576672835,STOP_LOSS,-14.02791356143598,-5.000000000000003,-280.5582712287196,20,CLOSED,280.5582712287195,0,100.0,2025-07-18 11:50:00+05:30,280.5582712287195
SENSEX,buy,CE,81800.0,WEEK,1,2025-07-18 11:26:00+05:30,350.35,1,1,305.83679861095663,2025-07-18 12:18:00+05:30,290.5449586804088,STOP_LOSS,-15.291839930547837,-5.000000000000002,-305.83679861095675,20,CLOSED,305.83679861095663,0,100.0,2025-07-18 12:12:00+05:30,305.83679861095663
SENSEX,buy,PE,81600.0,WEEK,1,2025-07-18 12:18:00+05:30,269.0,1,1,231.04108852829194,2025-07-18 13:12:00+05:30,219.48903410187734,STOP_LOSS,-11.5520544264146,-5.000000000000001,-231.041088528292,20,CLOSED,231.04108852829197,0,100.0,2025-07-18 13:06:00+05:30,231.04108852829197
SENSEX,buy,CE,81700.0,WEEK,1,2025-07-18 12:41:00+05:30,378.55,1,1,384.51627032937705,2025-07-18 13:53:00+05:30,365.2904568129082,STOP_LOSS,-19.22581351646886,-5.000000000000003,-384.5162703293772,20,CLOSED,384.51627032937705,0,100.0,2025-07-18 13:39:00+05:30,384.51627032937705
SENSEX,buy,CE,81800.0,WEEK,1,2025-07-18 13:57:00+05:30,343.5,1,1,315.97805403428487,2025-07-18 14:21:00+05:30,339.6764080868562,TARGET,23.698354052571347,7.499999999999994,473.96708105142693,20,CLOSED,315.97805403428487,0,100.0,2025-07-18 14:18:00+05:30,315.97805403428487
SENSEX,buy,CE,81700.0,WEEK,1,2025-07-21 09:42:00+05:30,233.6,1,1,477.8497014589212,2025-07-21 10:56:00+05:30,513.6884290683403,TARGET,35.838727609419095,7.500000000000001,716.7745521883819,20,CLOSED,477.8497014589212,0,100.0,2025-07-21 10:52:00+05:30,477.8497014589212
SENSEX,buy,CE,82100.0,WEEK,1,2025-07-21 11:03:00+05:30,270.55,1,1,231.31012083842433,2025-07-21 11:34:00+05:30,248.65837990130615,TARGET,17.348259062881823,7.5,346.96518125763646,20,CLOSED,231.31012083842433,0,100.0,2025-07-21 11:28:00+05:30,231.31012083842433
SENSEX,buy,PE,81600.0,WEEK,1,2025-07-21 09:30:00+05:30,223.65,1,1,72.27254092125591,2025-07-21 11:46:00+05:30,77.6929814903501,TARGET,5.420440569094197,7.500000000000005,108.40881138188394,20,CLOSED,72.27254092125591,0,100.0,2025-07-21 11:46:00+05:30,72.27254092125591
SENSEX,buy,CE,82100.0,WEEK,1,2025-07-21 12:21:00+05:30,214.7,1,1,210.89720510329187,2025-07-21 12:52:00+05:30,200.35234484812727,STOP_LOSS,-10.544860255164593,-5.0,-210.89720510329187,20,CLOSED,210.89720510329184,0,100.0,2025-07-21 12:47:00+05:30,210.89720510329184
SENSEX,buy,CE,82100.0,WEEK,1,2025-07-21 12:53:00+05:30,206.6,1,1,188.06810520640246,2025-07-21 13:01:00+05:30,202.17321309688265,TARGET,14.105107890480184,7.5,282.1021578096037,20,CLOSED,188.06810520640246,0,100.0,2025-07-21 12:58:00+05:30,188.06810520640246
SENSEX,buy,CE,82100.0,WEEK,1,2025-07-21 13:04:00+05:30,203.35,1,1,188.06810520640246,2025-07-21 13:19:00+05:30,202.17321309688265,TARGET,14.105107890480184,7.5,282.1021578096037,20,CLOSED,188.06810520640246,0,100.0,2025-07-21 13:13:00+05:30,188.06810520640246
SENSEX,buy,PE,82000.0,WEEK,1,2025-07-21 11:47:00+05:30,192.8,1,1,179.65214104526115,2025-07-21 14:08:00+05:30,170.66953399299808,STOP_LOSS,-8.982607052263063,-5.000000000000003,-179.65214104526126,20,CLOSED,179.65214104526115,0,100.0,2025-07-21 14:04:00+05:30,179.65214104526115
SENSEX,buy,PE,82400.0,WEEK,1,2025-07-22 09:35:00+05:30,154.8,1,1,113.53641419223769,2025-07-22 09:47:00+05:30,122.0516452566555,TARGET,8.515231064417819,7.499999999999993,170.30462128835637,20,CLOSED,113.53641419223769,0,100.0,2025-07-22 09:47:00+05:30,113.53641419223769
SENSEX,buy,PE,82200.0,WEEK,1,2025-07-22 10:45:00+05:30,74.85,1,1,85.71531193775294,2025-07-22 11:44:00+05:30,92.14396033308441,TARGET,6.428648395331464,7.499999999999993,128.5729679066293,20,CLOSED,85.71531193775294,0,100.0,2025-07-22 11:44:00+05:30,85.71531193775294
SENSEX,buy,CE,82200.0,WEEK,1,2025-07-22 11:55:00+05:30,100.25,1,1,103.05993387062921,2025-07-22 14:13:00+05:30,110.78942891092639,TARGET,7.729495040297181,7.49999999999999,154.5899008059436,20,CLOSED,103.05993387062921,0,100.0,2025-07-22 14:13:00+05:30,103.05993387062921
SENSEX,buy,PE,82200.0,WEEK,1,2025-07-22 11:52:00+05:30,97.0,1,1,19.50592926180529,2025-07-22 14:16:00+05:30,18.530632798715022,STOP_LOSS,-0.9752964630902667,-5.000000000000012,-19.505929261805335,20,CLOSED,19.50592926180529,0,100.0,2025-07-22 14:16:00+05:30,19.50592926180529
SENSEX,buy,PE,82300.0,WEEK,1,2025-07-22 14:17:00+05:30,59.95,1,1,116.27484559498006,2025-07-22 15:00:00+05:30,110.46110331523106,STOP_LOSS,-5.8137422797490075,-5.0000000000000036,-116.27484559498015,20,CLOSED,116.27484559498008,0,100.0,2025-07-22 15:00:00+05:30,116.27484559498008
SENSEX,buy,PE,82400.0,WEEK,1,2025-07-23 09:31:00+05:30,344.25,1,1,339.1129184667294,2025-07-23 10:04:00+05:30,364.5463873517341,TARGET,25.433468885004686,7.499999999999994,508.6693777000937,20,CLOSED,339.1129184667294,0,100.0,2025-07-23 10:00:00+05:30,339.1129184667294
SENSEX,buy,CE,82400.0,WEEK,1,2025-07-23 09:30:00+05:30,395.5,1,1,347.79477212054894,2025-07-23 10:44:00+05:30,373.8793800295901,TARGET,26.084607909041154,7.499999999999996,521.6921581808231,20,CLOSED,347.79477212054894,0,100.0,2025-07-23 10:04:00+05:30,347.79477212054894
SENSEX,buy,PE,82300.0,WEEK,1,2025-07-23 10:05:00+05:30,326.9,1,1,298.26248780175035,2025-07-23 10:44:00+05:30,283.3493634116628,STOP_LOSS,-14.913124390087546,-5.000000000000009,-298.2624878017509,20,CLOSED,298.26248780175035,0,100.0,2025-07-23 10:12:00+05:30,298.26248780175035
SENSEX,buy,CE,82400.0,WEEK,1,2025-07-23 10:45:00+05:30,377.8,1,1,392.1948197663134,2025-07-23 12:01:00+05:30,421.6094312487869,TARGET,29.414611482473504,7.5,588.2922296494701,20,CLOSED,392.1948197663134,0,100.0,2025-07-23 11:20:00+05:30,392.1948197663134
SENSEX,buy,CE,82500.0,WEEK,1,2025-07-23 12:02:00+05:30,376.05,1,1,375.09990208386824,2025-07-23 12:15:00+05:30,403.2323947401583,TARGET,28.132492656290083,7.49999999999999,562.6498531258017,20,CLOSED,375.09990208386824,0,100.0,2025-07-23 12:13:00+05:30,375.09990208386824
SENSEX,buy,CE,82600.0,WEEK,1,2025-07-23 12:16:00+05:30,352.65,1,1,384.6863891559177,2025-07-23 13:58:00+05:30,413.53786834261155,TARGET,28.851479186693837,7.500000000000003,577.0295837338767,20,CLOSED,384.6863891559177,0,100.0,2025-07-23 13:34:00+05:30,384.6863891559177
SENSEX,buy,PE,82600.0,WEEK,1,2025-07-24 09:30:00+05:30,296.95,1,1,323.28010112582274,2025-07-24 10:27:00+05:30,307.1160960695316,STOP_LOSS,-16.16400505629116,-5.000000000000007,-323.2801011258232,20,CLOSED,323.28010112582274,0,100.0,2025-07-24 10:21:00+05:30,323.28010112582274
SENSEX,buy,CE,82500.0,WEEK,1,2025-07-24 10:26:00+05:30,356.6,1,1,202.4789841921655,2025-07-24 12:59:00+05:30,192.3550349825572,STOP_LOSS,-10.123949209608298,-5.0000000000000115,-202.47898419216597,20,CLOSED,202.4789841921655,0,100.0,2025-07-24 12:57:00+05:30,202.4789841921655
SENSEX,buy,PE,82500.0,WEEK,1,2025-07-24 11:09:00+05:30,281.2,1,1,468.1220363759283,2025-07-24 13:43:00+05:30,444.71593455713185,STOP_LOSS,-23.406101818796458,-5.000000000000009,-468.12203637592916,20,CLOSED,468.1220363759283,0,100.0,2025-07-24 13:14:00+05:30,468.1220363759283
SENSEX,buy,CE,82200.0,WEEK,1,2025-07-24 13:42:00+05:30,347.2,1,1,342.47277144749717,2025-07-24 14:36:00+05:30,368.1582293060594,TARGET,25.685457858562245,7.499999999999988,513.7091571712449,20,CLOSED,342.47277144749717,0,100.0,2025-07-24 14:22:00+05:30,342.47277144749717
SENSEX,buy,CE,82000.0,WEEK,1,2025-07-25 09:30:00+05:30,301.7,1,1,186.63777109619954,2025-07-25 11:26:00+05:30,177.30588254138956,STOP_LOSS,-9.331888554809979,-5.000000000000001,-186.63777109619957,20,CLOSED,186.63777109619954,0,100.0,2025-07-25 11:24:00+05:30,186.63777109619954
SENSEX,buy,PE,81800.0,WEEK,1,2025-07-25 09:48:00+05:30,303.95,1,1,356.9824687130491,2025-07-25 11:30:00+05:30,339.13334527739664,STOP_LOSS,-17.849123435652473,-5.000000000000004,-356.98246871304946,20,CLOSED,356.9824687130491,0,100.0,2025-07-25 11:20:00+05:30,356.9824687130491
SENSEX,buy,CE,81800.0,WEEK,1,2025-07-25 11:31:00+05:30,273.3,1,1,242.87600076967658,2025-07-25 11:40:00+05:30,230.73220073119273,STOP_LOSS,-12.143800038483846,-5.000000000000007,-242.87600076967692,20,CLOSED,242.87600076967658,0,100.0,2025-07-25 11:33:00+05:30,242.87600076967658
SENSEX,buy,CE,81600.0,WEEK,1,2025-07-25 12:39:00+05:30,313.05,1,1,275.920682754556,2025-07-25 13:07:00+05:30,296.6147339611477,TARGET,20.694051206591666,7.499999999999988,413.8810241318333,20,CLOSED,275.920682754556,0,100.0,2025-07-25 13:03:00+05:30,275.920682754556
SENSEX,buy,PE,81600.0,WEEK,1,2025-07-25 11:46:00+05:30,280.9,1,1,286.8070182247215,2025-07-25 14:42:00+05:30,308.3175445915756,TARGET,21.510526366854094,7.499999999999994,430.2105273370819,20,CLOSED,286.8070182247215,0,100.0,2025-07-25 14:40:00+05:30,286.8070182247215
SENSEX,buy,CE,81400.0,WEEK,1,2025-07-28 09:31:00+05:30,243.0,1,1,279.67817182861313,2025-07-28 10:10:00+05:30,265.69426323718244,STOP_LOSS,-13.98390859143069,-5.000000000000012,-279.6781718286138,20,CLOSED,279.67817182861313,0,100.0,2025-07-28 10:10:00+05:30,279.67817182861313
SENSEX,buy,PE,81400.0,WEEK,1,2025-07-28 10:38:00+05:30,184.6,1,1,207.92793348695258,2025-07-28 10:57:00+05:30,223.52252849847403,TARGET,15.594595011521449,7.500000000000003,311.891900230429,20,CLOSED,207.92793348695255,0,100.0,2025-07-28 10:57:00+05:30,207.92793348695255
SENSEX,buy,PE,81300.0,WEEK,1,2025-07-28 11:48:00+05:30,195.75,1,1,398.5321686170304,2025-07-28 13:57:00+05:30,428.42208126330763,TARGET,29.889912646277253,7.499999999999994,597.7982529255451,20,CLOSED,398.5321686170304,0,100.0,2025-07-28 13:52:00+05:30,398.5321686170304
SENSEX,buy,CE,81400.0,WEEK,1,2025-07-28 10:12:00+05:30,282.1,1,1,78.64614018183823,2025-07-28 14:16:00+05:30,74.71383317274632,STOP_LOSS,-3.9323070090919146,-5.0000000000000036,-78.64614018183829,20,CLOSED,78.64614018183823,0,100.0,2025-07-28 14:16:00+05:30,78.64614018183823
SENSEX,buy,CE,80900.0,WEEK,1,2025-07-29 09:30:00+05:30,195.45,1,1,123.55772834171765,2025-07-29 10:11:00+05:30,132.82455796734646,TARGET,9.266829625628816,7.499999999999994,185.33659251257632,20,CLOSED,123.55772834171765,0,100.0,2025-07-29 10:11:00+05:30,123.55772834171765
SENSEX,buy,PE,80800.0,WEEK,1,2025-07-29 10:14:00+05:30,121.1,1,1,173.9872164975319,2025-07-29 10:57:00+05:30,187.0362577348468,TARGET,13.049041237314896,7.500000000000001,260.9808247462979,20,CLOSED,173.9872164975319,0,100.0,2025-07-29 10:57:00+05:30,173.9872164975319
SENSEX,buy,CE,80800.0,WEEK,1,2025-07-29 11:15:00+05:30,127.5,1,1,119.66294092162076,2025-07-29 12:10:00+05:30,113.67979387553972,STOP_LOSS,-5.983147046081044,-5.000000000000004,-119.66294092162087,20,CLOSED,119.66294092162076,0,100.0,2025-07-29 12:10:00+05:30,119.66294092162076
SENSEX,buy,CE,80900.0,WEEK,1,2025-07-29 12:12:00+05:30,79.55,1,1,67.28624321327769,2025-07-29 12:46:00+05:30,63.9219310526138,STOP_LOSS,-3.3643121606638857,-5.000000000000003,-67.28624321327771,20,CLOSED,67.28624321327769,0,100.0,2025-07-29 12:46:00+05:30,67.28624321327769
SENSEX,buy,CE,81400.0,WEEK,1,2025-07-30 09:30:00+05:30,451.85,1,1,471.04090010665254,2025-07-30 09:57:00+05:30,447.48885510131987,STOP_LOSS,-23.552045005332673,-5.00000000000001,-471.04090010665345,20,CLOSED,471.04090010665254,0,100.0,2025-07-30 09:57:00+05:30,471.04090010665254
SENSEX,buy,PE,81400.0,WEEK,1,2025-07-30 09:48:00+05:30,400.6,1,1,409.8728046143979,2025-07-30 11:02:00+05:30,389.379164383678,STOP_LOSS,-20.493640230719905,-5.000000000000003,-409.8728046143981,20,CLOSED,409.8728046143979,0,100.0,2025-07-30 10:51:00+05:30,409.8728046143979
SENSEX,buy,CE,81400.0,WEEK,1,2025-07-30 11:13:00+05:30,436.0,1,1,505.1116846218535,2025-07-30 11:57:00+05:30,542.9950609684925,TARGET,37.883376346638954,7.4999999999999885,757.6675269327791,20,CLOSED,505.1116846218535,0,100.0,2025-07-30 11:40:00+05:30,505.1116846218535
SENSEX,buy,PE,81500.0,WEEK,1,2025-07-30 12:14:00+05:30,387.65,1,1,351.94883726594753,2025-07-30 12:17:00+05:30,378.3450000608936,TARGET,26.396162794946065,7.5,527.9232558989213,20,CLOSED,351.94883726594753,0,100.0,2025-07-30 12:17:00+05:30,351.94883726594753
SENSEX,buy,PE,81500.0,WEEK,1,2025-07-30 12:28:00+05:30,365.75,1,1,380.9797108247656,2025-07-30 12:47:00+05:30,361.9307252835273,STOP_LOSS,-19.048985541238324,-5.0000000000000115,-380.97971082476647,20,CLOSED,380.9797108247656,0,100.0,2025-07-30 12:44:00+05:30,380.9797108247656
SENSEX,buy,CE,81500.0,WEEK,1,2025-07-30 13:36:00+05:30,432.45,1,1,445.7161794662234,2025-07-30 14:59:00+05:30,423.43037049291223,STOP_LOSS,-22.28580897331119,-5.000000000000004,-445.7161794662238,20,CLOSED,445.71617946622337,0,100.0,2025-07-30 14:43:00+05:30,445.71617946622337
SENSEX,buy,PE,80900.0,WEEK,1,2025-07-31 09:33:00+05:30,395.25,1,1,382.2316292317462,2025-07-31 10:10:00+05:30,410.8990014241271,TARGET,28.667372192380924,7.49999999999999,573.3474438476185,20,CLOSED,382.2316292317462,0,100.0,2025-07-31 10:08:00+05:30,382.2316292317462
SENSEX,buy,CE,81000.0,WEEK,1,2025-07-31 10:45:00+05:30,389.6,1,1,592.527761135318,2025-07-31 12:03:00+05:30,562.9013730785521,STOP_LOSS,-29.626388056765904,-5.000000000000001,-592.5277611353181,20,CLOSED,592.527761135318,0,100.0,2025-07-31 12:00:00+05:30,592.527761135318
SENSEX,buy,PE,80900.0,WEEK,1,2025-07-31 10:13:00+05:30,414.0,1,1,259.511701783427,2025-07-31 12:08:00+05:30,278.975079417184,TARGET,19.463377633757034,7.5000000000000036,389.2675526751407,20,CLOSED,259.511701783427,0,100.0,2025-07-31 12:03:00+05:30,259.511701783427
